"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H4NV03019","GALLAGHER, TOM","C","DEM",18246.59,0,"NV","03",NA,NA,NA,NA
"H6NV03014","MICHAELS, BARRY","C","DEM",1333,933,"NV","03",NA,"L",NA,NA
"H6NV03022","HAFEN, TESSA MICHELLE","C","DEM",1497309.2,968891.82,"NV","03",NA,"W",NA,"L"
"H6NV03030","NEVENICH, ANNA","C","DEM",14350,350,"NV","03",NA,"L",NA,NA
"H0NV01078","PORTER, JON C SR","I","REP",3015402.1,1394388.27,"NV","03",NA,"W",NA,"W"
"H4NY00032","MCADAMS, KEVIN","C","DEM",0,0,"NY","00",NA,NA,NA,NA
"H2NY01067","BISHOP, TIMOTHY","I","DEM",1400904.51,911983,"NY","01",NA,"W",NA,"W"
"H0NY01095","GRUCCI, FELIX J JR","C","REP",0,0,"NY","01",NA,NA,NA,NA
"H4NY01089","MANGER, WILLIAM","C","REP",236300,300,"NY","01",NA,NA,NA,NA
"H6NY01100","ZANZI, ITALO ANDRES","C","REP",644052.59,555074,"NY","01",NA,"W",NA,"L"
"H6NY14228","MCFARLAND, KATHLEEN TROIA","C","REP",756205,576005,"NY","01",NA,NA,NA,NA
"H0NY02085","ISRAEL, STEVE J","I","DEM",1502561.46,911500.75,"NY","02",NA,"W",NA,"W"
"H4NY02053","HOFFMANN, RICHARD","C","REP",0,0,"NY","02",NA,NA,NA,NA
"H6NY02116","PRICE, JOSHUA CLINTON","C","REP",79635,24135,"NY","02",NA,NA,NA,NA
"H4NY03069","MATHIES, BLAIR","C","DEM",200,200,"NY","03",NA,NA,NA,NA
"H6NY00078","DENENBERG, DAVID WARREN","C","DEM",42279,15764,"NY","03",NA,NA,NA,NA
"H6NY03155","MEJIAS, DAVID L","C","DEM",916409.48,695869.5,"NY","03",NA,"W",NA,"L"
"H2NY03089","KING, PETER T","I","REP",1437870.15,764845.19,"NY","03",NA,"W",NA,"W"
"H6NY03130","CALISE, ROCCO","C","REP",0,0,"NY","03",NA,NA,NA,NA
"H8NY03045","PREVIDI, ROBERT","C","REP",7492,6262,"NY","03",NA,"L",NA,NA
"H6NY04112","MCCARTHY, CAROLYN","I","DEM",1441806.13,878886.43,"NY","04",NA,"W",NA,"W"
"H2NY04129","O'GRADY, MARILYN F","C","REP",0,0,"NY","04",NA,NA,NA,NA
"H6NY04120","BLESSINGER, MARTIN W","C","CON",112165,47465,"NY","04",NA,"W",NA,"L"
"H2NY04053","LEVY, DAVID A","C","CRV",0,0,"NY","04",NA,NA,NA,NA
"H4NY07011","ACKERMAN, GARY L","I","DEM",754371.92,399328.56,"NY","05",NA,"W",NA,"W"
"H8NY06048","MEEKS, GREGORY WELDON","I","DEM",838745.77,243928.67,"NY","06",NA,"W",NA,"W"
"H8NY06063","WALDON, ALTON R JR","C","CRV",0,0,"NY","06",NA,NA,NA,NA
"H0NY07027","MCCAFFREY, WALTER L","C","DEM",0,0,"NY","07",NA,NA,NA,NA
"H8NY07046","CROWLEY, JOSEPH","I","DEM",1738326.44,680280.58,"NY","07",NA,"W",NA,"W"
"H8NY09059","MANTON, THOMAS JOSEPH","C","DEM",-6696.19,0,"NY","07",NA,NA,NA,NA
"H4NY07052","CINQUEMANI, JOSEPH","C","REP",0,0,"NY","07",NA,NA,NA,NA
"H2NY17071","NADLER, JERROLD L MR.","I","DEM",758672.27,453880.83,"NY","08",NA,"W",NA,"W"
"H4NY08043","HORT, PETER","C","REP",0,0,"NY","08",NA,NA,NA,NA
"H8NY09091","WEINER, ANTHONY D MR","I","DEM",639780.46,324441,"NY","09",NA,"W",NA,"W"
"H8NY09117","KATZ, MELINDA R","C","DEM",1312.35,0,"NY","09",NA,NA,NA,NA
"H2NY11017","TOWNS, EDOLPHUS","I","DEM",1330388.6,578680.1,"NY","10",NA,"W",NA,"W"
"H6NY00060","BARRON, CHARLES","C","DEM",132823.38,105583.38,"NY","10",NA,"L",NA,NA
"H6NY10085","GREEN, ROGER LEON","C","DEM",62679.3,52278.84,"NY","10",NA,"L",NA,NA
"H0NY11045","CLARKE, UNA S","C","DEM",0,0,"NY","11",NA,NA,NA,NA
"H2NY12023","OWENS, MAJOR ROBERT","I","DEM",183357.19,107176,"NY","11",NA,NA,NA,NA
"H4NY11104","BOYLAND, TRACY L","C","DEM",6000,6000,"NY","11",NA,NA,NA,NA
"H4NY11112","ANDREWS, EMMANUEL CARL","O","DEM",661595.95,511160,"NY","11",NA,"L",NA,NA
"H4NY11138","CLARKE, YVETTE","O","DEM",640158.46,468481,"NY","11",NA,"W",NA,"W"
"H4NY11161","PERRY, NOAH","O","DEM",115816,83766,"NY","11",NA,NA,NA,NA
"H6NY11109","OWENS, CHRIS","O","DEM",425443.72,364974.11,"NY","11",NA,"L",NA,NA
"H6NY11117","YASSKY, DAVID","O","DEM",1523871.38,1479360,"NY","11",NA,"L",NA,NA
"H6NY11166","MCCLEAN, OLLIE M","C","FRE",24954,14236,"NY","11",NA,NA,NA,"L"
"H2NY00010","VELAZQUEZ, NYDIA M","I","DEM",766762.25,334518,"NY","12",NA,"W",NA,"W"
"H6NY13030","SOLARZ, STEPHEN J","C","DEM",7597,0,"NY","12",NA,NA,NA,NA
"H4NY13043","BARBARO, FRANK","C","DEM",13106.57,8069.84,"NY","13",NA,NA,NA,NA
"H6NY13071","HARRISON, STEPHEN A","C","DEM",138954.01,102574.47,"NY","13",NA,"W",NA,"L"
"H8NY13028","FOSSELLA, VITO MR.","I","REP",1488054.54,711162.22,"NY","13",NA,"W",NA,"W"
"H2NY14037","MALONEY, CAROLYN B","I","DEM",1179896.13,731121.15,"NY","14",NA,"W",NA,"W"
"H2NY14086","SRDANOVIC, ANTON","C","REP",18.86,0,"NY","14",NA,NA,NA,NA
"H6NY14236","MAIO, DANNIEL SUN","C","REP",82425,0,"NY","14",NA,"W",NA,"L"
"H4NY15071","POWELL, ADAM CLAYTON IV","C","DEM",0,0,"NY","15",NA,NA,NA,NA
"H6NY19029","RANGEL, CHARLES B","I","DEM",1995578.08,839984.93,"NY","15",NA,"W",NA,"W"
"H0NY18065","SERRANO, JOSE E","I","DEM",312397.89,162085,"NY","16",NA,"W",NA,"W"
"H4NY17119","FLAGG, JESSICA","C","DEM",20101.4,11491.52,"NY","17",NA,"L",NA,NA
"H8NY19058","ENGEL, ELIOT","I","DEM",862884.56,420322.03,"NY","17",NA,"W",NA,"W"
"H6NY17148","FAULKNER, JIM","C","REP",3121,1216,"NY","17",NA,"W",NA,"L"
"H8NY20056","LOWEY, NITA M","I","DEM",1344133.9,1039797,"NY","18",NA,"W",NA,"W"
"H4NY18075","HOFFMAN, RICHARD A","C","REP",65754.02,18650,"NY","18",NA,"W",NA,"L"
"H6NY18153","RUSSELL, JIM","C","REP",34870,7270,"NY","18",NA,"L",NA,NA
"H6NY18146","PRUNIER, DAVID ELLIS","C","IND",0,0,"NY","18",NA,NA,NA,NA
"H2NY19051","SELENDY, JANINE MARY HARDCASTLE","C","DEM",342.45,342.45,"NY","19",NA,NA,NA,NA
"H4NY19099","SHULDINER, BENJAMIN OLIVER","C","DEM",206548.1,151832.56,"NY","19",NA,"L",NA,NA
"H4NY19107","JALIMAN, MICHAEL","C","DEM",100,0,"NY","19",NA,NA,NA,NA
"H6NY19102","AYDELOTT, JUDITH A","C","DEM",744862.1,672355.97,"NY","19",NA,"L",NA,NA
"H6NY19110","MARTORANO, JAMES J","C","DEM",40618.21,39105.5,"NY","19",NA,NA,NA,NA
"H6NY19136","RIGGER, DARREN J","C","DEM",127609.39,87141.35,"NY","19",NA,"L",NA,NA
"H6NY19144","HALL, JOHN JOSEPH","I","DEM",1692659.92,1337121.42,"NY","19",NA,"W",NA,"W"
"H6NY19151","SURACI, GARY","C","DEM",5490.75,3490.75,"NY","19",NA,NA,NA,NA
"H4NY19073","KELLY, SUE W","I","REP",2293813.53,977734.08,"NY","19",NA,"W",NA,"L"
"H6NY19128","COOK, JEFFERY KENNETH","C","REP",97276.76,81864.56,"NY","19",NA,NA,NA,NA
"H4NY20055","DIOGUARDI, JOSEPH J","C","RTL",1000,0,"NY","19",NA,NA,NA,NA
"H2NY20075","STOPPENBACH, FRANK","C","DEM",130,0,"NY","20",NA,NA,NA,NA
"H4NY20113","KELLY, DORIS F","C","DEM",0,0,"NY","20",NA,NA,NA,NA
"H6NY20167","GILLIBRAND, KIRSTEN E MRS.","C","DEM",2639161.98,2057889.58,"NY","20",NA,"W",NA,"W"
"H6NY20175","PELL, EDWIN ALBERT III","C","DEM",2292,20,"NY","20",NA,NA,NA,NA
"H8NY20080","FEINER, PAUL J","C","DEM",780.56,0,"NY","20",NA,NA,NA,NA
"H8NY22045","SWEENEY, JOHN E.","I","REP",2956202.72,1512770.89,"NY","20",NA,"W",NA,"L"
"H6NY20191","SUNDWALL, ERIC","C","LIB",25446,9914,"NY","20",NA,NA,NA,NA
"H6NY21124","RALEIGH, THOMAS J","C","DEM",14588,2435,"NY","21",NA,"L",NA,NA
"H8NY23084","MCNULTY, MICHAEL R.","I","DEM",482269.32,172165,"NY","21",NA,"W",NA,"W"
"H2NY26080","HINCHEY, MAURICE D","I","DEM",664152.87,444678.73,"NY","22",NA,"W",NA,"W"
"H4NY23059","JOHNSON, ROBERT J","C","DEM",161774.21,115067.76,"NY","23",NA,"W",NA,"L"
"H2NY24036","MCHUGH, JOHN M","I","REP",561843.47,138830,"NY","23",NA,"W",NA,"W"
"H6NY23500","SWARTS, W.L.","C","IND",1086,1086,"NY","23",NA,NA,NA,NA
"H4NY24032","GOODELL, BRIAN THOMAS","C","DEM",2100,750,"NY","24",NA,NA,NA,NA
"H4NY24040","MILLER, JEFFREY A","C","DEM",25,25,"NY","24",NA,NA,NA,NA
"H6NY24110","ROBERTS, LESLIE FRANCIS","O","DEM",179673.22,156048.35,"NY","24",NA,NA,NA,NA
"H6NY24128","ARCURI, MICHAEL ANGELO","O","DEM",2233068.9,1461495.21,"NY","24",NA,"W",NA,"W"
"H6NY29176","TYTLER, BRUCE R","O","DEM",8657,7535,"NY","24",NA,NA,NA,NA
"H2NY25017","BOEHLERT, SHERWOOD","I","REP",439317.39,210044.28,"NY","24",NA,NA,NA,NA
"H6NY24102","JONES, BRADFORD M","O","REP",90646.02,66979.49,"NY","24",NA,NA,NA,NA
"H6NY24144","MEIER, RAYMOND","O","REP",1633195.45,776299.05,"NY","24",NA,"W",NA,"L"
"H6NY25117","CAPANNA, PALOMA A","C","DEM",134201.45,35105.27,"NY","25",NA,NA,NA,NA
"H6NY25125","MAFFEI, DANIEL BENJAMIN","C","DEM",958298.9,633543.21,"NY","25",NA,"W",NA,"L"
"H8NY27036","WALSH, JAMES T","I","REP",1396428.87,631849.38,"NY","25",NA,"W",NA,"W"
"H2NY26114","NARIMAN, AYESHA F","C","DEM",0,0,"NY","26",NA,NA,NA,NA
"H4NY26045","DAVIS, JOHN R JR","C","DEM",2403313.14,66344.32,"NY","26",NA,"W",NA,"L"
"H8NY27077","REYNOLDS, THOMAS M","I","REP",4337300.74,2452782.98,"NY","26",NA,"W",NA,"W"
"H6NY26107","PUSATERI, ROBERT M","C","IND",0,0,"NY","26",NA,"L",NA,NA
"H2NY23079","TERRY, RANDALL A","C","RTL",0,0,"NY","26",NA,NA,NA,NA
"H4NY27068","CLARK, PAUL T","C","DEM",5204,5204,"NY","27",NA,NA,NA,NA
"H4NY27076","HIGGINS, BRIAN M.","I","DEM",1227888.76,570769.99,"NY","27",NA,"W",NA,"W"
"H4NY27084","COLLESANO, MICHAEL JOSEPH","C","DEM",2172.38,0,"NY","27",NA,NA,NA,NA
"H4NY27100","THOMAS, MARK W","C","DEM",5774,200,"NY","27",NA,NA,NA,NA
"H6NY29150","NAPLES, NANCY A","C","REP",931.95,0,"NY","27",NA,NA,NA,NA
"H6NY03031","SLAUGHTER, LOUISE MCINTOSH","I","DEM",510568.18,187545.2,"NY","28",NA,"W",NA,"W"
"H6NY28053","DONNELLY, JOHN E","C","REP",36274,19074,"NY","28",NA,"W",NA,"L"
"H4NY29130","BAREND, SAMARA","C","DEM",5465.82,750,"NY","29",NA,NA,NA,NA
"H4NY29155","ALDERSON, JEREMY WEIR","C","DEM",0,0,"NY","29",NA,NA,NA,NA
"H6NY29168","MASSA, ERIC JJ","C","DEM",1511538.55,1066147.74,"NY","29",NA,"W",NA,"L"
"H6NY36015","LAFALCE, JOHN J","C","DEM",22444.39,0,"NY","29",NA,NA,NA,NA
"H4NY29080","KUHL, JOHN","I","REP",1450960.47,485988,"NY","29",NA,"W",NA,"W"
"H4NY29098","ASSINI, MARK W","C","REP",0,0,"NY","29",NA,NA,NA,NA
"H4NY29106","KOLB, BRIAN M","C","REP",5770.96,0,"NY","29",NA,NA,NA,NA
"H0OH01040","CRANLEY, JOHN J IV","C","DEM",2068258.06,1402889.11,"OH","01",NA,"W",NA,"L"
"H8OH01043","CHABOT, STEVE","I","REP",2669980.96,1079102.29,"OH","01",NA,"W",NA,"W"
"H6OH00015","JACOBS, THOR","O","DEM",59759.99,35859.99,"OH","02",NA,"L",NA,NA
"H6OH02094","HACKETT, PAUL LEWIS III","O","DEM",868955.06,787563.25,"OH","02","L",NA,NA,NA
"H6OH02151","WULSIN, VICTORIA WELLS","O","DEM",1089097.24,786627.82,"OH","02",NA,"W",NA,"L"
"H6OH02243","DOWNEY, GABRIELLE VICTORIA","O","DEM",9570,9555,"OH","02",NA,"L",NA,NA
"H0OH06049","MCEWEN, BOB","O","REP",834520.04,381124,"OH","02",NA,NA,NA,NA
"H4OH02032","PORTMAN, ROBERT J","I","REP",80392.79,6333.33,"OH","02",NA,NA,NA,NA
"H6OH02078","DEWINE, R. PAT","O","REP",1068532.04,658868,"OH","02",NA,NA,NA,NA
"H6OH02086","SCHMIDT, JEANNETTE H","O","REP",2087436.82,796983.42,"OH","02","W","W",NA,"W"
"H6OH02102","BRINKMAN, THOMAS E JR","O","REP",172320.82,133007.94,"OH","02",NA,NA,NA,NA
"H6OH02128","BEMMES, THOMAS A","O","REP",9812,4812,"OH","02",NA,NA,NA,NA
"H6OH02177","FOSSETT, PETER A.","O","REP",15918.59,15918.59,"OH","02",NA,NA,NA,NA
"H6OH02185","MINAMYER, WILLIAM ERIC","O","REP",106967.99,1170,"OH","02",NA,NA,NA,NA
"H2OH02077","CONDIT, JIM JR","O","IND",21028,11805,"OH","02","L",NA,NA,"L"
"H6OH02268","NOY, NATHAN","O","IND",2150,2150,"OH","02",NA,NA,NA,"L"
"H4OH03055","MITAKIDES, LOUELLA JANE","C","DEM",55388.39,5011.25,"OH","03",NA,NA,NA,NA
"H6OH03134","FIERST, DAVID JOSEPH","C","DEM",11102,10262,"OH","03",NA,"L",NA,NA
"H6OH03142","STUDEBAKER, STEPHANIE BRESLIN","C","DEM",118176.98,78676.98,"OH","03",NA,"W",NA,NA
"H6OH03159","CHEMA, JOHN RICHARD","C","DEM",418052.65,279092.04,"OH","03",NA,"L",NA,"L"
"H8OH02041","SANDERS, CHARLES WALTON","C","DEM",40847.58,27132.75,"OH","03",NA,"L",NA,NA
"H2OH03067","TURNER, MIKE","I","REP",1043689.12,576452.28,"OH","03",NA,"W",NA,"W"
"H4OH04038","KONOP, BENJAMIN ZAGHARY","C","DEM",0,0,"OH","04",NA,NA,NA,NA
"H6OH04090","SIFERD, RICHARD E","O","DEM",163615.69,126028.79,"OH","04",NA,"W",NA,"L"
"H2OH04032","OXLEY, MICHAEL G","I","REP",525325.25,128337.18,"OH","04",NA,NA,NA,NA
"H6OH04082","JORDAN, JAMES D","O","REP",1408771.43,987795.78,"OH","04",NA,"W",NA,"W"
"H6OH04108","GILB, MICHAEL E","O","REP",63593.32,58043.32,"OH","04",NA,NA,NA,NA
"H6OH04116","NESTOR, KEVIN PAUL","O","REP",288128.28,112677.95,"OH","04",NA,"L",NA,NA
"H6OH04124","MARTIN, NATHAN JAMES","O","REP",17654,6590,"OH","04",NA,"L",NA,NA
"H6OH04132","GUGLIELMI, FRANK A","O","REP",1664549.99,99317.99,"OH","04",NA,"L",NA,NA
"H4OH05035","WEIRAUCH, ROBIN R","C","DEM",117482.21,66110.53,"OH","05",NA,"W",NA,"L"
"H8OH05044","GILLMOR, PAUL E","I","REP",568952.74,87556.77,"OH","05",NA,"W",NA,"W"
"H6OH06038","STRICKLAND, TED","I","DEM",115182.52,3740,"OH","06",NA,NA,NA,NA
"H6OH06095","WILSON, CHARLES A JR","O","DEM",1860497.05,620912.24,"OH","06",NA,"W",NA,"W"
"H6OH06079","HARMON, DANNY","O","REP",40174.43,7285,"OH","06",NA,"L",NA,NA
"H6OH06087","HOLT, RICHARD SHAWN","O","REP",23138.8,23138.8,"OH","06",NA,NA,NA,NA
"H6OH06103","GINTER, TIMOTHY EDWARD","O","REP",73145.09,61345.09,"OH","06",NA,"L",NA,NA
"H6OH06111","BLASDEL, CHUCK","O","REP",1105655.24,294340.41,"OH","06",NA,"W",NA,"L"
"H2OH07134","ANASTASIO, KARA MARIE","C","DEM",127,127,"OH","07",NA,NA,NA,NA
"H6OH07085","BOURNE, ANTHONY LEWIS","C","DEM",3212,600,"OH","07",NA,NA,NA,NA
"H6OH07093","SAKS, DANIEL","C","DEM",17527,9527,"OH","07",NA,"L",NA,NA
"H6OH07101","CONNER, WILLIAM RUSSELL","C","DEM",17506.67,4916.67,"OH","07",NA,"W",NA,"L"
"H0OH07021","HOBSON, DAVID LEE","I","REP",1960812.81,1066004.41,"OH","07",NA,"W",NA,"W"
"H2OH08058","HARDENBROOK, JEFF","C","DEM",1765,865,"OH","08",NA,NA,NA,NA
"H0OH08029","BOEHNER, JOHN A","I","REP",3200089.15,1244838.32,"OH","08",NA,"W",NA,"W"
"H2OH09031","KAPTUR, MARCY","I","DEM",505051.53,188111.52,"OH","09",NA,"W",NA,"W"
"H4OH09060","KACZALA, LARRY A","C","REP",4465.56,3924,"OH","09",NA,NA,NA,NA
"H4OH10134","FERRIS, BARBARA A","C","DEM",96435.13,77750.13,"OH","10",NA,"L",NA,NA
"H6OH20138","OAKAR, MARY ROSE","C","DEM",4020,0,"OH","10",NA,NA,NA,NA
"H6OH23033","KUCINICH, DENNIS J","I","DEM",635249.68,438197.74,"OH","10",NA,"W",NA,"W"
"H4OH10092","HERMAN, EDWARD F","C","REP",0,0,"OH","10",NA,NA,NA,NA
"H6OH10097","WERNER, JASON DAVID","C","REP",89,180,"OH","10",NA,"L",NA,NA
"H6OH10105","DOVILLA, MICHAEL D","C","REP",70919.5,67594.5,"OH","10",NA,"W",NA,"L"
"H8OH11067","TUBBS-JONES, STEPHANIE","I","DEM",754172.74,342901.06,"OH","11",NA,"W",NA,"W"
"H2OH11144","PAPPANO, PATRICK A.","C","REP",0,0,"OH","11",NA,NA,NA,NA
"H0OH12013","SHAMANSKY, ROBERT N","C","DEM",1688256.17,237252.29,"OH","12",NA,"W",NA,"L"
"H6OH12085","REILLY, MICHAEL","C","DEM",3519,1510,"OH","12",NA,"L",NA,NA
"H8OH12057","BROWN, EDWARD S","C","DEM",545,45,"OH","12",NA,"L",NA,NA
"H0OH12062","TIBERI, PATRICK J","I","REP",2277599.37,1103737.1,"OH","12",NA,"W",NA,"W"
"H2OH12027","KASICH, JOHN R","C","REP",0,0,"OH","12",NA,NA,NA,NA
"H4OH14094","CAFARO, CAPRI","O","DEM",2121437.31,8495,"OH","13",NA,"L",NA,NA
"H6OH13133","SUTTON, BETTY S. MS.","O","DEM",1345023.91,853620.84,"OH","13",NA,"W",NA,"W"
"H6OH13158","SAWYER, THOMAS C","O","DEM",124769.43,100589.93,"OH","13",NA,"L",NA,NA
"H6OH13166","WOLFE, JOHN L","O","DEM",24590,5241,"OH","13",NA,"L",NA,NA
"H6OH13174","GRACE, WILLIAM M","O","DEM",45710.12,45681,"OH","13",NA,"L",NA,NA
"H6OH13182","LYONS, MICHAEL","O","DEM",4960,4410,"OH","13",NA,"L",NA,NA
"H6OH13216","KUCINICH, GARY J","O","DEM",29087.61,23086.99,"OH","13",NA,"L",NA,NA
"H4OH13070","ORTEGA, JOSE","O","REP",137715.89,2812.35,"OH","13",NA,"L",NA,NA
"H4OH13096","LUCAS, ROBERT RYAN","C","REP",0,0,"OH","13",NA,NA,NA,NA
"H6OH13125","MCGREW, DAVID MICHAEL","O","REP",67849.78,26436.27,"OH","13",NA,"L",NA,NA
"H6OH13141","FOLTIN, CRAIG MR.","O","REP",652042.74,339187.93,"OH","13",NA,"W",NA,"L"
"H6OH13190","BURTZLAFF, PAUL S","O","REP",47334,42854,"OH","13",NA,"L",NA,NA
"H6OH11145","KATZ, LEWIS ROBERT","C","DEM",236042.12,203264.21,"OH","14",NA,"W",NA,"L"
"H4OH19036","LATOURETTE, STEVEN C","I","REP",1605882.01,709723.04,"OH","14",NA,"W",NA,"W"
"H6OH14180","LANGE, WERNER J","C","NNE",1035,500,"OH","14",NA,NA,NA,"L"
"H6OH15088","LOSEY, MARK ADRIAN","C","DEM",20896.95,14430.69,"OH","15",NA,NA,NA,NA
"H6OH15104","KILROY, MARY JO","C","DEM",2779819.77,2226992.66,"OH","15",NA,"W",NA,"L"
"H2OH15046","PRYCE, DEBORAH D.","I","REP",4278443.12,1556148.34,"OH","15",NA,"W",NA,"W"
"H2OH15061","MORRISON, CHARLES R II","C","REP",6583,472,"OH","15",NA,NA,NA,NA
"H6OH15096","WESSELER, SCOTT JOSEPH","C","GRE",50,50,"OH","15",NA,NA,NA,NA
"H8OH16033","TODD, MICHAEL","C","DEM",6825,6825,"OH","16",NA,NA,NA,NA
"H6OH16029","REGULA, RALPH S","I","REP",1027712,652116,"OH","16",NA,"W",NA,"W"
"H6OH16102","MILLER, MATT","C","REP",95984.54,93910,"OH","16",NA,"L",NA,NA
"H2OH17109","RYAN, TIMOTHY J","I","DEM",609010.49,231199,"OH","17",NA,"W",NA,"W"
"H2OH17117","LATELL, ANTHONY A JR","C","DEM",0,0,"OH","17",NA,NA,NA,NA
"H4OH17113","CUSIMANO, FRANK V","C","REP",5500,0,"OH","17",NA,NA,NA,NA
"H6OH18124","WOLF, JOSHUA L","C","DEM",17795,4800,"OH","18",NA,NA,NA,NA
"H6OH18132","SULZER, JOSEPH R","C","DEM",460346.44,255457.61,"OH","18",NA,"L",NA,NA
"H6OH18140","WOOLLARD, JEFFREY M","C","DEM",1691,1691,"OH","18",NA,NA,NA,NA
"H6OH18157","SPACE, ZACHARY T","C","DEM",1638830.57,1083283.64,"OH","18",NA,"W",NA,"W"
"H6OH18165","STEWART, JENNIFER","C","DEM",22934,12697,"OH","18",NA,"L",NA,NA
"H4OH18079","NEY, ROBERT W","I","REP",1361779.02,424747.1,"OH","18",NA,"W",NA,NA
"H6OH18231","PADGETT, JOY","C","REP",852589.25,302697.19,"OH","18",NA,NA,NA,"L"
"H2OK01085","DODD, DOUG","C","DEM",6489.29,5785,"OK","01",NA,NA,NA,NA
"H6OK01177","GENTGES, ALAN","C","DEM",44520.72,41832.72,"OK","01",NA,"W",NA,"L"
"H2OK01077","PRUITT, E SCOTT","C","REP",3.38,0,"OK","01",NA,NA,NA,NA
"H2OK01093","SULLIVAN, JOHN","I","REP",875471.72,378633.73,"OK","01",NA,"W",NA,"W"
"H6OK01169","FARVARDIN, FRAN MOGHADDAM","C","REP",18187,375,"OK","01",NA,"L",NA,NA
"H6OK03165","ROGERS, EVELYN L (LOUISE)","C","REP",1398,100,"OK","01",NA,"L",NA,NA
"H4OK00018","WORTMAN, WILLIAM P III","C","IND",6900,600,"OK","01",NA,NA,NA,"L"
"H2OK03057","FREE, KALYN CHERIE","C","DEM",39657.13,0,"OK","02",NA,NA,NA,NA
"H4OK02089","BOREN, DAVID D","I","DEM",1314640.52,573609.37,"OK","02",NA,"W",NA,"W"
"H4OK02097","SMALLEY, WAYLAND R","C","REP",9369,0,"OK","02",NA,NA,NA,NA
"H6OK03199","HARRIS, JOHN COFFEE","C","DEM",12851,12829,"OK","03",NA,"L",NA,NA
"H6OK03207","BARTON, SUSAN GAYLE","C","DEM",37211,30112,"OK","03",NA,"W",NA,"L"
"H4OK06056","LUCAS, FRANK D","I","REP",559463.9,194112.73,"OK","03",NA,"W",NA,"W"
"H6OK03181","BURTON, SCOTT","C","IND",200.6,100,"OK","03",NA,NA,NA,NA
"H2OK06035","COMPTON, LANCE","C","DEM",0,0,"OK","04",NA,NA,NA,NA
"H6OK03116","ROBERTS, DARRYL F","C","DEM",0,0,"OK","04",NA,NA,NA,NA
"H6OK04106","SPAKE, HAL","C","DEM",29344,26118,"OK","04",NA,"W",NA,"L"
"H2OK04055","COLE, TOM","I","REP",1020039.92,652512.24,"OK","04",NA,"W",NA,"W"
"H2OK04113","NUTTLE, MARC","C","REP",3900,0,"OK","04",NA,NA,NA,NA
"H2OK05128","BARLOW, LOU","C","DEM",0,0,"OK","05",NA,NA,NA,NA
"H4OK05066","SMITH, BERT","O","DEM",12463,7463,"OK","05",NA,"L",NA,NA
"H6OK05202","PRESLEY, PATRICIA LEA","O","DEM",107386.1,103511.1,"OK","05",NA,NA,NA,NA
"H6OK05210","HUNTER, PAUL DAVID","O","DEM",409695.16,279166.64,"OK","05",NA,"W",NA,"L"
"H2OK05045","ISTOOK, ERNEST J","I","REP",321331.51,222601.1,"OK","05",NA,NA,NA,NA
"H6OK00039","CORNETT, MICK","O","REP",544075.15,514556,"OK","05",NA,"L","L",NA
"H6OK05152","BODE, DENISE","O","REP",1268343.02,850712.92,"OK","05",NA,"L",NA,NA
"H6OK05160","FALLIN, MARY C","O","REP",1734539.74,1442127.47,"OK","05",NA,"L","W","W"
"H6OK05178","MORGAN, FRED","O","REP",466049.65,406018.8,"OK","05",NA,"L",NA,NA
"H6OK05186","MEADOWS, CHARLES MERL","O","REP",6275,5275,"OK","05",NA,NA,NA,NA
"H6OK05194","BILL, GRAVES","O","REP",26080,25080,"OK","05",NA,NA,NA,NA
"H6OK05228","CALVEY, KEVIN","O","REP",490368.37,416617.76,"OK","05",NA,"L",NA,NA
"H6OK05236","ROY, JOHNNY B","O","REP",135320.75,41295,"OK","05",NA,"L",NA,NA
"H6OR01209","GOBERMAN, PAVEL","C","DEM",3000,1000,"OR","01",NA,"L",NA,NA
"H6OR01225","LEWIS, ALEXA JEANNETTE","C","DEM",2514,1005,"OR","01",NA,"L",NA,NA
"H6OR01233","SHAH, SHANTU","C","DEM",12719,2522,"OR","01",NA,"L",NA,NA
"H8OR01072","WU, DAVID","I","DEM",1432953.09,1029608.64,"OR","01",NA,"W",NA,"W"
"H4OR01063","PHILLIPS, TIMOTHY CHARLES","C","REP",0,0,"OR","01",NA,NA,NA,NA
"H4OR01071","MESHELL, JASON DAVID CASTLE","C","REP",0,0,"OR","01",NA,NA,NA,NA
"H4OR01089","AMERI, GOLI YAZDI","C","REP",1758.54,0,"OR","01",NA,NA,NA,NA
"H6OR01217","KITTS, DERRICK","C","REP",139048.47,120496.47,"OR","01",NA,"W",NA,"L"
"H6OR02132","SILVER, SCOTT C","C","DEM",13453.25,11190,"OR","02",NA,"L",NA,NA
"H6OR02157","VOISIN, CAROL J","C","DEM",65688.62,53128.65,"OR","02",NA,"W",NA,"L"
"H6OR02165","DAVIS, DANIEL LEE","C","DEM",5029,4754,"OR","02",NA,"L",NA,NA
"H6OR02116","WALDEN, GREGORY PAUL","I","REP",1349421.52,674353.97,"OR","02",NA,"W",NA,"W"
"H0OR03091","SWEENEY, JOHN","C","DEM",6053,0,"OR","03",NA,"L",NA,NA
"H6OR03064","BLUMENAUER, EARL","I","DEM",789374.08,236833.49,"OR","03",NA,"W",NA,"W"
"H6OR03155","BROUSSARD, HEBERT BRUCE","C","REP",1996,0,"OR","03",NA,"W",NA,"L"
