"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H8CA40172","OLBERG, R KEITH","C","REP",0,0,"CA","40",NA,NA,NA,NA
"H0CA41110","FAVILA, RODOLFO GOMEZ","C","DEM",0,0,"CA","41",NA,NA,NA,NA
"H8CA37079","LEWIS, JERRY","I","REP",1562565.1,844433.05,"CA","41",NA,NA,NA,"W"
"H0CA42092","BROWN, MARTA MACIAS","C","DEM",0,0,"CA","42",NA,NA,NA,NA
"H0CA42118","ESHLEMAN, DAVID R","C","DEM",0,0,"CA","42",NA,NA,NA,NA
"H0CA42076","MORRELL, MICHAEL LAWRENCE","C","REP",0,0,"CA","42",NA,NA,NA,NA
"H2CA41066","KIM, JAY C","C","REP",0,0,"CA","42",NA,NA,NA,NA
"H8CA41063","MILLER, GARY G. HON.","I","REP",640276.58,327102.55,"CA","42",NA,NA,NA,"W"
"H2CA43245","TAKANO, MARK","C","DEM",0,0,"CA","43",NA,NA,NA,NA
"H6CA42099","BACA, JOE","I","DEM",492479.02,172948.99,"CA","43",NA,NA,NA,"W"
"H4CA43068","LANING, EDWARD","C","REP",55132.83,36312.57,"CA","43",NA,NA,NA,"L"
"H0CA44080","GORDON, JON","C","DEM",0,0,"CA","44",NA,NA,NA,NA
"H2CA44128","VANDENBERG, LOUIS","C","DEM",10474.84,7018.84,"CA","44",NA,NA,NA,"L"
"H0CA43066","COLLEN, MARTIN","C","REP",0,0,"CA","44",NA,NA,NA,NA
"H2CA37023","CALVERT, KENNETH S MR.","I","REP",704413.08,407875.98,"CA","44",NA,NA,NA,"W"
"H4CA44132","RIZZO, DAVID","C","REP",11490,0,"CA","44",NA,NA,NA,NA
"H0CA45038","CRISELL, TED","C","DEM",0,0,"CA","45",NA,NA,NA,NA
"H2CA44110","KURPIEWSKI, ELLE","C","DEM",19550.18,13426.01,"CA","45",NA,NA,NA,NA
"H4CA45055","LOCKHART, DENNIS","C","DEM",3232,0,"CA","45",NA,NA,NA,NA
"H4CA45071","MEYER, RICHARD JOHN","C","DEM",259353,26915,"CA","45",NA,NA,NA,"L"
"H8CA45031","NEAL, PAT","C","DEM",247726,1226,"CA","45",NA,NA,NA,NA
"H0CA44122","BARKER, JOHN CHARLES","C","REP",28280,280,"CA","45",NA,NA,NA,NA
"H8CA44034","BONO, MARY","I","REP",608782.17,337603.07,"CA","45",NA,NA,NA,"W"
"H0CA38066","SCHIPSKE, GERRIE","C","DEM",4354.16,3545,"CA","46",NA,NA,NA,NA
"H4CA46061","BRANDT, JIM","C","DEM",88425.34,72728.06,"CA","46",NA,NA,NA,"L"
"H4CA46079","WILKINS, PAUL CLIFTON","C","DEM",12350,12350,"CA","46",NA,NA,NA,NA
"H4CA46087","NGUYEN, TAN D","C","DEM",46858,0,"CA","46",NA,NA,NA,NA
"H0CA46010","TUCHMAN, GLORIA MATTA","C","REP",0,0,"CA","46",NA,NA,NA,NA
"H6CA27124","DORNAN, ROBERT KENNETH HON","C","REP",173956.5,23956.5,"CA","46",NA,NA,NA,NA
"H8CA42061","ROHRABACHER, DANA","I","REP",748977.56,594855.83,"CA","46",NA,NA,NA,"W"
"H6CA46033","SANCHEZ, LORETTA","I","DEM",1309614.14,843151.07,"CA","47",NA,NA,NA,"W"
"H2CA46099","CORONADO, ALEXANDRIA A DR","C","REP",358260.15,284305.84,"CA","47",NA,NA,NA,"L"
"H2CA47048","JOHNSON, MARK C","C","REP",58916.62,0,"CA","47",NA,NA,NA,NA
"H2CA47055","CAMPBELL, WILLIAM (BILL) J","C","REP",440.83,0,"CA","47",NA,NA,NA,NA
"H2CA47063","CHAVEZ, JEFF","C","REP",48509.56,0,"CA","47",NA,NA,NA,NA
"H4CA47051","NICKELL, VIRGEL L","C","REP",33209,2039,"CA","47",NA,NA,NA,NA
"H0CA47034","GRAHAM, JOHN L","C","DEM",40,40,"CA","48",NA,NA,NA,"L"
"H0CA48032","MORROW, BILL","O","REP",34475,33075,"CA","48",NA,NA,NA,NA
"H0CA48040","DORNAN, MARK DOUGLAS","O","REP",0,0,"CA","48",NA,NA,NA,NA
"H2CA43047","PACKARD, RONALD C","C","REP",4043,0,"CA","48",NA,NA,NA,NA
"H8CA40057","COX, CHRISTOPHER HON.","I","REP",1120432.86,638813.22,"CA","48",NA,NA,NA,"W"
"H0CA49030","SANDERS, WADE ROWLAND","C","DEM",319,0,"CA","49",NA,NA,NA,NA
"H2CA49200","BYRON, MICHAEL","C","DEM",66914,42267,"CA","49",NA,NA,NA,"L"
"H0CA48024","ISSA, DARRELL E","I","REP",871013.94,449775.72,"CA","49",NA,NA,NA,"W"
"H4CA49032","BILBRAY, BRIAN PHILLIP","C","REP",1778.89,0,"CA","49",NA,NA,NA,NA
"H2CA50109","STEWART, DEL G.","C","DEM",393,393,"CA","50",NA,NA,NA,NA
"H4CA50055","BUSBY, FRANCINE P","C","DEM",235927.73,221351.23,"CA","50",NA,NA,NA,"L"
"H0CA45012","CUNNINGHAM, RANDY","I","REP",832178.06,393403.67,"CA","50",NA,NA,NA,"W"
"H6CA50019","DIVINE, BOB","C","REP",0,0,"CA","50",NA,NA,NA,NA
"H2CA50026","VARGAS, JUAN","C","DEM",50940,43440,"CA","51",NA,NA,NA,NA
"H2CA50034","FILNER, BOB","I","DEM",748505.16,419124.95,"CA","51",NA,NA,NA,"W"
"H4CA51046","GARCIA, RUBEN RICARDO","C","REP",2627,0,"CA","51",NA,NA,NA,NA
"H4CA51053","GIORGINO, MICHAEL STEVEN","C","REP",114049.24,76687.09,"CA","51",NA,NA,NA,"L"
"H4CA52044","KELIHER, BRIAN SAMUEL","C","DEM",15915,13915,"CA","52",NA,NA,NA,"L"
"H2CA42023","HUNTER, DUNCAN","I","REP",1064210.78,607459.22,"CA","52",NA,NA,NA,"W"
"H0CA49055","DAVIS, SUSAN","I","DEM",476372.17,275610.79,"CA","53",NA,NA,NA,"W"
"H2CA49176","KANE, TIMOTHY JOSEPH","C","REP",0,0,"CA","53",NA,NA,NA,NA
"H2CA49184","VAN DE WEGHE, G WILLIAM (BILL) JR","C","REP",12603.3,3859,"CA","53",NA,NA,NA,NA
"H4CA53018","HUNZEKER, DARIN","C","REP",68084.51,7000,"CA","53",NA,NA,NA,"L"
"H4CA53026","ROCKWOOD, LAWRENCE P","C","GRE",14785,1785,"CA","53",NA,NA,NA,"L"
"H2CO01066","MARTINEZ, RAMONA ELIZABETH","C","DEM",13067.19,1000,"CO","01",NA,NA,NA,NA
"H6CO01034","SCHROEDER, PATRICIA","C","DEM",2958,0,"CO","01",NA,NA,NA,NA
"H6CO01141","DEGETTE, DIANA L","I","DEM",632597.95,280892.01,"CO","01",NA,NA,NA,"W"
"H2CO01074","CHICAS, ROLAND F","C","REP",17034,12283,"CO","01",NA,NA,NA,"L"
"H8CO02087","UDALL, MARK","I","DEM",1122463.83,805389.51,"CO","02",NA,NA,NA,"W"
"H0CO02126","HUME, SANDY","C","REP",0,0,"CO","02",NA,NA,NA,NA
"H2CO02106","VEHAR, ROBERT M","C","REP",0,0,"CO","02",NA,NA,NA,NA
"H4CO02086","HACKMAN, STEPEN MICHAEL","C","REP",8959,8709,"CO","02",NA,NA,NA,"L"
"H2CO02122","OLSEN, NORM","C","LIB",2000,0,"CO","02",NA,NA,NA,"L"
"H4CO03167","SALAZAR, JOHN T MR.","O","DEM",1661489.1,1018564.6,"CO","03",NA,NA,NA,"W"
"H4CO03175","SPEHAR, JIM","O","DEM",30557.82,27174,"CO","03",NA,NA,NA,NA
"H4CO03191","FRICKE, CHARLES RANDALL","O","DEM",5325,2325,"CO","03",NA,NA,NA,NA
"H8CO03127","MARTINEZ, ANTHONY","O","DEM",45600,25600,"CO","03",NA,NA,NA,NA
"H2CO03054","MCINNIS, SCOTT","I","REP",182735.75,68167,"CO","03",NA,NA,NA,NA
"H4CO03092","TECK, RONALD JAY","O","REP",0,0,"CO","03",NA,NA,NA,NA
"H4CO03100","SMITH, PHILLIP MATTHEW","O","REP",89830,87830,"CO","03",NA,NA,NA,NA
"H4CO03118","CORSENTINO, DAN L","O","REP",122432.08,110843,"CO","03",NA,NA,NA,NA
"H4CO03126","WALCHER, GREGORY EDWARD","O","REP",1638308.16,867870.64,"CO","03",NA,NA,NA,"L"
"H4CO03134","SITTER, DOUGLAS RICHARD","O","REP",65474.04,60121.29,"CO","03",NA,NA,NA,NA
"H4CO03159","RIPPY, GREGG PAUL","O","REP",397228.02,238963.79,"CO","03",NA,NA,NA,NA
"H4CO03183","DISANTO, DELINA MARIE","O","REP",37109.13,4065,"CO","03",NA,NA,NA,NA
"H4CO03209","AMBLER, JONATHAN WALTON","O","REP",2212,620,"CO","03",NA,NA,NA,NA
"H4CO03217","ALJANICH, MATTHEW BRIAN","O","REP",174906.95,43550,"CO","03",NA,NA,NA,NA
"H0CO03058","GOOD, VICTOR","C","REF",0,0,"CO","03",NA,NA,NA,NA
"H2CO04060","MATSUNAKA, STANLEY","C","DEM",869012.5,755656.37,"CO","04",NA,NA,NA,"L"
"H2CO04037","BEDINGFIELD, JEFFREY THOMAS","O","REP",450,0,"CO","04",NA,NA,NA,NA
"H2CO04045","MUSGRAVE, MARILYN N","I","REP",3422487.14,2951639.58,"CO","04",NA,NA,NA,"W"
"H4CO04041","FAUST, BOBBY EARL","O","REP",3594,3175,"CO","04",NA,NA,NA,NA
"H6CO04087","SCHAFFER, ROBERT W ""BOB""","C","REP",8680.9,0,"CO","04",NA,NA,NA,NA
"H4CO04058","KINSEY, ROBERT","O","GRE",6947,5786,"CO","04",NA,NA,NA,"L"
"H4CO05030","HARDEE, FRED D","C","DEM",11130,2903,"CO","05",NA,NA,NA,"L"
"H4CO05022","PAYTON, MICHAEL W","C","REP",6585,2185,"CO","05",NA,NA,NA,NA
"H6CO05076","HEFLEY, JOEL","I","REP",100279.52,27841.85,"CO","05",NA,NA,NA,"W"
"H2CO05042","BAKER, BIFF LELAND","C","LIB",21991,0,"CO","05",NA,NA,NA,NA
"H4CO06061","CONTI, JOANNA L","C","DEM",827701.33,574952.47,"CO","06",NA,NA,NA,"L"
"H8CO06054","TANCREDO, THOMAS GERALD","I","REP",982526.77,852568.8,"CO","06",NA,NA,NA,"W"
"H2CO07030","FEELEY, MICHAEL FRANCIS","O","DEM",41595.02,13575.18,"CO","07",NA,NA,NA,NA
"H2CO07048","THOMAS, DAVID","C","DEM",1158597.87,752806.59,"CO","07",NA,NA,NA,"L"
"H4CO07010","WORKS, JOHN HAMILTON JR","C","DEM",178237.37,22160,"CO","07",NA,NA,NA,NA
"H2CO00019","COFFMAN, MIKE","O","REP",2931.04,2800,"CO","07",NA,NA,NA,NA
"H2CO00027","ROGERS, JOSEPH BERNARD","O","REP",368,368,"CO","07",NA,NA,NA,NA
"H2CO07014","BAISLEY, MARK","O","REP",3100,1100,"CO","07",NA,NA,NA,NA
"H2CO07055","O'DONNELL, RICK","O","REP",52325,39325,"CO","07",NA,NA,NA,NA
"H2CO07063","BEAUPREZ, ROBERT LOUIS","I","REP",2967376.74,1541836.53,"CO","07",NA,NA,NA,"W"
"H8CO06088","ZAKHEM, SAM H","O","REP",100,100,"CO","07",NA,NA,NA,NA
"H0CT01027","RAPOPORT, MILES S","C","DEM",6516,115,"CT","01",NA,NA,NA,NA
"H8CT01046","LARSON, JOHN B","I","DEM",643750.53,408354.01,"CT","01",NA,NA,NA,"W"
"H0CT01050","BACKLUND, ROBERT","C","REP",0,0,"CT","01",NA,NA,NA,NA
"H2CT02054","SULLIVAN, JAMES M","C","DEM",1052241.42,641016.13,"CT","02",NA,NA,NA,"L"
"H2CT02070","FISHER, SHAWN R","C","DEM",0,0,"CT","02",NA,NA,NA,NA
"H2CT02088","SPELLMAN, STEVEN","C","DEM",0,0,"CT","02",NA,NA,NA,NA
"H2CT02096","BENEDICT, JEFFREY R","C","DEM",27.73,27.73,"CT","02",NA,NA,NA,NA
"H2CT02104","MCNALLY, SHAUN M","C","DEM",171841.3,134029.32,"CT","02",NA,NA,NA,NA
"H2CT02112","COURTNEY, JOSEPH D","C","DEM",24746.74,11550,"CT","02",NA,NA,NA,NA
"H0CT02124","SIMMONS, ROBERT R","I","REP",2560047.4,1068573.32,"CT","02",NA,NA,NA,"W"
"H4CT02050","LYON, DAVID RAE","C","IND",4380.42,4290.42,"CT","02",NA,NA,NA,"L"
"H0CT03072","DELAURO, ROSA","I","DEM",735036.83,389363.72,"CT","03",NA,NA,NA,"W"
"H2CT03052","ELSER, H RICHTER","C","REP",20798.5,18800,"CT","03",NA,NA,NA,"L"
"H2CT03060","PILLSBURY, CHARLES A","C","UNK",0,0,"CT","03",NA,NA,NA,NA
"H0CT04104","SANCHEZ, STEPHANIE HUNTER","C","DEM",14516,13666,"CT","04",NA,NA,NA,NA
"H4CT04080","IMRE, JOHN PETER","C","DEM",10098,0,"CT","04",NA,NA,NA,NA
"H4CT04098","FARRELL, DIANE GOSS","C","DEM",1545054.64,1321985.43,"CT","04",NA,NA,NA,"L"
"H8CT04057","SHAYS, CHRISTOPHER","I","REP",2233292.54,1689403.02,"CT","04",NA,NA,NA,"W"
"H4CT05053","MALONEY, JAMES H","C","DEM",72049.53,17138,"CT","05",NA,NA,NA,NA
"H4CT05079","MARCONI, ROBERT LOUIS","C","DEM",15958,8069,"CT","05",NA,NA,NA,NA
"H4CT05095","GERRATANA, THERESA","C","DEM",128686.88,77579.72,"CT","05",NA,NA,NA,"L"
"H2CT06014","JOHNSON, NANCY L","I","REP",2282418.6,982638.23,"CT","05",NA,NA,NA,"W"
"H8CT05104","NIELSEN, MARK D","C","REP",57,0,"CT","05",NA,NA,NA,NA
"H8CT06045","GIANNAROS, DEMETRIOS S","C","DEM",197,0,"CT","06",NA,NA,NA,NA
"H0DC00058","NORTON, ELEANOR HOLMES","I","DEM",212634.77,107533,"DC","00",NA,NA,NA,"W"
"H4DC00043","MONROE, MICHAEL A.","C","REP",0,0,"DC","00",NA,NA,NA,"L"
"H2DE00122","BIENER, STEVEN LOUIS","C","DEM",0,0,"DE","00",NA,NA,NA,NA
"H4DE00037","DONNELLY, PAUL","C","DEM",4429,0,"DE","00",NA,NA,NA,"L"
"H2DE00072","CASTLE, MICHAEL N","I","REP",992244.9,592873.85,"DE","01",NA,NA,NA,"W"
"H0FL00015","COUTU, MARK STEVEN","C","DEM",25060,15,"FL","01",NA,NA,NA,"L"
"H0FL01054","CONDON, BOB","O","REP",0,0,"FL","01",NA,NA,NA,NA
"H2FL01100","MILLER, JEFFERSON B.","I","REP",377383.42,234567.65,"FL","01",NA,NA,NA,"W"
"H2FL01134","FRANCISCO, MICHAEL CABELL","O","REP",0,0,"FL","01",NA,NA,NA,NA
"H6FL00046","BOYD, F ALLEN JR","I","DEM",1903257.4,989097.93,"FL","02",NA,NA,NA,"W"
"H2FL02074","MCGURK, THOMAS D","C","REP",400,0,"FL","02",NA,NA,NA,NA
"H4FL02054","KILMER, BEV","C","REP",1133105.75,904273.28,"FL","02",NA,NA,NA,"L"
"H2FL03056","BROWN, CORRINE","I","DEM",453941.02,181817,"FL","03",NA,NA,NA,"W"
"H4FL03060","BROWN, PRINCE","C","DEM",16992,3033,"FL","03",NA,NA,NA,NA
"H0FL03035","CARROLL, JENNIFER SANDRA","C","REP",2885,2885,"FL","03",NA,NA,NA,NA
"H0FL04041","SANDERS, KEVIN SCHAUN","O","DEM",0,0,"FL","04",NA,NA,NA,NA
"H4FL09034","GRAYSON, RICHARD","C","DEM",0,0,"FL","04",NA,NA,NA,"L"
"H0FL04033","PUESCHEL, DEBORAH KATZ","C","REP",2248,425,"FL","04",NA,NA,NA,NA
"H0FL04066","CRENSHAW, ANDER","I","REP",581124.98,431556,"FL","04",NA,NA,NA,"W"
"H2FL05143","MOORE, BRIAN PATRICK","C","DEM",19567,7468,"FL","05",NA,NA,NA,NA
"H4FL05040","PENBERTHY, RICHARD JOHN","C","DEM",67291,6109,"FL","05",NA,NA,NA,NA
"H4FL05057","WHITTEL, ROBERT GODSON","C","DEM",140747.78,73628.28,"FL","05",NA,NA,NA,"L"
"H2FL05127","BROWN-WAITE, VIRGINIA","I","REP",923139.5,312333.88,"FL","05",NA,NA,NA,"W"
"H2FL05135","GESSNER, DONALD R","C","REP",146.36,0,"FL","05",NA,NA,NA,NA
"H2FL06091","BRUDERLY, DAVID E.","C","DEM",122766.95,100064.18,"FL","06",NA,NA,NA,"L"
"H4FL06014","HEDGE, DAVID","C","DEM",340,340,"FL","06",NA,NA,NA,NA
"H8FL06056","STEARNS, CLIFFORD B","I","REP",716974.57,193256.56,"FL","06",NA,NA,NA,"W"
"H0FL07036","VAUGHEN, DANIEL RICHARD","C","DEM",975.5,0,"FL","07",NA,NA,NA,NA
"H2FL07107","HOGAN, WAYNE","C","DEM",34726.6,0,"FL","07",NA,NA,NA,NA
"H2FL08055","MICA, JOHN L","I","REP",472508.79,164442.24,"FL","07",NA,NA,NA,"W"
"H4FL07053","WRIGHT, ISHAH LAURAH","C","IND",0,0,"FL","07",NA,NA,NA,NA
"H2FL00276","DIAZ, EDDIE","C","DEM",0,0,"FL","08",NA,NA,NA,NA
"H4FL08069","MURRAY, STEPHEN THOMAS","C","DEM",63243.14,23854,"FL","08",NA,NA,NA,"L"
"H0FL08042","KELLER, RICHARD ANTHONY","I","REP",617537.2,218970.84,"FL","08",NA,NA,NA,"W"
"H0FL08067","HERING, ROBERT (BOB) NELSON JR","O","REP",122.48,0,"FL","08",NA,NA,NA,NA
"H6FL00038","HILL, CLAY OLIVER","C","IND",0,0,"FL","08",NA,NA,NA,NA
"H2FL09079","KALOGIANIS, CHUCK","C","DEM",0,0,"FL","09",NA,NA,NA,NA
"H2FL09012","BILIRAKIS, MICHAEL","I","REP",772277.73,267960.75,"FL","09",NA,NA,NA,"W"
"H4FL09042","FLOOD, DAVID A","C","REP",100,100,"FL","09",NA,NA,NA,NA
"H4FL09075","STANLEY, JOSEPH H","C","REP",140504.16,4750,"FL","09",NA,NA,NA,NA
"H4FL10040","DERRY, ROBERT DEAN","C","DEM",91187.3,17433.8,"FL","10",NA,NA,NA,"L"
"H6FL06035","YOUNG, C. W. BILL","I","REP",556183.66,180065.64,"FL","10",NA,NA,NA,"W"
"H0FL10022","HEINE, RANDY","C","NNE",0,0,"FL","10",NA,NA,NA,NA
"H6FL00087","DAVIS, JAMES OSCAR III","I","DEM",648913.05,211053.56,"FL","11",NA,NA,NA,"W"
"H8FL11098","CHILLURA, JOE JR","C","REP",11828,9100,"FL","11",NA,NA,NA,NA
"H4FL11048","JOHNSON, ROBERT EDWARD","C","LIB",33882,175,"FL","11",NA,NA,NA,"L"
"H4FL12020","SIEMER, JEFFREY R","C","DEM",8984,8265,"FL","12",NA,NA,NA,NA
"H4FL12038","HAGENMAIER, ROBERT DOLLER","C","DEM",50252.7,4921.97,"FL","12",NA,NA,NA,"L"
"H0FL12051","PUTNAM, ADAM H","I","REP",837226,497895.11,"FL","12",NA,NA,NA,"W"
"H0FL13075","SALZBERG, ROBERT BARRY","C","DEM",0,0,"FL","13",NA,NA,NA,NA
"H2FL13105","MCKENZIE, CHARLES S JR","O","DEM",1310,90,"FL","13",NA,NA,NA,NA
"H2FL13121","MCELYEA, CANDICE BROWN","O","DEM",0,0,"FL","13",NA,NA,NA,NA
"H2FL13139","SCHNEIDER, JAN","C","DEM",627283.85,466551.27,"FL","13",NA,NA,NA,"L"
"H4FL13036","SIMONETTA, JOE","C","DEM",14610,14508,"FL","13",NA,NA,NA,NA
"H4FL13044","CZAIA, CHRISTOPHER J","C","DEM",152297.13,29498.82,"FL","13",NA,NA,NA,NA
"H4FL13051","WINTERS, FLOYD JAY","C","DEM",121081.23,17907.14,"FL","13",NA,NA,NA,NA
"H4FL13069","JENNINGS, CHRISTINE L","C","DEM",578649.55,258521.58,"FL","13",NA,NA,NA,NA
"H2FL13113","HARRIS, KATHERINE","I","REP",3582923.72,2821199.4,"FL","13",NA,NA,NA,"W"
"H4FL14091","NEELD, ROBERT M JR","O","DEM",25276.8,13054.3,"FL","14",NA,NA,NA,"L"
"H2FL14087","COY, ANDY","O","REP",156710.6,152320.6,"FL","14",NA,NA,NA,NA
"H2FL14095","KREEGEL, PAIGE MD","C","REP",0,0,"FL","14",NA,NA,NA,NA
"H4FL14034","SAUNDERS, BURT LEON","O","REP",0,0,"FL","14",NA,NA,NA,NA
"H4FL14042","ST CERNY, DOUGLAS R","O","REP",20961,20361,"FL","14",NA,NA,NA,NA
"H4FL14059","MACK, CONNIE","O","REP",1892759.31,1431843.68,"FL","14",NA,NA,NA,"W"
"H4FL14067","GREEN, CAROLE","O","REP",604350.22,441360.29,"FL","14",NA,NA,NA,NA
"H4FL14075","FUTCH, BARRY E","O","REP",2300,0,"FL","14",NA,NA,NA,NA
"H4FL14083","SCHWERIN, FRANK","O","REP",561017.89,58122,"FL","14",NA,NA,NA,NA
"H8FL13037","GOSS, PORTER J","I","REP",4.63,0,"FL","14",NA,NA,NA,NA
"H2FL15050","TSO, JIM","C","DEM",786.86,310,"FL","15",NA,NA,NA,NA
"H4FL15148","PRISTOOP, SIMON M","O","DEM",58925,8925,"FL","15",NA,NA,NA,"L"
"H4FL15114","WELDON, DAVE","I","REP",1058974.75,777065.06,"FL","15",NA,NA,NA,"W"
"H8FL15032","TALBOT, CHARLES GREGORY","C","REP",2723,0,"FL","15",NA,NA,NA,NA
"H0FL16011","BROWN, JEAN ELLIOTT","C","DEM",0,0,"FL","16",NA,NA,NA,NA
"H4FL16112","MCNAMARA, PATRICK","C","DEM",3455,355,"FL","16",NA,NA,NA,NA
"H4FL16021","FOLEY, MARK","I","REP",2240006.4,1361456.58,"FL","16",NA,NA,NA,"W"
"H4FL16096","HARRELL, GAYLE B","C","REP",59210,57210,"FL","16",NA,NA,NA,NA
"H4FL16104","NEGRON, JOE","C","REP",28300,24800,"FL","16",NA,NA,NA,NA
"H2FL17023","MEEK, CARRIE","C","DEM",10000,0,"FL","17",NA,NA,NA,NA
"H2FL17056","MEEK, KENDRICK B","I","DEM",556648.39,413008.4,"FL","17",NA,NA,NA,"W"
"H4FL18035","SHELDON, SAMUEL MARTIN","C","DEM",11883,7147,"FL","18",NA,NA,NA,"L"
"H0FL18025","ROS-LEHTINEN, ILEANA","I","REP",876890.84,583473.53,"FL","18",NA,NA,NA,"W"
"H6FL19038","WEXLER, ROBERT","I","DEM",743431.64,404537,"FL","19",NA,NA,NA,"W"
"H4FL20023","SCHULTZ, DEBBIE WASSERMAN","O","DEM",1525108.02,1017974.15,"FL","20",NA,NA,NA,"W"
"H4FL20031","HOSTETTER, MARGARET","O","REP",35315,23315,"FL","20",NA,NA,NA,"L"
"H4FL20049","ATTIA, SHLOMO","O","REP",0,0,"FL","20",NA,NA,NA,NA
"H2FL19037","DIAZ-BALART, LINCOLN","I","REP",524626.07,259440,"FL","21",NA,NA,NA,"W"
"H4FL21047","GONZALEZ-SOLDEVILLA, FRANCISCO J","O","LIB",7208,13437,"FL","21",NA,NA,NA,"L"
"H2FL16041","DEUTSCH, PETER R","I","DEM",240440.6,350,"FL","22",NA,NA,NA,NA
"H2FL22056","ROBERTS, CAROL A","C","DEM",8.14,0,"FL","22",NA,NA,NA,NA
"H2FL22064","SMILAN, STAN","C","DEM",825,625,"FL","22",NA,NA,NA,NA
"H4FL22052","STORK, JAMES R","C","DEM",1034159.15,905617.24,"FL","22",NA,NA,NA,NA
"H4FL22078","RORAPAUGH, ROBIN","C","DEM",15845,6845,"FL","22",NA,NA,NA,"L"
"H0FL12010","SHAW, E CLAY JR","I","REP",1585011.48,846399.54,"FL","22",NA,NA,NA,"W"
"H2FL16074","MCLAIN, JOHN (JACK) I","C","CST",20346,14248,"FL","22",NA,NA,NA,"L"
"H2FL22049","XUNA, JOHN (AKA JUAN)","C","IND",0,0,"FL","22",NA,NA,NA,NA
"H2FL23021","HASTINGS, ALCEE L","I","DEM",955200.15,631353.23,"FL","23",NA,NA,NA,"W"
"H4FL23043","CLAYBORNE, KEITH A","C","DEM",36325,8725,"FL","23",NA,NA,NA,NA
"H0FL23025","LAURIE, CHARLES LOUIS III","C","REP",2300,0,"FL","23",NA,NA,NA,NA
"H4FL23050","THORPE, MARION DENNIS JR DR","C","REP",3150,3150,"FL","23",NA,NA,NA,NA
"H2FL24011","JACOBS, HARRY NATHAN","O","DEM",874.06,0,"FL","24",NA,NA,NA,NA
"H2FL00250","FEENEY, TOM","I","REP",932257.98,403469.35,"FL","24",NA,NA,NA,"W"
"H2FL24029","MCLAIN, DARYL G","O","REP",0,0,"FL","24",NA,NA,NA,NA
"H2FL00268","BETANCOURT, ANNIE","O","DEM",1723.64,0,"FL","25",NA,NA,NA,NA
"H2FL25018","DIAZ-BALART, MARIO","I","REP",544131.9,329363.78,"FL","25",NA,NA,NA,"W"
"H0GA01037","SMART, DON","C","DEM",580,0,"GA","01",NA,NA,NA,NA
"H2GA01157","KINGSTON, JOHN HEDDENS","I","REP",845898.57,465428.22,"GA","01",NA,NA,NA,"W"
"H2GA02031","BISHOP, SANFORD D JR","I","DEM",671355.35,337555.21,"GA","02",NA,NA,NA,"W"
"H4GA02045","EVERSMAN, DAVID ALAN SR","C","REP",30577.4,16969.98,"GA","02",NA,NA,NA,"L"
"H0GA08032","MARSHALL, JIM","I","DEM",1328263.98,717786.66,"GA","03",NA,NA,NA,"L"
"H2GA03096","BYRD, CHARLES W (""CHUCK"")","O","DEM",0,0,"GA","03",NA,NA,NA,NA
"H2GA03104","CLAY, CALDER B III","C","REP",1052687.66,648663.69,"GA","03",NA,NA,NA,NA
"H0GA03058","BORCIK, CHRISTOPHER DAVID","C","IND",10,0,"GA","03",NA,NA,NA,NA
"H2GA11016","MCKINNEY, CYNTHIA A","O","DEM",536477.31,437037.81,"GA","04",NA,NA,NA,"W"
"H4GA04066","WOOLARD, CATHEREN M","O","DEM",454700,429120,"GA","04",NA,NA,NA,NA
"H4GA04074","STOKES, CONNIE JEAN","O","DEM",96865,49165,"GA","04",NA,NA,NA,NA
"H4GA04082","THOMAS, NADINE","O","DEM",52025.83,47983,"GA","04",NA,NA,NA,NA
"H4GA04090","VAUGHN, CHRISTOPHER L","O","DEM",17475,16875,"GA","04",NA,NA,NA,NA
"H4GA04108","LEVETAN, LIANE","O","DEM",702973.75,409599.77,"GA","04",NA,NA,NA,NA
"H2GA04102","DAVIS, CATHERINE","O","REP",47804.49,39166.86,"GA","04",NA,NA,NA,"L"
"H2GA04128","VAN AUKEN, CYNTHIA L","C","REP",8591.95,0,"GA","04",NA,NA,NA,NA
"H6GA05217","LEWIS, JOHN","I","DEM",421030.86,71880,"GA","05",NA,NA,NA,"W"
"H2GA06081","WEISBERGER, JEFFREY K","C","DEM",0,0,"GA","06",NA,NA,NA,NA
"H0GA07059","BEVERLY, ALFRED WILEY","O","REP",92014.1,16614.1,"GA","06",NA,NA,NA,NA
"H4GA06079","LAMUTT, ROBERT BRUCE","O","REP",1924505.8,203899.84,"GA","06",NA,NA,NA,NA
"H4GA06087","PRICE, THOMAS EDMUNDS","O","REP",2545523.33,1487460.11,"GA","06",NA,NA,NA,"W"
"H4GA06095","HINES, ROGER NEAL","O","REP",84579.74,82819.4,"GA","06",NA,NA,NA,NA
"H4GA06103","MCCALLUM, JOHN ARTHUR","O","REP",67900,58900,"GA","06",NA,NA,NA,NA
"H4GA06111","CLAY, CHARLES COMMANDER","O","REP",1304308.77,599686.62,"GA","06",NA,NA,NA,NA
"H4GA06129","CHATWOOD, CHRISTOPHER L","O","REP",6237.64,1423,"GA","06",NA,NA,NA,NA
"H4GA07259","BARR, ROBERT L JR","O","REP",601215.47,567042.04,"GA","06",NA,NA,NA,NA
