"","year","state_po","district","open_seat","margin","incumbent_margin"
"96",2002,"GA",1,FALSE,-44.2872354492752,-38.2799537960727
"97",2002,"GA",3,TRUE,1.02371700388584,NA
"98",2002,"GA",4,TRUE,54.0584807532937,NA
"99",2002,"GA",6,FALSE,-59.7477641174431,-49.5043130445929
"100",2002,"GA",7,TRUE,-57.842619562687,NA
"101",2002,"GA",8,TRUE,-56.661737949837,NA
"102",2002,"GA",9,TRUE,-45.6851382563339,NA
"103",2002,"GA",11,TRUE,-3.28785872621509,NA
"104",2002,"GA",12,TRUE,-10.382311248513,NA
"105",2002,"GA",13,TRUE,19.2529127205832,NA
"106",2002,"HI",1,FALSE,47.9386719636148,40.4137562502386
"107",2002,"HI",2,FALSE,16.1840101310453,25.6235332642035
"108",2002,"IA",1,TRUE,-14.5076480618971,NA
"109",2002,"IA",2,TRUE,-6.4502271070758,NA
"110",2002,"IA",3,FALSE,8.37187767669051,29.1319508608984
"111",2002,"IA",4,TRUE,-11.6930930759961,NA
"112",2002,"IA",5,TRUE,-24.3660727514171,NA
"113",2002,"ID",1,FALSE,-19.6341339180464,-33.4418684450014
"114",2002,"ID",2,FALSE,-39.1367745698454,-44.7879351545708
"115",2002,"IL",1,FALSE,64.9540445180119,75.62007482695
"116",2002,"IL",2,FALSE,64.6030107059399,79.6774901608466
"117",2002,"IL",4,FALSE,64.5592985694508,65.8794984628368
"118",2002,"IL",5,TRUE,37.9502618622009,NA
"119",2002,"IL",6,FALSE,-30.1808226741511,-17.8805253595158
"120",2002,"IL",7,FALSE,67.9631506551799,71.8657571966266
"121",2002,"IL",8,FALSE,-14.8554174752601,-21.97769612583
"122",2002,"IL",9,FALSE,43.4356416877917,52.8516319549146
"123",2002,"IL",10,FALSE,-37.6173686941914,-2.38225560617416
"124",2002,"IL",11,FALSE,-28.6397182587979,-12.7300750631203
"125",2002,"IL",12,FALSE,38.4906851910325,20.7230901620469
"126",2002,"IL",13,FALSE,-40.5190947310123,-32.3548548377155
"127",2002,"IL",14,FALSE,-48.273498461859,-47.9731982786014
"128",2002,"IL",15,TRUE,-34.1302990557408,NA
"129",2002,"IL",16,FALSE,-41.2287437707531,-33.4798973801989
"130",2002,"IL",17,FALSE,24.8384181678879,9.79543976100801
"131",2002,"IL",19,FALSE,-9.58756181664234,29.1227865699848
"132",2002,"IN",1,FALSE,35.921575593401,44.5079166466144
"133",2002,"IN",2,TRUE,-4.68433284869838,NA
"134",2002,"IN",3,TRUE,-28.6870932976822,NA
"135",2002,"IN",4,TRUE,-45.2166978887145,NA
"136",2002,"IN",5,TRUE,-46.7926941147035,NA
"137",2002,"IN",6,TRUE,-29.390852827587,NA
"138",2002,"IN",7,TRUE,8.98176083379046,NA
"139",2002,"IN",8,FALSE,-5.28296995307598,-7.38359940898771
"140",2002,"IN",9,FALSE,5.01966055769302,10.3740949833464
"141",2002,"KS",2,FALSE,-22.9015485100272,-38.0954326500762
"142",2002,"KS",3,FALSE,3.28776739034318,3.1851899841275
"143",2002,"KS",4,FALSE,-23.5831024858219,-12.321968151107
"144",2002,"KY",1,FALSE,-30.509330418329,-15.9305197853642
"145",2002,"KY",2,FALSE,-40.4690052641133,-36.3270754899731
"146",2002,"KY",3,FALSE,-3.22253944140321,-8.64296742749782
"147",2002,"KY",4,FALSE,3.56654147378228,10.7469725775231
"148",2002,"KY",5,FALSE,-56.588742623695,-47.1016500818743
"149",2002,"LA",2,TRUE,75.6120037142294,NA
"150",2002,"LA",4,TRUE,-45.1668717557919,NA
"151",2002,"LA",5,TRUE,-37.0513979973681,NA
"152",2002,"MA",1,FALSE,33.8240283484751,36.9436945622831
"153",2002,"MA",5,FALSE,24.8689387072357,41.443155967375
"154",2002,"MA",6,FALSE,34.5786520186501,40.0937978245487
"155",2002,"MA",10,FALSE,36.6191591275866,46.1199371377231
"156",2002,"MD",1,FALSE,-53.6093443737749,-28.9350246608644
"157",2002,"MD",2,TRUE,8.61140790663269,NA
"158",2002,"MD",3,FALSE,31.5701956531562,51.613364430028
"159",2002,"MD",4,FALSE,58.0306965195017,74.5828892402346
"160",2002,"MD",5,FALSE,38.8016235872829,30.2347528144885
"161",2002,"MD",6,FALSE,-32.3410922112802,-21.395097915805
"162",2002,"MD",7,FALSE,47.1890623405775,74.2287658955408
"163",2002,"MD",8,FALSE,4.22114564122326,-6.4312791003398
"164",2002,"ME",1,FALSE,27.6132117659668,23.2702436492536
"165",2002,"ME",2,TRUE,4.01349252615512,NA
"166",2002,"MI",1,FALSE,36.574654110927,18.0160306157918
"167",2002,"MI",2,FALSE,-42.7030106726124,-31.1777183754419
"168",2002,"MI",3,FALSE,-41.6458385689155,-31.9369586227616
"169",2002,"MI",4,FALSE,-38.0376350235391,-38.8728955003192
"170",2002,"MI",6,FALSE,-39.8562530991679,-38.7150528469144
"171",2002,"MI",7,FALSE,-21.0421088398525,-25.4300651425252
"172",2002,"MI",8,FALSE,-37.1232062862917,-0.0537755475863193
"173",2002,"MI",9,TRUE,-18.2172266139657,NA
"174",2002,"MI",10,TRUE,-27.7907877268034,NA
"175",2002,"MI",11,TRUE,-17.5349924003539,NA
"176",2002,"MI",12,FALSE,38.4780756120236,32.1920797490711
"177",2002,"MI",14,FALSE,68.0043296985247,79.8072817555493
"178",2002,"MI",15,TRUE,46.4882076344922,NA
"179",2002,"MN",1,FALSE,-26.8458015955967,-14.7902168271421
"180",2002,"MN",2,TRUE,-11.1026284598759,NA
"181",2002,"MN",4,FALSE,28.3102744386482,17.1497095111609
"182",2002,"MN",5,FALSE,41.1360955067153,46.4198788923945
"183",2002,"MN",6,TRUE,-22.2785682463663,NA
"184",2002,"MN",7,FALSE,30.6319086855333,39.4076067668284
"185",2002,"MN",8,FALSE,37.4161327928264,42.0486289403231
"186",2002,"MO",1,TRUE,43.0195493444296,NA
"187",2002,"MO",2,TRUE,-36.1028501615574,NA
"188",2002,"MO",3,FALSE,20.122971026402,18.1720679345798
"189",2002,"MO",4,FALSE,36.9833236617548,35.6546580260774
"190",2002,"MO",5,FALSE,33.51829271568,40.229261169051
"191",2002,"MO",6,TRUE,-27.8483141747722,NA
"192",2002,"MO",7,FALSE,-51.8129918994511,-49.9366642695218
"193",2002,"MO",8,FALSE,-44.8478926938578,-40.3642562354208
"194",2002,"MO",9,FALSE,-39.6525394045534,-20.961215321834
"195",2002,"MS",1,FALSE,-47.2317263994849,-41.2380405663988
"196",2002,"MS",2,FALSE,12.3900643974241,33.8630291909733
"197",2002,"MS",3,FALSE,-28.8134665139561,-47.41708380276
"198",2002,"MS",4,TRUE,53.9754614871377,NA
"199",2002,"MT",1,TRUE,-31.9530002625852,NA
"200",2002,"NC",1,TRUE,28.9072709483637,NA
"201",2002,"NC",2,FALSE,32.089513265093,17.361160746194
"202",2002,"NC",4,FALSE,25.0363348546143,25.0016877896094
"203",2002,"NC",5,FALSE,-40.3798673366016,-35.9048391579831
"204",2002,"NC",7,FALSE,43.8069293266288,40.8079559011782
"205",2002,"NC",8,TRUE,-9.00184324410964,NA
"206",2002,"NC",9,FALSE,-46.5878837693791,-38.5205510559382
"207",2002,"NC",10,FALSE,-21.4556932807054,-38.770786759634
"208",2002,"NC",11,FALSE,-12.6920795016316,-12.9301703975944
"209",2002,"NC",12,FALSE,32.5531113006566,31.5447729793826
"210",2002,"NC",13,TRUE,12.3309870682599,NA
"211",2002,"ND",1,TRUE,4.81149634246634,NA
"212",2002,"NE",2,FALSE,-30.3308124551101,-34.754728654764
"213",2002,"NH",1,TRUE,-19.625924040597,NA
"214",2002,"NH",2,TRUE,-15.9512499096886,NA
"215",2002,"NJ",2,FALSE,-40.9356690501721,-34.4459695799606
"216",2002,"NJ",3,FALSE,-31.101144203353,-16.1283260910016
"217",2002,"NJ",4,FALSE,-34.0365230262592,-28.1324508592161
"218",2002,"NJ",5,TRUE,-21.2042972014151,NA
"219",2002,"NJ",6,FALSE,35.5649296338049,37.7618512094238
"220",2002,"NJ",7,FALSE,-17.0358793892963,-6.00604821706111
"221",2002,"NJ",8,FALSE,36.2489474203264,36.7097715507765
"222",2002,"NJ",9,FALSE,39.5269979022386,37.9540651251868
"223",2002,"NJ",10,FALSE,68.9035233423876,75.3967575388865
"224",2002,"NJ",11,FALSE,-45.9831879702523,-38.4103009808719
"225",2002,"NJ",12,FALSE,24.3825452936004,0.217041961445879
"226",2002,"NJ",13,FALSE,60.1233675901263,60.0984202021821
"227",2002,"NM",1,FALSE,-10.6837433866258,-7.08880120484754
"228",2002,"NM",2,TRUE,-12.5080315472114,NA
"229",2002,"NV",1,FALSE,10.833141314724,7.50016358758479
"230",2002,"NV",2,FALSE,-54.3276895645739,-34.4775584889401
"231",2002,"NV",3,TRUE,-18.8380616110037,NA
"232",2002,"NY",1,FALSE,1.54147762280849,-13.2704009985957
"233",2002,"NY",2,TRUE,16.4368684189173,NA
"234",2002,"NY",3,FALSE,-40.464146777979,-16.8780327798714
"235",2002,"NY",4,FALSE,12.162904362202,19.2444449694636
"236",2002,"NY",7,FALSE,31.0677842565598,34.9570331346904
"237",2002,"NY",8,TRUE,43.318076510143,NA
"238",2002,"NY",9,FALSE,24.2122816525618,28.9740594866223
"239",2002,"NY",11,FALSE,55.1865339755316,63.0219449460953
"240",2002,"NY",13,FALSE,-34.6568936783004,-26.0334225999013
"241",2002,"NY",14,FALSE,42.4673165969685,42.3705581451037
"242",2002,"NY",15,FALSE,57.5816326530612,69.8900561100805
"243",2002,"NY",16,FALSE,59.0792056491702,70.5982090062621
"244",2002,"NY",17,FALSE,24.1392427826424,61.466257261611
"245",2002,"NY",19,FALSE,-40.0182851858468,-22.3172770834658
"246",2002,"NY",20,TRUE,-42.4025092794809,NA
"247",2002,"NY",21,FALSE,45.4932543349918,43.0070453083631
"248",2002,"NY",22,TRUE,28.7469249132734,NA
"249",2002,"NY",25,FALSE,-42.0519432676368,-34.4206996291816
"250",2002,"NY",26,TRUE,-43.9026327840968,NA
"251",2002,"NY",27,TRUE,-36.1741618847026,NA
"252",2002,"NY",28,FALSE,22.5421238898658,29.8923577528653
"253",2002,"NY",29,TRUE,-43.566915151136,NA
"254",2002,"OH",1,FALSE,-29.5984274080315,-8.36554339739053
"255",2002,"OH",2,FALSE,-48.0985660794826,-50.4765061738626
"256",2002,"OH",3,TRUE,-17.5429452858895,NA
"257",2002,"OH",4,TRUE,-35.039695713088,NA
"258",2002,"OH",5,FALSE,-39.5285093543829,-44.2668694008383
"259",2002,"OH",6,FALSE,18.9593716567075,17.409612011273
"260",2002,"OH",7,FALSE,-40.3765390856161,-42.4842889349508
"261",2002,"OH",8,FALSE,-41.621455685367,-44.7933897348235
"262",2002,"OH",9,FALSE,47.9836837010469,52.8567244195129
"263",2002,"OH",10,FALSE,50.2569273539331,53.0327040919396
"264",2002,"OH",11,FALSE,52.6686570291222,73.6382474072313
"265",2002,"OH",12,TRUE,-28.7716922873702,NA
"266",2002,"OH",13,FALSE,37.9343207274277,32.5725983486392
"267",2002,"OH",14,TRUE,-44.3022557036465,NA
"268",2002,"OH",15,FALSE,-33.1778260575213,-39.5988755773858
"269",2002,"OH",16,FALSE,-37.7379524148255,-42.4850682593857
"270",2002,"OH",17,TRUE,17.4648299165015,NA
"271",2002,"OK",1,TRUE,-13.4525830987881,NA
"272",2002,"OK",2,FALSE,48.2437797375519,13.1010378072994
"273",2002,"OK",4,TRUE,-7.65014612638669,NA
"274",2002,"OK",5,FALSE,-29.8209186315374,-41.2627154094948
"275",2002,"OR",1,FALSE,28.6922986439026,20.2948066196408
"276",2002,"OR",2,FALSE,-46.1004265034644,-47.5013967555126
"277",2002,"OR",3,FALSE,40.0166824838176,43.1186638196496
"278",2002,"OR",4,FALSE,29.4620864502564,37.4651710099119
"279",2002,"OR",5,FALSE,9.64947502753074,13.6859537748595
"280",2002,"PA",1,FALSE,73.9753015918338,76.5012592824155
"281",2002,"PA",2,FALSE,75.5400294852894,73.0541241453639
"282",2002,"PA",4,TRUE,-29.1072011393644,NA
"283",2002,"PA",6,TRUE,-2.73550356557032,NA
"284",2002,"PA",7,FALSE,-32.1846298412928,-29.62637461691
"285",2002,"PA",8,FALSE,-25.1842287431206,-20.5585522547011
"286",2002,"PA",9,TRUE,-42.1083334763139,NA
"287",2002,"PA",11,FALSE,13.17498443199,32.8467079794812
"288",2002,"PA",12,FALSE,46.9644082637196,43.3042733295365
"289",2002,"PA",13,FALSE,3.61075580434895,7.05507839176732
"290",2002,"PA",15,FALSE,-14.7228223838614,-6.5008484455667
"291",2002,"PA",17,FALSE,2.82228216860168,-43.0442377358815
"292",2002,"PA",18,TRUE,-20.283021234117,NA
"293",2002,"RI",1,FALSE,22.5698001043153,33.4249207831537
"294",2002,"RI",2,FALSE,54.0198101527033,48.1723034252667
"295",2002,"SC",3,TRUE,-35.8601532029518,NA
"296",2002,"SC",4,FALSE,-39.9961672218558,-17.5020542317173
"297",2002,"SC",6,FALSE,34.8835865400729,45.7677513255016
"298",2002,"SD",1,TRUE,-7.86240202440814,NA
"299",2002,"TN",2,FALSE,-59.0662487028245,NA
"300",2002,"TN",3,FALSE,-30.7208445213631,-29.2568740294145
"301",2002,"TN",4,TRUE,5.59359739555073,NA
"302",2002,"TN",5,TRUE,30.4752876186463,NA
"303",2002,"TN",6,FALSE,33.6219514941338,26.367143682029
"304",2002,"TN",7,TRUE,-44.2446742142996,NA
"305",2002,"TN",8,FALSE,42.8397928201464,44.5264539579968
"306",2002,"TX",1,FALSE,12.8922228466133,12.3885993731355
"307",2002,"TX",2,FALSE,22.6589134596907,17.6697304228843
"308",2002,"TX",3,FALSE,-49.6136453582296,-45.9161426056809
"309",2002,"TX",4,FALSE,17.4495647265056,22.4547085720901
"310",2002,"TX",5,TRUE,-17.9467936072276,NA
"311",2002,"TX",6,FALSE,-42.6684223681243,-47.0313650039384
"312",2002,"TX",9,FALSE,18.2991119101367,19.551806965826
"313",2002,"TX",11,FALSE,4.44714442519174,10.4894307425953
"314",2002,"TX",13,FALSE,-58.5470624555999,-36.4820174810145
"315",2002,"TX",14,FALSE,-36.1816726108159,-19.4215396919921
"316",2002,"TX",17,FALSE,3.97670386559547,23.5459570513134
"317",2002,"TX",18,FALSE,55.2107410452508,54.3375604775551
"318",2002,"TX",21,FALSE,-47.5611568126866,-53.7125466183911
"319",2002,"TX",22,FALSE,-28.1505368233135,-24.2001506241537
"320",2002,"TX",23,FALSE,-4.32143046920665,-20.5225175213379
"321",2002,"TX",24,FALSE,30.7102237497121,25.1078180032106
"322",2002,"TX",25,TRUE,11.6674990958097,NA
"323",2002,"TX",26,TRUE,-52.0470251035354,NA
"324",2002,"TX",27,FALSE,24.5568537283106,29.4452170457932
"325",2002,"TX",28,FALSE,44.2342162915754,NA
"326",2002,"TX",30,FALSE,50.0755318527421,45.4722138629752
"327",2002,"TX",31,TRUE,-41.7211612295955,NA
"328",2002,"TX",32,TRUE,-37.416667793539,NA
"329",2002,"UT",1,TRUE,-24.0569192696141,NA
"330",2002,"UT",2,FALSE,0.732268918062637,14.6020238751006
"331",2002,"UT",3,FALSE,-38.443013999987,-21.2329575138615
"332",2002,"VA",5,TRUE,-26.9947348452071,NA
"333",2002,"VA",7,TRUE,-38.9845110439007,NA
"334",2002,"VA",8,FALSE,22.4902356823963,29.2886932434153
"335",2002,"VA",10,FALSE,-43.5931070754571,-46.4039238713689
"336",2002,"WA",1,FALSE,14.3346957090044,11.9022112058704
"337",2002,"WA",2,FALSE,4.29928271085827,4.07838188143803
"338",2002,"WA",3,FALSE,23.3793171226252,15.7667761016613
"339",2002,"WA",4,FALSE,-33.7918420060681,-23.6805839118007
"340",2002,"WA",5,FALSE,-30.4579745108314,-18.4444338293248
"341",2002,"WA",6,FALSE,32.8500743214351,33.6213699340042
"342",2002,"WA",7,FALSE,52.1528129931802,NA
"343",2002,"WA",8,FALSE,-22.4762092113999,-26.5940611543529
"344",2002,"WA",9,FALSE,19.9493005925112,26.7212450426413
"345",2002,"WI",1,FALSE,-36.5657940780297,-33.2571188683276
"346",2002,"WI",2,FALSE,32.1809951093327,2.79602990137571
"347",2002,"WI",3,FALSE,29.2850259611374,27.8327186163725
"348",2002,"WI",7,FALSE,28.4468425785791,26.6009654062751
"349",2002,"WI",8,FALSE,-48.6873179470365,-49.3526160102226
"350",2002,"WV",2,FALSE,-20.086023607615,-2.57049238793661
"351",2002,"WV",3,FALSE,40.4393178254888,NA
"352",2002,"WY",1,FALSE,-24.3027800957442,-38.2503108632578
"353",2004,"AK",1,FALSE,-48.7146495286604,-57.2304314414316
"354",2004,"AL",1,FALSE,-26.3081782696619,-22.7184965890076
"355",2004,"AL",2,FALSE,-42.9624072886544,-39.229643816668
"356",2004,"AL",3,FALSE,-22.4469452852912,-2.10679659866573
"357",2004,"AL",4,FALSE,-49.5972220049741,-23.1967149273494
"358",2004,"AL",5,FALSE,46.0518625276357,48.5743271285181
"359",2004,"AL",7,FALSE,50.0286137067831,51.4058590465834
"360",2004,"AR",1,FALSE,33.1354737152789,33.6724072184605
"361",2004,"AR",2,FALSE,16.340015841269,15.0759804032649
"362",2004,"AR",3,FALSE,-21.2224384515681,NA
"363",2004,"AZ",1,FALSE,-22.3164700356423,-3.57038589019218
"364",2004,"AZ",2,FALSE,-20.7137051875562,-23.3680791871142
"365",2004,"AZ",4,FALSE,44.454542975815,39.561038371301
"366",2004,"AZ",5,FALSE,-21.3024286679079,-24.9163781122653
"367",2004,"AZ",7,FALSE,28.3873983253248,21.9441715309484
"368",2004,"AZ",8,FALSE,-24.1630976169392,-29.7373620452232
"369",2004,"CA",1,FALSE,38.659791992819,31.6689702833449
"370",2004,"CA",2,FALSE,-33.7001567380859,-36.4790345559684
"371",2004,"CA",3,TRUE,-27.0708147405015,NA
"372",2004,"CA",4,FALSE,-30.7874319693313,-32.8818499295423
"373",2004,"CA",5,FALSE,48.0301157782064,44.0628372524282
"374",2004,"CA",6,FALSE,45.2980264192231,37.0762014286873
"375",2004,"CA",7,FALSE,52.164613707776,44.2742961207146
"376",2004,"CA",8,FALSE,71.4434356300729,67.078240599348
"377",2004,"CA",9,FALSE,72.2838467842173,66.2365127578377
"378",2004,"CA",10,FALSE,31.4280166415557,8.38727244692752
"379",2004,"CA",11,FALSE,-22.4558238418379,-20.6293545494263
"380",2004,"CA",12,FALSE,47.2127759809025,43.3696381561968
"381",2004,"CA",13,FALSE,47.6255565295338,48.9989566474701
"382",2004,"CA",14,FALSE,43.2047287390029,40.0220179638626
"383",2004,"CA",15,FALSE,44.0575166326083,34.7544015275669
"384",2004,"CA",16,FALSE,44.5630647187584,37.2159353990332
"385",2004,"CA",17,FALSE,37.5589651696719,41.0580323652342
"386",2004,"CA",18,FALSE,34.975439966169,7.89557727227103
"387",2004,"CA",19,FALSE,-38.8104427366703,-37.2656873803881
"388",2004,"CA",20,TRUE,6.80521026646591,NA
"389",2004,"CA",21,FALSE,-46.3442789174011,-44.2519203207781
"390",2004,"CA",23,FALSE,28.6757512372235,20.4337266215433
"391",2004,"CA",24,FALSE,-28.9273431840719,-33.4205377122904
"392",2004,"CA",25,FALSE,-28.8445368854273,-33.8606678677133
"393",2004,"CA",26,FALSE,-10.7775659117779,-30.2808800909516
"394",2004,"CA",27,FALSE,29.0012823189097,23.9257516826979
"395",2004,"CA",28,FALSE,47.6493754230509,48.2405202949887
"396",2004,"CA",29,FALSE,34.2301964879709,29.1424293036918
"397",2004,"CA",30,FALSE,42.4850483483316,40.7423771370688
"398",2004,"CA",31,FALSE,60.4204252721904,62.3038829320524
"399",2004,"CA",34,FALSE,48.9846727685887,48.0736509479825
"400",2004,"CA",35,FALSE,65.4433625093506,58.1401822133245
"401",2004,"CA",36,FALSE,28.4956811066857,26.3441645623335
"402",2004,"CA",37,FALSE,54.8661554592655,49.7529076449225
"403",2004,"CA",39,FALSE,21.3986081811789,13.9817087240157
"404",2004,"CA",40,FALSE,-35.8640779379754,-38.1705478549787
"405",2004,"CA",42,FALSE,-36.2723300477594,-38.8210346584415
"406",2004,"CA",43,FALSE,32.7330816148707,35.9277143693298
"407",2004,"CA",44,FALSE,-26.6396592085216,-32.0969924375119
"408",2004,"CA",45,FALSE,-33.2144561586186,-32.5080691664233
"409",2004,"CA",46,FALSE,-29.3429469803752,-27.184636768502
"410",2004,"CA",47,FALSE,20.7615160457057,25.8699307475277
"411",2004,"CA",48,FALSE,-32.8250914491598,-40.0035644865747
"412",2004,"CA",49,FALSE,-27.6425600310863,3.45093199234974
"413",2004,"CA",50,FALSE,-21.9249433169275,-31.9859178580321
"414",2004,"CA",51,FALSE,26.4900845316482,18.5928181579383
"415",2004,"CA",52,FALSE,-41.6087651692099,-44.396781255547
"416",2004,"CA",53,FALSE,37.2802976932387,24.4112583921501
"417",2004,"CO",1,FALSE,49.1505796313437,36.6788862393375
"418",2004,"CO",2,FALSE,36.7657516711705,23.3259699691517
"419",2004,"CO",3,TRUE,3.99280741389644,NA
"420",2004,"CO",4,FALSE,-6.26691848685309,-13.2695101331238
"421",2004,"CO",5,FALSE,-43.5072138014581,-44.6893765872307
"422",2004,"CO",6,FALSE,-20.380107396133,-36.8520553597669
"423",2004,"CO",7,FALSE,-11.924654106327,-0.0699911498793995
"424",2004,"CT",1,FALSE,45.9616817729614,33.5815715362342
"425",2004,"CT",2,FALSE,-8.42652355427611,-8.1802605155038
"426",2004,"CT",3,FALSE,47.4684092714275,36.0372024772879
"427",2004,"CT",4,FALSE,-4.86882371144655,-28.860240758132
"428",2004,"CT",5,TRUE,-21.6133055246636,NA
"429",2004,"DE",1,FALSE,-39.3944585656307,-45.3553994001883
"430",2004,"FL",1,FALSE,-53.0872504933519,-49.1936508557075
"431",2004,"FL",2,FALSE,23.2969506432977,33.8064272178474
"432",2004,"FL",5,FALSE,-31.8734773161256,-1.66489313663511
"433",2004,"FL",6,FALSE,-28.8107780011164,-30.7105661631643
