"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions"
"2034",2006,"HI","H","02","REP",1197449.92,1147805.77,410730.5
"2035",2006,"HI","S","00","DEM",3645883,3630367,2444290
"2036",2006,"HI","S","00","REP",368408,366929,294830
"2037",2006,"IA","H","01","DEM",3068655.92,2950020.13,2228744.06
"2038",2006,"IA","H","01","REP",3760801.13,4024601.18,1693769.14
"2039",2006,"IA","H","02","DEM",521642.33,488389.26,341763.89
"2040",2006,"IA","H","02","REP",491435.79,533739.24,488332.2
"2041",2006,"IA","H","03","DEM",2147056.56,2060478.89,845999.75
"2042",2006,"IA","H","03","REP",2003924.1,1995178.74,1117418.89
"2043",2006,"IA","H","04","DEM",483042.46,478115.77,347527.7
"2044",2006,"IA","H","04","REP",1131902.59,1125584.31,535841.98
"2045",2006,"IA","H","05","DEM",119168.19,119100.56,51939.46
"2046",2006,"IA","H","05","IND",150841,149779.75,12841
"2047",2006,"IA","H","05","REP",612294.92,620074.74,244725.71
"2048",2006,"ID","H","01","DEM",779771.26,768327.58,475846.56
"2049",2006,"ID","H","01","IND",20085,20084,12061
"2050",2006,"ID","H","01","REP",2437412.78,2670442.68,1337487.92
"2051",2006,"ID","H","02","DEM",171812.43,170704.43,168177.43
"2052",2006,"ID","H","02","REP",539785.09,571636.83,159923.73
"2053",2006,"IL","H","01","DEM",666915.59,775710.04,223260
"2054",2006,"IL","H","02","DEM",1079137.33,946871.86,835853.4
"2055",2006,"IL","H","03","DEM",577260.32,541120.88,292768.85
"2056",2006,"IL","H","04","DEM",161594.1,315784.79,52650
"2057",2006,"IL","H","05","DEM",1293333.91,1385777.77,608974
"2058",2006,"IL","H","05","REP",40631.34,31041.29,20205.32
"2059",2006,"IL","H","06","DEM",5070862.6,5054061.67,4125416.83
"2060",2006,"IL","H","06","REP",3475655.51,3479078.42,1916787.16
"2061",2006,"IL","H","07","DEM",758532.71,631022.53,419677.04
"2062",2006,"IL","H","08","DEM",4337075.97,4299595.11,2692230.11
"2063",2006,"IL","H","08","IND",47429.33,46302.31,10732.08
"2064",2006,"IL","H","08","REP",7582978.33,7568359.49,2335997.75
"2065",2006,"IL","H","09","DEM",1138231.26,1134768.96,810631.84
"2066",2006,"IL","H","10","DEM",2032606.31,1997222.6,1788371.01
"2067",2006,"IL","H","10","REP",3168371.86,3512977.03,2473577.69
"2068",2006,"IL","H","11","DEM",601888.47,593330.37,482883.47
"2069",2006,"IL","H","11","REP",1993358.86,1906888.43,819647.48
"2070",2006,"IL","H","12","DEM",1180692.83,757060.62,659620.47
"2071",2006,"IL","H","13","DEM",222294.16,221815.22,176397.1
"2072",2006,"IL","H","13","REP",920058.54,1014823.45,462768.4
"2073",2006,"IL","H","14","DEM",329434.13,325352.12,290782.07
"2074",2006,"IL","H","14","REP",5064852.7,5206109.15,2610063.12
"2075",2006,"IL","H","15","DEM",235913.79,234173.82,208550.36
"2076",2006,"IL","H","15","REP",342317.9,493988.28,121889.04
"2077",2006,"IL","H","16","DEM",107801.36,105583.4,93020.27
"2078",2006,"IL","H","16","IND",106901.34,89833.91,26625
"2079",2006,"IL","H","16","REP",1173285.21,1334342.47,546969.85
"2080",2006,"IL","H","17","DEM",1430363.21,1409567.69,533546.89
"2081",2006,"IL","H","17","REP",647341.43,633643.57,497580.37
"2082",2006,"IL","H","18","REP",1174542.26,1262228.85,636997.39
"2083",2006,"IL","H","19","DEM",171719.58,168843.35,74720.35
"2084",2006,"IL","H","19","REP",1212022.86,826248.36,411568.11
"2085",2006,"IN","H","01","DEM",1374309.31,1208013.31,915546.42
"2086",2006,"IN","H","01","REP",10940,10899,4385
"2087",2006,"IN","H","02","DEM",1639602.02,1598242.91,948850.18
"2088",2006,"IN","H","02","REP",3247578.81,3415746.4,1637514.56
"2089",2006,"IN","H","03","DEM",713733.32,713732.32,452796.97
"2090",2006,"IN","H","03","REP",622036.51,642287.4,345536.51
"2091",2006,"IN","H","04","DEM",161848.26,159990.83,52316.56
"2092",2006,"IN","H","04","REP",744686.7,536987.67,157492.81
"2093",2006,"IN","H","05","DEM",25041.47,24613.71,11619.47
"2094",2006,"IN","H","05","REP",527823.58,781680.88,271443.13
"2095",2006,"IN","H","06","DEM",60266.57,62345.06,47357.57
"2096",2006,"IN","H","06","REP",1535473.89,1319509.16,916616.7
"2097",2006,"IN","H","07","DEM",688382.07,818373.18,241263.38
"2098",2006,"IN","H","07","REP",164641.75,153446.03,99306.01
"2099",2006,"IN","H","08","DEM",1769960.53,1742345.23,984150.53
"2100",2006,"IN","H","08","REP",598403.91,580165.91,490632.47
"2101",2006,"IN","H","09","DEM",1941055.35,1913442.77,954621.89
"2102",2006,"IN","H","09","IND",26765,22120,20558
"2103",2006,"IN","H","09","REP",2730275.85,2724289.53,1072576.19
"2104",2006,"IN","S","00","REP",2925923,3133830,1928289
"2105",2006,"KS","H","01","DEM",63889.63,62278.45,56209.11
"2106",2006,"KS","H","01","REP",1007980.38,731259.91,435708.35
"2107",2006,"KS","H","02","DEM",760763.16,726742.72,568802.09
"2108",2006,"KS","H","02","REP",1132895.16,1075227.67,491184.85
"2109",2006,"KS","H","03","DEM",2240162.36,1852084.17,833407.93
"2110",2006,"KS","H","03","REP",565084.83,544224.91,281453.78
"2111",2006,"KS","H","04","DEM",44514,43248,30485
"2112",2006,"KS","H","04","REP",1105589.57,1085353.21,514785.5
"2113",2006,"KY","H","01","DEM",137819.31,134103.85,73896.81
"2114",2006,"KY","H","01","IND",20104,20104,0
"2115",2006,"KY","H","01","REP",1052017.07,1063083.41,428002.96
"2116",2006,"KY","H","02","DEM",911883.23,882824.09,529490.68
"2117",2006,"KY","H","02","REP",1707714.77,1975698.55,655339.36
"2118",2006,"KY","H","03","DEM",2464916.42,2438656.96,1490211.57
"2119",2006,"KY","H","03","REP",3397908.81,3421287.84,2075706.79
"2120",2006,"KY","H","04","DEM",1469557.47,1469557.47,872614.27
"2121",2006,"KY","H","04","REP",4198795.42,4255385.49,2110474.92
"2122",2006,"KY","H","05","DEM",1746,1747,1624
"2123",2006,"KY","H","05","REP",1072951,916206.7,678512.86
"2124",2006,"KY","H","06","DEM",1115949.54,723281.66,609336.58
"2125",2006,"KY","H","06","REP",4380,4380,944
"2126",2006,"LA","H","01","DEM",93086.27,76937.8,37738.96
"2127",2006,"LA","H","01","IND",5800,5800,5800
"2128",2006,"LA","H","01","REP",2976546.71,3573556,1578380.01
"2129",2006,"LA","H","02","DEM",3365673.22,3347727.42,2086161.98
"2130",2006,"LA","H","02","REP",317750,291132.34,302750
"2131",2006,"LA","H","03","DEM",2703486.77,2607833.45,1333076.8
"2132",2006,"LA","H","03","REP",1941343.68,2027386.13,1753567.13
"2133",2006,"LA","H","04","DEM",7618,7619,2780
"2134",2006,"LA","H","04","REP",2693902.39,2325992.29,828807.35
"2135",2006,"LA","H","05","DEM",157421.52,156928.22,11421.52
"2136",2006,"LA","H","05","REP",1311470.99,1199381.84,731994.82
"2137",2006,"LA","H","06","REP",1408137.3,1604765.55,565652.49
"2138",2006,"LA","H","07","DEM",64735.75,60335.41,60532.96
"2139",2006,"LA","H","07","REP",1740425.83,1622117.3,804043.3
"2140",2006,"MA","H","01","DEM",660119.87,670486.95,348329
"2141",2006,"MA","H","01","IND",46768.02,46500.29,29692.95
"2142",2006,"MA","H","02","DEM",715003.81,552132.35,272108.81
"2143",2006,"MA","H","03","DEM",755599.18,705497.56,531411.87
"2144",2006,"MA","H","04","DEM",1872927.7,1159697.78,1044560.04
"2145",2006,"MA","H","04","REP",631199.46,732305.92,630350.78
"2146",2006,"MA","H","05","DEM",1057918.89,452784.92,679136.08
"2147",2006,"MA","H","06","DEM",654172.83,497520.08,397784
"2148",2006,"MA","H","06","REP",66773.95,65691.12,52900
"2149",2006,"MA","H","07","DEM",942527.28,947143.85,390720.48
"2150",2006,"MA","H","08","DEM",836732.98,626800.57,459606.8
"2151",2006,"MA","H","08","REP",16480,16480,16480
"2152",2006,"MA","H","09","DEM",1205810.24,905349.74,826306.34
"2153",2006,"MA","H","09","REP",141805,138093.93,2575
"2154",2006,"MA","H","10","DEM",1133498.95,974427.92,464985
"2155",2006,"MA","H","10","IND",4803.97,4711.43,3634
"2156",2006,"MA","H","10","REP",108690.25,107737.09,38568
"2157",2006,"MA","S","00","DEM",8931742,7043877,6939815
"2158",2006,"MA","S","00","REP",1303171,1253394,1240828
"2159",2006,"MD","H","01","DEM",91204.12,84787.24,52984.73
"2160",2006,"MD","H","01","REP",351709.09,182381.35,346011.81
"2161",2006,"MD","H","02","DEM",859276.19,595637.01,445883.55
"2162",2006,"MD","H","02","REP",15801,15712,2480
"2163",2006,"MD","H","03","DEM",4717532.09,4707247.55,3794215.09
"2164",2006,"MD","H","03","REP",774831,750871.39,310034
"2165",2006,"MD","H","04","DEM",1144337.03,1323764.89,624098.59
"2166",2006,"MD","H","05","DEM",2354473.33,2360633.97,628732.75
"2167",2006,"MD","H","05","IND",10425,10424,2761
"2168",2006,"MD","H","05","REP",51193.23,51193.23,30220.9
"2169",2006,"MD","H","06","DEM",247659.28,230049.7,167757.75
"2170",2006,"MD","H","06","IND",5435,5406.37,5325
"2171",2006,"MD","H","06","REP",426772.42,478973.31,222123.18
"2172",2006,"MD","H","07","DEM",882991.79,560961.57,403941
"2173",2006,"MD","H","08","DEM",1686434.42,676666.77,1167779.17
"2174",2006,"MD","H","08","REP",71820.08,72175.65,50978
"2175",2006,"MD","S","00","DEM",17523946,17449100,9678665
"2176",2006,"MD","S","00","IND",68909,68908,64723
"2177",2006,"MD","S","00","REP",8439472,8226327,6578490
"2178",2006,"ME","H","01","DEM",1058729.03,656461.75,700635.99
"2179",2006,"ME","H","01","IND",40895,43934,38480
"2180",2006,"ME","H","01","REP",226760.96,222797.88,93422.5
"2181",2006,"ME","H","02","DEM",737310.51,737824.94,240600.77
"2182",2006,"ME","H","02","REP",28808,18526,19608
"2183",2006,"ME","S","00","DEM",189473,198592,116566
"2184",2006,"ME","S","00","IND",11745,11455,1908
"2185",2006,"ME","S","00","REP",3439641,2778542,1939848
"2186",2006,"MI","H","01","DEM",805656.97,833139.77,279295.44
"2187",2006,"MI","H","01","REP",5316,5362,1770
"2188",2006,"MI","H","02","DEM",15498,9622,7858
"2189",2006,"MI","H","02","REP",720729.8,676674.9,390501.38
"2190",2006,"MI","H","03","DEM",24132,24122,5840
"2191",2006,"MI","H","03","REP",458410.13,458546.14,253098.04
"2192",2006,"MI","H","04","DEM",66493.05,62034.51,44945.15
"2193",2006,"MI","H","04","REP",1215957.7,1111773.78,319619.01
"2194",2006,"MI","H","05","DEM",556806.03,593819.59,239803
"2195",2006,"MI","H","05","REP",4320,638,1570
"2196",2006,"MI","H","06","DEM",145297.77,145042.65,87525.27
"2197",2006,"MI","H","06","REP",1237454.08,972301.82,533716.49
"2198",2006,"MI","H","07","DEM",65265.61,65376.95,39613.02
"2199",2006,"MI","H","07","IND",823.72,823.72,740.07
"2200",2006,"MI","H","07","REP",2869000.95,2914886.46,1669931.04
"2201",2006,"MI","H","08","DEM",552158.99,552223.37,428257.27
"2202",2006,"MI","H","08","REP",1491329.08,1867357.63,620933.03
"2203",2006,"MI","H","09","DEM",484212.62,465537.31,357744.6
"2204",2006,"MI","H","09","REP",3121116.16,3573412.25,1853546.57
"2205",2006,"MI","H","10","DEM",25892.37,25989.15,12540.67
"2206",2006,"MI","H","10","REP",860586.21,692657.11,391769.92
"2207",2006,"MI","H","11","DEM",83635.13,134146.08,57159.9
"2208",2006,"MI","H","11","REP",871576.59,875713.77,492513.2
"2209",2006,"MI","H","12","DEM",626417.6,742098.22,185608.2
"2210",2006,"MI","H","13","DEM",460445.89,551502.25,128860.89
"2211",2006,"MI","H","14","DEM",1069659.81,913524.7,596612.71
"2212",2006,"MI","H","14","REP",6963,6963,5488
"2213",2006,"MI","H","15","DEM",1557068.22,1400149.69,362892.4
"2214",2006,"MI","H","15","REP",2679,2301,1367
"2215",2006,"MI","S","00","DEM",9211206,11220970,6705743
"2216",2006,"MI","S","00","IND",5527,5508,5331
"2217",2006,"MI","S","00","REP",9815568,9805223,7664586
"2218",2006,"MN","H","01","DEM",1424590.27,1419414.61,903733.46
"2219",2006,"MN","H","01","REP",1377871.78,1737294.63,732937.45
"2220",2006,"MN","H","02","DEM",719821.73,717476.58,587322.21
"2221",2006,"MN","H","02","REP",1495475.86,1478471.44,853686.99
"2222",2006,"MN","H","03","DEM",67887.22,67863.03,46187.22
"2223",2006,"MN","H","03","IND",405,198,405
"2224",2006,"MN","H","03","REP",1028890.79,1424371.13,368260.7
"2225",2006,"MN","H","04","DEM",562756.16,611913.47,288912.8
"2226",2006,"MN","H","04","REP",79224.82,75621.34,62146.08
"2227",2006,"MN","H","05","DEM",795049.57,786129.87,558772.33
"2228",2006,"MN","H","05","IND",1968813.53,2104616.92,1504276.38
"2229",2006,"MN","H","05","REP",198319.93,198624.97,141355.15
"2230",2006,"MN","H","06","DEM",3528778.67,3554704.45,2756332.34
"2231",2006,"MN","H","06","IND",18297.89,17263.38,14905.12
"2232",2006,"MN","H","06","REP",3889141.67,3882207.03,2371167.85
"2233",2006,"MN","H","07","IND",951607.54,658385.69,203740.23
"2234",2006,"MN","H","07","REP",41379.18,41379.18,18138.18
"2235",2006,"MN","H","08","IND",1374548,1427527.55,562397.36
"2236",2006,"MN","H","08","REP",468732.53,546124.59,345907
"2237",2006,"MN","S","00","DEM",12083132,12109952,9702535
"2238",2006,"MN","S","00","IND",333486,524056,198951
"2239",2006,"MN","S","00","REP",9792571,9743558,6596372
"2240",2006,"MO","H","01","DEM",443365.32,464670.78,134640.3
"2241",2006,"MO","H","01","REP",218598.19,92648.65,210703.76
"2242",2006,"MO","H","02","DEM",100836.73,84920.81,62132.73
"2243",2006,"MO","H","02","REP",991790.06,831873.01,674621.98
"2244",2006,"MO","H","03","DEM",1313643.28,1271536.22,613392.74
"2245",2006,"MO","H","03","REP",8301,8300,5801
"2246",2006,"MO","H","04","DEM",1050910.54,1044008.29,377809.31
"2247",2006,"MO","H","04","REP",237204.62,237203.62,24901.6
"2248",2006,"MO","H","05","DEM",669500.46,617752.93,312872.9
"2249",2006,"MO","H","05","REP",76618.84,91074.54,30321
"2250",2006,"MO","H","06","DEM",131572.84,130317.77,75243.21
"2251",2006,"MO","H","06","REP",1218552.39,1216182.39,475051.84
"2252",2006,"MO","H","07","REP",3162490.84,3301396.14,1266968.12
"2253",2006,"MO","H","08","DEM",123644.27,122675.26,46425.6
"2254",2006,"MO","H","08","REP",1166416.8,1129363.5,469970.04
"2255",2006,"MO","H","09","DEM",258791.69,253519.02,153035.12
"2256",2006,"MO","H","09","REP",1507581.58,1469924.2,682639.26
"2257",2006,"MO","S","00","DEM",12209906,11983906,10090893
"2258",2006,"MO","S","00","IND",5937,5938,5140
"2259",2006,"MO","S","00","REP",14094886,14340762,8961979
"2260",2006,"MS","H","01","DEM",17299,16398,14299
"2261",2006,"MS","H","01","REP",845752.95,746943.32,466196.51
"2262",2006,"MS","H","02","DEM",1692130.02,1709510.68,765726.31
"2263",2006,"MS","H","02","REP",123930.41,123716.13,76785.41
"2264",2006,"MS","H","03","REP",1253270.05,726309.96,436464.39
"2265",2006,"MS","H","04","DEM",424585.18,315897.53,173972.92
"2266",2006,"MS","S","00","DEM",80158,74589,43383
"2267",2006,"MS","S","00","REP",2810405,2088465,1270140
"2268",2006,"MT","H","00","DEM",520004.42,514294.62,401076.62
"2269",2006,"MT","H","00","REP",1205019.92,1132534.55,710191.65
"2270",2006,"MT","S","00","DEM",7289752,7275581,6359037
"2271",2006,"MT","S","00","REP",8146312,8605007,4944969
"2272",2006,"NC","H","01","DEM",379174.51,358694.64,113415
"2273",2006,"NC","H","02","DEM",907478.37,918526.83,426035.01
"2274",2006,"NC","H","02","REP",61692,61692,55740
"2275",2006,"NC","H","03","DEM",66441,59717,18632
"2276",2006,"NC","H","03","REP",553975.17,674920.62,254222
"2277",2006,"NC","H","04","DEM",931157.5,800302.87,532815.2
"2278",2006,"NC","H","04","REP",55680,53699.67,21230
"2279",2006,"NC","H","05","DEM",147550.07,106298.91,132135.83
"2280",2006,"NC","H","05","REP",1408204.94,797495.46,887931.73
"2281",2006,"NC","H","06","DEM",14670.35,14005.79,11195.35
"2282",2006,"NC","H","06","REP",457915.79,552276.12,56414.46
"2283",2006,"NC","H","07","DEM",901703.74,1006386.46,469813
"2284",2006,"NC","H","07","REP",41224,41222,6029
"2285",2006,"NC","H","08","DEM",936028.46,927322.67,651447.42
"2286",2006,"NC","H","08","REP",2438750.98,2475175.19,918662.93
"2287",2006,"NC","H","09","DEM",13760,12058,6753
"2288",2006,"NC","H","09","REP",1287151.23,1262593.58,687412.12
"2289",2006,"NC","H","10","DEM",22726,22724,14858
"2290",2006,"NC","H","10","REP",1464719.51,1339780.74,686789.59
"2291",2006,"NC","H","11","DEM",1855738.1,1809186.01,1271555.56
"2292",2006,"NC","H","11","REP",4420888.73,4448639.85,896781.64
"2293",2006,"NC","H","12","DEM",503515.13,535747.41,51096
"2294",2006,"NC","H","12","REP",444044.53,446782.94,424404.17
"2295",2006,"NC","H","13","DEM",1770820.51,1767026.8,1061008.26
"2296",2006,"NC","H","13","REP",2052471.77,2210371.19,2015932.2
"2297",2006,"ND","H","00","DEM",1591813.88,1378065.58,373135.54
"2298",2006,"ND","H","00","REP",89690.61,79555.58,67725.57
"2299",2006,"ND","S","00","DEM",4664878,3532732,2328472
"2300",2006,"ND","S","00","REP",259080,259081,130124
"2301",2006,"NE","H","01","DEM",995383.81,994035.28,620743.78
"2302",2006,"NE","H","01","REP",1144275.58,1134337.83,544197.14
"2303",2006,"NE","H","02","DEM",412556.06,420013.69,261203.1
"2304",2006,"NE","H","02","REP",1116831.71,998581.31,524189.74
"2305",2006,"NE","H","03","DEM",1048430.92,975396.53,814355.43
"2306",2006,"NE","H","03","REP",2026077.19,2004860.56,1116967.49
"2307",2006,"NE","S","00","DEM",6066750,6992058,3400464
"2308",2006,"NE","S","00","REP",14569771,14558273,2185979
"2309",2006,"NH","H","01","DEM",893968.39,824097.98,552297.9
"2310",2006,"NH","H","01","REP",1111593.48,1062138.75,531659
"2311",2006,"NH","H","02","DEM",1679635.46,1654493.59,1099652.17
"2312",2006,"NH","H","02","REP",1239724.64,1247541.03,484111
"2313",2006,"NJ","H","01","DEM",2218359.39,1450587.55,1465534.43
"2314",2006,"NJ","H","02","DEM",32972,73637,15850
"2315",2006,"NJ","H","02","IND",28318,28318,28318
"2316",2006,"NJ","H","02","REP",1549242.01,1648225.23,833656.16
"2317",2006,"NJ","H","03","DEM",161189.68,161189.68,108804.14
"2318",2006,"NJ","H","03","REP",1364034.96,1314851.34,818524.46
"2319",2006,"NJ","H","04","DEM",95189.35,94174.6,70541.27
"2320",2006,"NJ","H","04","IND",10462,9697,350
"2321",2006,"NJ","H","04","REP",482380.75,471997.8,287259
"2322",2006,"NJ","H","05","DEM",697141.65,661996.39,521743.53
"2323",2006,"NJ","H","05","REP",1179005.7,1093441.97,693340.8
"2324",2006,"NJ","H","06","DEM",2314194.11,882177.42,782536.76
"2325",2006,"NJ","H","06","REP",17751,15289,16257
"2326",2006,"NJ","H","07","DEM",1945599.31,1937125.15,1482244.01
"2327",2006,"NJ","H","07","REP",2932482.27,3043595.57,1644751.28
"2328",2006,"NJ","H","08","DEM",1389549.92,1098410.63,871324.7
"2329",2006,"NJ","H","08","REP",232483.72,234507.65,20498.27
"2330",2006,"NJ","H","09","DEM",1544029.47,912812.1,958959.56
"2331",2006,"NJ","H","09","REP",53730,52114.22,50830
"2332",2006,"NJ","H","10","DEM",613200.05,495238.96,237940
"2333",2006,"NJ","H","11","DEM",37183,26065,33424
"2334",2006,"NJ","H","11","REP",1054830.25,1187433.84,633462.5
"2335",2006,"NJ","H","12","DEM",1465211.62,1055249.31,1102171.86
"2336",2006,"NJ","H","12","REP",2190.12,2272.77,1770.12
"2337",2006,"NJ","H","13","DEM",2815480.7,2793865.8,2431017.25
"2338",2006,"NJ","S","00","DEM",13043505.56,14444369.09,10335445
"2339",2006,"NJ","S","00","IND",5172,5827,3072
"2340",2006,"NJ","S","00","REP",7908820,7790495,5588989
"2341",2006,"NM","H","01","DEM",3396049.65,3386541.38,2725748.96
"2342",2006,"NM","H","01","REP",4904813.98,4906601.96,2654943.38
"2343",2006,"NM","H","02","DEM",246470.32,242601.95,145013.39
"2344",2006,"NM","H","02","REP",1470875.68,1349397.66,831754.67
"2345",2006,"NM","H","03","DEM",515107.5,396865.24,272106.5
"2346",2006,"NM","H","03","REP",23573,23572,5073
"2347",2006,"NM","S","00","DEM",3310009,2628276,1572514
"2348",2006,"NM","S","00","REP",743666,739624,634302
"2349",2006,"NV","H","01","DEM",1742771.7,1674414,1149002.32
"2350",2006,"NV","H","01","REP",96585.23,96537.23,26420.36
"2351",2006,"NV","H","02","DEM",1610551.99,1594055.41,1032251.08
"2352",2006,"NV","H","02","REP",3466711.67,3835173.99,2692459.83
"2353",2006,"NV","H","03","DEM",1519814.37,1519031.83,970174.82
"2354",2006,"NV","H","03","REP",3015402.1,3036317.39,1394388.27
"2355",2006,"NV","S","00","DEM",2266273,2264708,1655983
"2356",2006,"NV","S","00","REP",5305606,4456881,3043358
"2357",2006,"NY","H","01","DEM",1400904.51,1065871.19,911983
"2358",2006,"NY","H","01","REP",1400257.59,1224449.01,1131079
"2359",2006,"NY","H","02","DEM",1502561.46,1167031.24,911500.75
"2360",2006,"NY","H","02","REP",79635,79635,24135
"2361",2006,"NY","H","03","DEM",958688.48,950415.94,711633.5
"2362",2006,"NY","H","03","REP",1445362.15,2082779.59,771107.19
"2363",2006,"NY","H","04","DEM",1441806.13,1368804.05,878886.43
"2364",2006,"NY","H","04","IND",112165,112124.24,47465
"2365",2006,"NY","H","05","DEM",754371.92,844531.99,399328.56
"2366",2006,"NY","H","06","DEM",838745.77,962908.33,243928.67
"2367",2006,"NY","H","07","DEM",1738326.44,1505482.78,680280.58
"2368",2006,"NY","H","08","DEM",758672.27,764964.86,453880.83
"2369",2006,"NY","H","09","DEM",639780.46,837965.68,324441
"2370",2006,"NY","H","10","DEM",1525891.28,1533967.5,736542.32
"2371",2006,"NY","H","11","DEM",3550242.7,3599388.05,3014917.11
"2372",2006,"NY","H","11","IND",24954,22111,14236
"2373",2006,"NY","H","12","DEM",766762.25,698621.83,334518
"2374",2006,"NY","H","13","DEM",138954.01,132455.85,102574.47
"2375",2006,"NY","H","13","REP",1488054.54,1639603.29,711162.22
"2376",2006,"NY","H","14","DEM",1179896.13,1030387.97,731121.15
"2377",2006,"NY","H","14","REP",82425,82425,0
"2378",2006,"NY","H","15","DEM",1995578.08,2047121.56,839984.93
"2379",2006,"NY","H","16","DEM",312397.89,314384.8,162085
"2380",2006,"NY","H","17","DEM",882985.96,956978.35,431813.55
"2381",2006,"NY","H","17","REP",3121,3359,1216
"2382",2006,"NY","H","18","DEM",1344133.9,1555663.36,1039797
"2383",2006,"NY","H","18","REP",100624.02,96422.24,25920
"2384",2006,"NY","H","19","DEM",2817788.47,2722741.52,2291047.55
"2385",2006,"NY","H","19","REP",2391090.29,2616395.19,1059598.64
"2386",2006,"NY","H","20","DEM",2641453.98,2598780.87,2057909.58
"2387",2006,"NY","H","20","IND",25446,25445,9914
"2388",2006,"NY","H","20","REP",2956202.72,3425846.51,1512770.89
"2389",2006,"NY","H","21","DEM",496857.32,576576.22,174600
"2390",2006,"NY","H","22","DEM",664152.87,685756.37,444678.73
"2391",2006,"NY","H","23","DEM",161774.21,160199.08,115067.76
"2392",2006,"NY","H","23","IND",1086,1085,1086
"2393",2006,"NY","H","23","REP",561843.47,744421.49,138830
"2394",2006,"NY","H","24","DEM",2421399.12,2380086.64,1625078.56
"2395",2006,"NY","H","24","REP",2163158.86,2168610.52,1053322.82
"2396",2006,"NY","H","25","DEM",1092500.35,1052292.85,668648.48
"2397",2006,"NY","H","25","REP",1396428.87,1787555.73,631849.38
"2398",2006,"NY","H","26","DEM",2403313.14,2386362.75,66344.32
"2399",2006,"NY","H","26","REP",4337300.74,5275479.91,2452782.98
"2400",2006,"NY","H","27","DEM",1227888.76,867309.05,570769.99
"2401",2006,"NY","H","28","DEM",510568.18,675792.94,187545.2
"2402",2006,"NY","H","28","REP",36274,24468.62,19074
"2403",2006,"NY","H","29","DEM",1511538.55,1501719.58,1066147.74
"2404",2006,"NY","H","29","REP",1450960.47,1475380.25,485988
"2405",2006,"NY","S","00","DEM",40082975,34606090,37354760
"2406",2006,"NY","S","00","IND",57853,55678,53011
"2407",2006,"NY","S","00","REP",10766762,10541961,8128973
"2408",2006,"OH","H","01","DEM",2068258.06,2050008.24,1402889.11
"2409",2006,"OH","H","01","REP",2669980.96,2991575.8,1079102.29
"2410",2006,"OH","H","02","DEM",1158427.23,1115808.58,832042.81
"2411",2006,"OH","H","02","IND",23178,28176,13955
"2412",2006,"OH","H","02","REP",4070881.69,4785999.9,1843308.75
"2413",2006,"OH","H","03","DEM",643567.6,652056.76,400175.02
"2414",2006,"OH","H","03","REP",1043689.12,1112110.91,576452.28
"2415",2006,"OH","H","04","DEM",163615.69,161769.72,126028.79
"2416",2006,"OH","H","04","REP",3968022.27,4216980.61,1392762.22
"2417",2006,"OH","H","05","DEM",117482.21,115668.08,66110.53
"2418",2006,"OH","H","05","REP",568952.74,723413.7,87556.77
"2419",2006,"OH","H","06","DEM",1975679.57,2358617.22,624652.24
"2420",2006,"OH","H","06","REP",1242113.56,1202249.04,386109.3
"2421",2006,"OH","H","07","DEM",38245.67,33782.03,15043.67
"2422",2006,"OH","H","07","REP",1960812.81,2157854.24,1066004.41
"2423",2006,"OH","H","08","REP",3200089.15,2952529.18,1244838.32
"2424",2006,"OH","H","09","DEM",505051.53,495355.55,188111.52
"2425",2006,"OH","H","10","DEM",731684.81,708498.38,515947.87
"2426",2006,"OH","H","10","REP",71008.5,70457.71,67774.5
"2427",2006,"OH","H","11","DEM",754172.74,780725.7,342901.06
"2428",2006,"OH","H","12","DEM",1692320.17,1643274.02,238807.29
"2429",2006,"OH","H","12","REP",2277599.37,2985862.65,1103737.1
"2430",2006,"OH","H","13","DEM",3695578.38,3580696.91,1041124.76
"2431",2006,"OH","H","13","REP",904942.41,901531.46,411290.55
"2432",2006,"OH","H","14","DEM",236042.12,227289.88,203264.21
"2433",2006,"OH","H","14","IND",1035,1033,500
"2434",2006,"OH","H","14","REP",1605882.01,1446274.05,709723.04
"2435",2006,"OH","H","15","DEM",2800716.72,2769952.38,2241423.35
"2436",2006,"OH","H","15","IND",50,50,50
"2437",2006,"OH","H","15","REP",4285026.12,4703486.74,1556620.34
"2438",2006,"OH","H","16","REP",1123696.54,1108008.09,746026
"2439",2006,"OH","H","17","DEM",609010.49,642777.67,231199
"2440",2006,"OH","H","18","DEM",2141597.01,2113445.72,1357929.25
"2441",2006,"OH","H","18","REP",2214368.27,2274075.06,727444.29
"2442",2006,"OH","S","00","DEM",9929754.71,11734768.65,7924031.32
"2443",2006,"OH","S","00","REP",12117291,14183793,8185470
"2444",2006,"OK","H","01","DEM",44520.72,40225.73,41832.72
"2445",2006,"OK","H","01","IND",6900,6785.1,600
"2446",2006,"OK","H","01","REP",895056.72,786951.93,379108.73
"2447",2006,"OK","H","02","DEM",1354297.65,1041822.75,573609.37
"2448",2006,"OK","H","03","DEM",50062,38913.58,42941
"2449",2006,"OK","H","03","IND",200.6,195.24,100
"2450",2006,"OK","H","03","REP",559463.9,507641.85,194112.73
"2451",2006,"OK","H","04","DEM",29344,31091,26118
"2452",2006,"OK","H","04","REP",1020039.92,1059129.57,652512.24
