"","state","year","district","special_election","open_seat","incumbent_differential","margin"
"108","KS",2008,0,FALSE,FALSE,NA,-23.6
"109","KS",2010,0,FALSE,TRUE,NA,-43.71
"110","KS",2016,0,FALSE,FALSE,-15.6122215458304,-29.94
"111","KS",2020,0,FALSE,TRUE,NA,-11.43
"112","KS",2022,0,FALSE,FALSE,-3.17484643391771,-22.96
"113","KY",2002,0,FALSE,FALSE,NA,-29.36
"114","KY",2004,0,FALSE,FALSE,NA,-1.32
"115","KY",2008,0,FALSE,FALSE,-12.1441996935381,-5.94
"116","KY",2010,0,FALSE,TRUE,NA,-11.48
"117","KY",2014,0,FALSE,FALSE,2.34245119360203,-15.47
"118","KY",2016,0,FALSE,FALSE,16.1197666745582,-14.54
"119","KY",2020,0,FALSE,FALSE,15.3740608640802,-19.53
"120","KY",2022,0,FALSE,FALSE,13.2593835166029,-23.61
"121","LA",2002,0,FALSE,FALSE,NA,3.4
"122","LA",2004,0,FALSE,TRUE,NA,-3.55
"123","LA",2008,0,FALSE,FALSE,11.9170952063338,6.39
"124","LA",2010,0,FALSE,FALSE,3.15915944172569,-18.88
"125","LA",2014,0,FALSE,FALSE,8.76316270542191,-11.86
"126","LA",2016,0,FALSE,TRUE,NA,-21.3
"127","LA",2020,0,FALSE,FALSE,15.4020139814842,-25.89
"128","LA",2022,0,FALSE,FALSE,2.91733663400689,-28.62
"129","ME",2002,0,FALSE,FALSE,NA,-16.88
"130","ME",2006,0,FALSE,FALSE,NA,-53.42
"131","ME",2008,0,FALSE,FALSE,-21.4441771273192,-22.75
"132","ME",2012,0,FALSE,TRUE,NA,-17.49
"133","ME",2014,0,FALSE,FALSE,-41.5913175675801,-36.96
"134","ME",2018,0,FALSE,FALSE,-29.6205526407722,-24.78
"135","ME",2020,0,FALSE,FALSE,-43.6542573690854,-8.59
"136","MD",2004,0,FALSE,FALSE,NA,31.08
"137","MD",2006,0,FALSE,TRUE,NA,10.02
"138","MD",2010,0,FALSE,FALSE,18.1352609839794,26.44
"139","MD",2012,0,FALSE,FALSE,-12.2061960142179,29.65
"140","MD",2016,0,FALSE,TRUE,NA,25.22
"141","MD",2018,0,FALSE,FALSE,10.3687080793874,34.55
"142","MD",2022,0,FALSE,FALSE,5.14087880524149,31.7
"143","MA",2006,0,FALSE,FALSE,NA,38.75
"144","MA",2008,0,FALSE,FALSE,NA,34.93
"145","MA",2010,0,TRUE,TRUE,NA,-4.76
"146","MA",2012,0,FALSE,FALSE,-20.681229741261,7.55
"147","MA",2014,0,FALSE,FALSE,NA,23.89
"148","MA",2018,0,FALSE,FALSE,-15.2204139540589,24.17
"149","MA",2020,0,FALSE,FALSE,9.09563647765668,33.1
"150","MI",2002,0,FALSE,FALSE,NA,22.72
"151","MI",2006,0,FALSE,FALSE,NA,15.65
"152","MI",2008,0,FALSE,FALSE,20.9945289866595,28.9
"153","MI",2012,0,FALSE,FALSE,3.60152265451421,20.82
"154","MI",2014,0,FALSE,TRUE,NA,13.28
"155","MI",2018,0,FALSE,FALSE,10.796756524252,6.5
"156","MI",2020,0,FALSE,FALSE,11.3067395846763,1.68
"157","MN",2002,0,FALSE,TRUE,NA,-1.69
"158","MN",2006,0,FALSE,TRUE,NA,20.12
"159","MN",2008,0,FALSE,FALSE,-2.42066696099534,0.01
"160","MN",2012,0,FALSE,FALSE,8.69302069341997,34.7
"161","MN",2014,0,FALSE,FALSE,-13.867444085526,10.24
"162","MN",2018,0,TRUE,TRUE,NA,10.62
"163","MN",2018,0,FALSE,FALSE,29.3721133240428,24.1
"164","MN",2020,0,FALSE,FALSE,3.70630790869845,5.24
"165","MS",2006,0,FALSE,FALSE,NA,-28.71
"166","MS",2008,0,TRUE,TRUE,NA,-9.92
"167","MS",2008,0,FALSE,FALSE,NA,-22.88
"168","MS",2012,0,FALSE,FALSE,-1.32582549980605,-16.61
"169","MS",2014,0,FALSE,FALSE,-14.285825499806,-22.01
"170","MS",2018,0,TRUE,TRUE,NA,-7.26
"171","MS",2018,0,FALSE,FALSE,1.71173481601378,-19.02
"172","MS",2020,0,FALSE,FALSE,5.58427098314679,-9.98
"173","MO",2002,0,TRUE,TRUE,NA,-1.13
"174","MO",2004,0,FALSE,FALSE,NA,-13.29
"175","MO",2006,0,FALSE,FALSE,5.55304963952096,2.3
"176","MO",2010,0,FALSE,TRUE,NA,-13.6
"177","MO",2012,0,FALSE,FALSE,0.44313592386415,15.7
"178","MO",2016,0,FALSE,FALSE,-1.44295960750083,-2.79
"179","MO",2018,0,FALSE,FALSE,21.0078561797012,-5.81
"180","MO",2022,0,FALSE,TRUE,NA,-13.25
"181","MT",2002,0,FALSE,FALSE,NA,31.01
"182","MT",2006,0,FALSE,FALSE,NA,0.87
"183","MT",2008,0,FALSE,FALSE,58.2268935859757,45.84
"184","MT",2012,0,FALSE,FALSE,15.3058878501589,3.72
"185","MT",2014,0,FALSE,TRUE,NA,-17.7
"186","MT",2018,0,FALSE,FALSE,14.2136214686119,3.55
"187","MT",2020,0,FALSE,FALSE,2.8801870281139,-10.02
"188","NE",2002,0,FALSE,FALSE,NA,-68.12
"189","NE",2006,0,FALSE,FALSE,NA,27.76
"190","NE",2008,0,FALSE,TRUE,NA,-17.46
"191","NE",2012,0,FALSE,TRUE,NA,-15.54
"192","NE",2014,0,FALSE,TRUE,NA,-32.85
"193","NE",2018,0,FALSE,FALSE,7.69391138551206,-19.07
"194","NE",2020,0,FALSE,FALSE,-2.93818890705864,-32.03
"195","NV",2004,0,FALSE,FALSE,NA,25.94
"196","NV",2006,0,FALSE,FALSE,NA,-14.37
"197","NV",2010,0,FALSE,FALSE,32.512701699886,5.74
"198","NV",2012,0,FALSE,TRUE,NA,-1.16
"199","NV",2016,0,FALSE,TRUE,NA,2.43
"200","NV",2018,0,FALSE,FALSE,-6.68467820289706,5.03
"201","NV",2022,0,FALSE,FALSE,0.49382882442529,0.77
"202","NH",2002,0,FALSE,TRUE,NA,-4.45
"203","NH",2004,0,FALSE,FALSE,NA,-32.49
"204","NH",2008,0,FALSE,FALSE,-0.364987394929368,6.34
"205","NH",2010,0,FALSE,TRUE,NA,-23.24
"206","NH",2014,0,FALSE,FALSE,-4.95440501421351,3.25
"207","NH",2016,0,FALSE,FALSE,-20.6421406549686,0.14
"208","NH",2020,0,FALSE,FALSE,5.9782899520785,15.64
"209","NH",2022,0,FALSE,FALSE,-0.176387395398768,9.1
"210","NJ",2002,0,FALSE,TRUE,NA,9.93
"211","NJ",2006,0,FALSE,FALSE,NA,9.03
"212","NJ",2008,0,FALSE,FALSE,-1.48186138553594,14.08
"213","NJ",2012,0,FALSE,FALSE,-8.27391658929471,19.5
"214","NJ",2014,0,FALSE,FALSE,NA,13.51
"215","NJ",2018,0,FALSE,FALSE,9.41441815590932,11.18
"216","NJ",2020,0,FALSE,FALSE,5.51383145174492,16.31
"217","NM",2002,0,FALSE,FALSE,NA,-30.08
"218","NM",2006,0,FALSE,FALSE,NA,41.28
"219","NM",2008,0,FALSE,TRUE,NA,22.66
"220","NM",2012,0,FALSE,TRUE,NA,5.73
"221","NM",2014,0,FALSE,FALSE,12.6516686332608,11.12
"222","NM",2018,0,FALSE,FALSE,-2.1705509625526,23.56
"223","NM",2020,0,FALSE,TRUE,NA,6.11
"224","NY",2004,0,FALSE,FALSE,NA,46.92
"225","NY",2006,0,FALSE,FALSE,NA,35.99
"226","NY",2010,0,TRUE,FALSE,23.341793179743,27.84
"227","NY",2010,0,FALSE,FALSE,23.341793179743,34.12
"228","NY",2012,0,FALSE,FALSE,13.076910828564,45.87
"229","NY",2016,0,FALSE,FALSE,19.356910828564,43.46
"230","NY",2018,0,FALSE,FALSE,24.2577266157661,34
"231","NY",2022,0,FALSE,FALSE,21.5886835398641,14.02
"232","NC",2002,0,FALSE,TRUE,NA,-8.6
"233","NC",2004,0,FALSE,TRUE,NA,-4.58
"234","NC",2008,0,FALSE,FALSE,8.24963419973094,8.47
"235","NC",2010,0,FALSE,FALSE,10.4616984351228,-11.76
"236","NC",2014,0,FALSE,FALSE,10.4720843118962,-1.56
"237","NC",2016,0,FALSE,FALSE,1.35785638608387,-5.69
"238","NC",2020,0,FALSE,FALSE,9.32125918399426,-1.75
"239","NC",2022,0,FALSE,TRUE,NA,-3.2
"240","ND",2004,0,FALSE,FALSE,NA,35.56
"241","ND",2006,0,FALSE,FALSE,NA,39.3
"242","ND",2010,0,FALSE,TRUE,NA,-53.91
"243","ND",2012,0,FALSE,TRUE,NA,0.92
"244","ND",2016,0,FALSE,FALSE,-30.0663673016465,-61.51
"245","ND",2018,0,FALSE,FALSE,17.9144484855556,-10.84
"246","ND",2022,0,FALSE,FALSE,-37.7502660612879,-31.43
"247","OH",2004,0,FALSE,FALSE,NA,-27.71
"248","OH",2006,0,FALSE,FALSE,NA,12.34
"249","OH",2010,0,FALSE,TRUE,NA,-17.45
"250","OH",2012,0,FALSE,FALSE,6.69494951496591,6
"251","OH",2016,0,FALSE,FALSE,-10.175565445731,-20.87
"252","OH",2018,0,FALSE,FALSE,6.42525034147107,6.84
"253","OH",2022,0,FALSE,TRUE,NA,-6.12
"254","OK",2002,0,FALSE,FALSE,NA,-20.99
"255","OK",2004,0,FALSE,FALSE,NA,-44.49
"256","OK",2008,0,FALSE,FALSE,3.7199567791403,-17.5
"257","OK",2010,0,FALSE,FALSE,-21.5879789854678,-44.51
"258","OK",2014,0,TRUE,TRUE,NA,-38.87
"259","OK",2014,0,FALSE,FALSE,0.803065926576508,-39.46
"260","OK",2016,0,FALSE,FALSE,3.52420865539197,-43.16
"261","OK",2020,0,FALSE,FALSE,2.93420865539196,-30.16
"262","OK",2022,0,TRUE,TRUE,NA,-26.53
"263","OK",2022,0,FALSE,FALSE,-3.81046869208531,-32.2
"264","OR",2002,0,FALSE,FALSE,NA,-16.6
"265","OR",2004,0,FALSE,FALSE,NA,31.64
"266","OR",2008,0,FALSE,FALSE,-13.4117504455159,3.35
"267","OR",2010,0,FALSE,FALSE,33.020313789876,17.97
"268","OR",2014,0,FALSE,FALSE,-10.5237568360574,18.86
"269","OR",2016,0,FALSE,FALSE,14.5409206821984,23.25
"270","OR",2020,0,FALSE,FALSE,14.6595771227858,17.59
"271","OR",2022,0,FALSE,FALSE,16.0048997753085,14.91
"272","PA",2004,0,FALSE,FALSE,NA,-10.63
"273","PA",2006,0,FALSE,FALSE,NA,17.36
"274","PA",2010,0,FALSE,TRUE,NA,-2.02
"275","PA",2012,0,FALSE,FALSE,6.25593009333389,9.1
"276","PA",2016,0,FALSE,FALSE,-0.24788143649359,-1.36
"277","PA",2018,0,FALSE,FALSE,4.02293435070848,13.12
"278","PA",2022,0,FALSE,TRUE,NA,5
"279","RI",2002,0,FALSE,FALSE,NA,26.86
"280","RI",2006,0,FALSE,FALSE,NA,7.04
"281","RI",2008,0,FALSE,FALSE,-0.227135402539101,46.8
"282","RI",2012,0,FALSE,FALSE,-24.7932313002879,29.84
"283","RI",2014,0,FALSE,FALSE,12.5163039207661,41.33
"284","RI",2018,0,FALSE,FALSE,6.65066957080866,23.11
"285","RI",2020,0,FALSE,FALSE,22.6404776138976,33.13
"286","SC",2002,0,FALSE,TRUE,NA,-10.21
"287","SC",2004,0,FALSE,TRUE,NA,-9.57
"288","SC",2008,0,FALSE,FALSE,9.51041001014746,-15.27
"289","SC",2010,0,FALSE,FALSE,8.34247424553933,-33.83
"290","SC",2014,0,TRUE,FALSE,-8.83603199995427,-24.03
"291","SC",2014,0,FALSE,FALSE,-8.83603199995427,-15.49
"292","SC",2016,0,FALSE,FALSE,-4.38221486902696,-23.64
"293","SC",2020,0,FALSE,FALSE,4.15778513097304,-10.27
"294","SC",2022,0,FALSE,FALSE,-7.03689221650423,-25.87
"295","SD",2002,0,FALSE,FALSE,NA,0.15
"296","SD",2004,0,FALSE,FALSE,NA,-1.16
"297","SD",2008,0,FALSE,FALSE,24.4275069487371,24.98
"298","SD",2014,0,FALSE,TRUE,NA,-20.86
"299","SD",2016,0,FALSE,FALSE,NA,-43.66
"300","SD",2020,0,FALSE,FALSE,4.52879080387096,-31.48
"301","SD",2022,0,FALSE,FALSE,-21.3158865436063,-43.48
"302","TN",2002,0,FALSE,TRUE,NA,-9.94
"303","TN",2006,0,FALSE,TRUE,NA,-2.72
"304","TN",2008,0,FALSE,FALSE,-1.75037560055272,-33.5
"305","TN",2012,0,FALSE,FALSE,0.91631488351193,-34.48
"306","TN",2014,0,FALSE,FALSE,-32.3141498954341,-30
"307","TN",2018,0,FALSE,TRUE,NA,-10.79
"308","TN",2020,0,FALSE,TRUE,NA,-27.04
"309","TX",2002,0,FALSE,TRUE,NA,-11.97
"310","TX",2006,0,FALSE,FALSE,NA,-25.65
"311","TX",2008,0,FALSE,FALSE,11.6833623065145,-11.98
"312","TX",2012,0,FALSE,TRUE,NA,-15.84
"313","TX",2014,0,FALSE,FALSE,0.170550738329307,-27.2
"314","TX",2018,0,FALSE,FALSE,2.21563219743238,-2.56
"315","TX",2020,0,FALSE,FALSE,-2.80699732234966,-9.64
"316","UT",2004,0,FALSE,FALSE,NA,-40.33
"317","UT",2006,0,FALSE,FALSE,NA,-31.3
"318","UT",2010,0,FALSE,TRUE,NA,-28.79
"319","UT",2012,0,FALSE,FALSE,6.44000405317411,-35.33
"320","UT",2016,0,FALSE,FALSE,14.9185769744354,-41.09
"321","UT",2018,0,FALSE,TRUE,NA,-31.98
"322","VA",2006,0,FALSE,FALSE,NA,0.39
"323","VA",2008,0,FALSE,TRUE,NA,31.31
"324","VA",2012,0,FALSE,TRUE,NA,5.91
"325","VA",2014,0,FALSE,FALSE,28.9912910415948,0.81
"326","VA",2018,0,FALSE,FALSE,6.59960287004004,15.99
"327","VA",2020,0,FALSE,FALSE,5.68083124330992,12.12
"328","WA",2004,0,FALSE,FALSE,NA,12.24
"329","WA",2006,0,FALSE,FALSE,NA,16.9
"330","WA",2010,0,FALSE,FALSE,8.30622669150215,4.71
"331","WA",2012,0,FALSE,FALSE,1.81540056744691,20.87
"332","WA",2016,0,FALSE,FALSE,0.00450629037437089,17.97
"333","WA",2018,0,FALSE,FALSE,9.31532207757644,16.83
"334","WA",2022,0,FALSE,FALSE,8.52005032505589,14.6
"335","WV",2002,0,FALSE,FALSE,NA,26.22
"336","WV",2006,0,FALSE,FALSE,NA,30.71
"337","WV",2008,0,FALSE,FALSE,32.7944238284612,27.48
"338","WV",2010,0,TRUE,TRUE,NA,10.07
"339","WV",2012,0,FALSE,FALSE,33.5662863008429,24.1
"340","WV",2014,0,FALSE,TRUE,NA,-27.65
"341","WV",2018,0,FALSE,FALSE,40.747102088045,3.31
"342","WV",2020,0,FALSE,FALSE,5.61150681115316,-43.28
"343","WI",2004,0,FALSE,FALSE,NA,11.24
"344","WI",2006,0,FALSE,FALSE,NA,37.83
"345","WI",2010,0,FALSE,FALSE,12.1885088425391,-4.84
"346","WI",2012,0,FALSE,TRUE,NA,5.55
"347","WI",2016,0,FALSE,FALSE,-5.27360367359797,-3.36
"348","WI",2018,0,FALSE,FALSE,-1.7327878863959,10.83
"349","WI",2022,0,FALSE,FALSE,-5.79390159837207,-1
"350","WY",2002,0,FALSE,FALSE,NA,-45.9
"351","WY",2006,0,FALSE,FALSE,NA,-40.13
"352","WY",2008,0,TRUE,FALSE,-4.7939374294675,-46.82
"353","WY",2008,0,FALSE,FALSE,-4.7939374294675,-51.37
"354","WY",2012,0,FALSE,FALSE,-16.4526646017009,-54.01
"355","WY",2014,0,FALSE,FALSE,-21.0026646017009,-54.74
"356","WY",2018,0,FALSE,FALSE,-15.6139822583039,-36.86
"357","WY",2020,0,FALSE,TRUE,NA,-46.09
"358","AZ",2024,0,FALSE,TRUE,NA,NA
"359","CA",2024,0,FALSE,TRUE,NA,NA
"360","CA",2024,0,FALSE,TRUE,NA,NA
"361","CT",2024,0,FALSE,FALSE,1.38588207707869,NA
"362","DE",2024,0,FALSE,TRUE,NA,NA
"363","FL",2024,0,FALSE,FALSE,-3.10816632054933,NA
"364","HI",2024,0,FALSE,FALSE,1.59507986523077,NA
"365","IN",2024,0,FALSE,TRUE,NA,NA
"366","ME",2024,0,FALSE,FALSE,-34.5524413485768,NA
"367","MD",2024,0,FALSE,TRUE,NA,NA
"368","MA",2024,0,FALSE,FALSE,-7.09147411376623,NA
"369","MI",2024,0,FALSE,TRUE,NA,NA
"370","MN",2024,0,FALSE,FALSE,17.1863079086985,NA
"371","MS",2024,0,FALSE,FALSE,-6.17572901685321,NA
"372","MO",2024,0,FALSE,FALSE,7.57509821503913,NA
"373","MT",2024,0,FALSE,FALSE,20.036318947448,NA
"374","NE",2024,0,FALSE,FALSE,3.18858675818077,NA
"375","NE",2024,0,FALSE,FALSE,3.18858675818077,NA
"376","NV",2024,0,FALSE,FALSE,-2.30962867168049,NA
"377","NJ",2024,0,FALSE,FALSE,-7.89858400122733,NA
"378","NM",2024,0,FALSE,FALSE,10.2407955202472,NA
"379","NY",2024,0,FALSE,FALSE,6.46873601486497,NA
"380","ND",2024,0,FALSE,FALSE,20.2375184549602,NA
"381","OH",2024,0,FALSE,FALSE,8.78895713719843,NA
"382","PA",2024,0,FALSE,FALSE,8.65233922549992,NA
"383","RI",2024,0,FALSE,FALSE,0.0315373131454884,NA
"384","TN",2024,0,FALSE,FALSE,11.1466418026054,NA
"385","TX",2024,0,FALSE,FALSE,4.81849351448175,NA
"386","UT",2024,0,FALSE,TRUE,NA,NA
"387","VT",2024,0,FALSE,TRUE,NA,NA
"388","VA",2024,0,FALSE,FALSE,7.07145377985629,NA
"389","WA",2024,0,FALSE,FALSE,-3.85983939543749,NA
"390","WV",2024,0,FALSE,TRUE,NA,NA
"391","WI",2024,0,FALSE,FALSE,5.97356511447472,NA
"392","WY",2024,0,FALSE,FALSE,8.58300298946197,NA
