"","year","State","final_rating","race","special","District"
"1101",2012,"KY","Leans R","House",FALSE,6
"1102",2012,"MA","Leans R","House",FALSE,6
"1103",2012,"MD","Safe R","House",FALSE,1
"1104",2012,"MD","Likely D","House",FALSE,6
"1105",2012,"ME","Safe D","House",FALSE,2
"1106",2012,"MI","Leans D","House",FALSE,1
"1107",2012,"MI","Leans R","House",FALSE,3
"1108",2012,"MI","Safe R","House",FALSE,7
"1109",2012,"MI","Leans R","House",FALSE,11
"1110",2012,"MN","Safe D","House",FALSE,1
"1111",2012,"MN","Likely R","House",FALSE,2
"1112",2012,"MN","Safe R","House",FALSE,3
"1113",2012,"MN","Likely R","House",FALSE,6
"1114",2012,"MN","Safe D","House",FALSE,7
"1115",2012,"MN","Leans D","House",FALSE,8
"1116",2012,"MO","Safe R","House",FALSE,2
"1117",2012,"MT","Likely R","House",FALSE,1
"1118",2012,"NC","Safe R","House",FALSE,2
"1119",2012,"NC","Leans R","House",FALSE,7
"1120",2012,"NC","Likely R","House",FALSE,8
"1121",2012,"NC","Likely R","House",FALSE,11
"1122",2012,"NC","Safe R","House",FALSE,13
"1123",2012,"ND","Likely R","House",FALSE,1
"1124",2012,"NH","Leans R","House",FALSE,1
"1125",2012,"NH","Leans D","House",FALSE,2
"1126",2012,"NJ","Likely R","House",FALSE,3
"1127",2012,"NJ","Likely R","House",FALSE,7
"1128",2012,"NJ","Safe D","House",FALSE,12
"1129",2012,"NM","Safe D","House",FALSE,1
"1130",2012,"NV","Leans R","House",FALSE,2
"1131",2012,"NV","Leans R","House",FALSE,3
"1132",2012,"NV","Leans D","House",FALSE,4
"1133",2012,"NY","Leans D","House",FALSE,1
"1134",2012,"NY","Safe R","House",FALSE,2
"1135",2012,"NY","Safe D","House",FALSE,3
"1136",2012,"NY","Safe D","House",FALSE,4
"1137",2012,"NY","Leans R","House",FALSE,9
"1138",2012,"NY","Likely R","House",FALSE,11
"1139",2012,"NY","Leans R","House",FALSE,18
"1140",2012,"NY","Leans R","House",FALSE,19
"1141",2012,"NY","Leans D","House",FALSE,21
"1142",2012,"NY","Safe R","House",FALSE,22
"1143",2012,"NY","Safe R","House",FALSE,23
"1144",2012,"NY","Leans D","House",FALSE,24
"1145",2012,"NY","Leans D","House",FALSE,25
"1146",2012,"NY","Leans R","House",FALSE,27
"1147",2012,"OH","Safe R","House",FALSE,1
"1148",2012,"OH","Leans R","House",FALSE,6
"1149",2012,"OH","Safe R","House",FALSE,7
"1150",2012,"OH","Leans D","House",FALSE,16
"1151",2012,"OK","Leans R","House",FALSE,2
"1152",2012,"OR","Safe D","House",FALSE,1
"1153",2012,"OR","Safe D","House",FALSE,5
"1154",2012,"PA","Safe R","House",FALSE,3
"1155",2012,"PA","Likely R","House",FALSE,6
"1156",2012,"PA","Safe R","House",FALSE,7
"1157",2012,"PA","Likely R","House",FALSE,8
"1158",2012,"PA","Safe R","House",FALSE,11
"1159",2012,"PA","Leans D","House",FALSE,12
"1160",2012,"PA","Safe D","House",FALSE,17
"1161",2012,"RI","Leans D","House",FALSE,1
"1162",2012,"SD","Likely R","House",FALSE,1
"1163",2012,"TN","Likely R","House",FALSE,4
"1164",2012,"TN","Safe D","House",FALSE,5
"1165",2012,"TX","Safe R","House",FALSE,10
"1166",2012,"TX","Likely R","House",FALSE,14
"1167",2012,"TX","Leans D","House",FALSE,23
"1168",2012,"TX","Likely D","House",FALSE,27
"1169",2012,"TX","Toss-up","House",FALSE,35
"1170",2012,"UT","Leans R","House",FALSE,4
"1171",2012,"VA","Likely R","House",FALSE,2
"1172",2012,"VA","Likely R","House",FALSE,5
"1173",2012,"VA","Safe D","House",FALSE,11
"1174",2012,"WA","Likely D","House",FALSE,1
"1175",2012,"WA","Safe D","House",FALSE,2
"1176",2012,"WA","Safe R","House",FALSE,3
"1177",2012,"WA","Safe R","House",FALSE,8
"1178",2012,"WA","Safe D","House",FALSE,10
"1179",2012,"WI","Safe D","House",FALSE,3
"1180",2012,"WI","Leans R","House",FALSE,7
"1181",2012,"WI","Likely R","House",FALSE,8
"1182",2012,"WV","Safe R","House",FALSE,1
"1183",2012,"WV","Likely D","House",FALSE,3
"1184",2014,"AK","Likely R","House",FALSE,1
"1185",2014,"AR","Leans R","House",FALSE,2
"1186",2014,"AR","Leans R","House",FALSE,4
"1187",2014,"AZ","Leans R","House",FALSE,1
"1188",2014,"AZ","Leans D","House",FALSE,2
"1189",2014,"AZ","Likely D","House",FALSE,9
"1190",2014,"CA","Safe D","House",FALSE,3
"1191",2014,"CA","Leans R","House",FALSE,7
"1192",2014,"CA","Safe R","House",FALSE,10
"1193",2014,"CA","Safe D","House",FALSE,16
"1194",2014,"CA","Likely R","House",FALSE,21
"1195",2014,"CA","Likely D","House",FALSE,24
"1196",2014,"CA","Safe R","House",FALSE,25
"1197",2014,"CA","Leans D","House",FALSE,26
"1198",2014,"CA","Leans D","House",FALSE,31
"1199",2014,"CA","Leans D","House",FALSE,36
"1200",2014,"CA","Leans D","House",FALSE,52
"1201",2014,"CO","Leans R","House",FALSE,6
"1202",2014,"CT","Likely D","House",FALSE,5
"1203",2014,"FL","Leans D","House",FALSE,2
"1204",2014,"FL","Safe R","House",FALSE,10
"1205",2014,"FL","Safe R","House",FALSE,13
"1206",2014,"FL","Safe R","House",FALSE,16
"1207",2014,"FL","Likely D","House",FALSE,18
"1208",2014,"FL","Leans R","House",FALSE,26
"1209",2014,"GA","Leans D","House",FALSE,12
"1210",2014,"HI","Leans D","House",FALSE,1
"1211",2014,"IA","Leans D","House",FALSE,1
"1212",2014,"IA","Leans D","House",FALSE,2
"1213",2014,"IA","Leans R","House",FALSE,3
"1214",2014,"IA","Safe R","House",FALSE,4
"1215",2014,"IL","Leans R","House",FALSE,10
"1216",2014,"IL","Likely D","House",FALSE,11
"1217",2014,"IL","Leans R","House",FALSE,12
"1218",2014,"IL","Likely R","House",FALSE,13
"1219",2014,"IL","Likely D","House",FALSE,17
"1220",2014,"IN","Likely R","House",FALSE,2
"1221",2014,"KS","Likely R","House",FALSE,2
"1222",2014,"KS","Likely R","House",FALSE,3
"1223",2014,"KY","Safe R","House",FALSE,6
"1224",2014,"MA","Leans D","House",FALSE,6
"1225",2014,"MA","Likely D","House",FALSE,9
"1226",2014,"ME","Leans D","House",FALSE,2
"1227",2014,"MI","Likely R","House",FALSE,1
"1228",2014,"MI","Safe R","House",FALSE,3
"1229",2014,"MI","Safe R","House",FALSE,4
"1230",2014,"MI","Likely R","House",FALSE,7
"1231",2014,"MI","Likely R","House",FALSE,8
"1232",2014,"MI","Safe R","House",FALSE,11
"1233",2014,"MN","Safe R","House",FALSE,2
"1234",2014,"MN","Safe R","House",FALSE,6
"1235",2014,"MN","Leans D","House",FALSE,7
"1236",2014,"MN","Leans R","House",FALSE,8
"1237",2014,"MT","Likely R","House",FALSE,1
"1238",2014,"NC","Safe R","House",FALSE,7
"1239",2014,"ND","Likely R","House",FALSE,1
"1240",2014,"NE","Leans D","House",FALSE,2
"1241",2014,"NH","Leans R","House",FALSE,1
"1242",2014,"NH","Leans D","House",FALSE,2
"1243",2014,"NJ","Safe R","House",FALSE,2
"1244",2014,"NJ","Leans R","House",FALSE,3
"1245",2014,"NJ","Safe R","House",FALSE,5
"1246",2014,"NM","Safe R","House",FALSE,2
"1247",2014,"NV","Safe R","House",FALSE,3
"1248",2014,"NV","Leans D","House",FALSE,4
"1249",2014,"NY","Leans R","House",FALSE,1
"1250",2014,"NY","Safe D","House",FALSE,4
"1251",2014,"NY","Leans R","House",FALSE,11
"1252",2014,"NY","Leans D","House",FALSE,18
"1253",2014,"NY","Likely R","House",FALSE,19
"1254",2014,"NY","Likely R","House",FALSE,21
"1255",2014,"NY","Likely R","House",FALSE,23
"1256",2014,"NY","Leans D","House",FALSE,24
"1257",2014,"OH","Safe R","House",FALSE,6
"1258",2014,"OH","Safe R","House",FALSE,7
"1259",2014,"OH","Safe R","House",FALSE,14
"1260",2014,"OH","Safe R","House",FALSE,16
"1261",2014,"OR","Safe D","House",FALSE,5
"1262",2014,"PA","Safe R","House",FALSE,6
"1263",2014,"PA","Safe R","House",FALSE,8
"1264",2014,"PA","Safe R","House",FALSE,12
"1265",2014,"RI","Safe D","House",FALSE,1
"1266",2014,"SD","Safe R","House",FALSE,1
"1267",2014,"TN","Safe R","House",FALSE,4
"1268",2014,"TX","Leans D","House",FALSE,23
"1269",2014,"UT","Likely R","House",FALSE,4
"1270",2014,"VA","Safe R","House",FALSE,2
"1271",2014,"VA","Leans R","House",FALSE,10
"1272",2014,"WA","Safe D","House",FALSE,1
"1273",2014,"WI","Safe R","House",FALSE,6
"1274",2014,"WI","Safe R","House",FALSE,7
"1275",2014,"WV","Safe R","House",FALSE,1
"1276",2014,"WV","Leans R","House",FALSE,2
"1277",2014,"WV","Leans R","House",FALSE,3
"1278",2016,"AK","Leans R","House",FALSE,1
"1279",2016,"AZ","Leans D","House",FALSE,1
"1280",2016,"AZ","Likely R","House",FALSE,1
"1281",2016,"AZ","Safe D","House",FALSE,1
"1282",2016,"CA","Leans D","House",FALSE,1
"1283",2016,"CA","Leans D","House",FALSE,1
"1284",2016,"CA","Safe D","House",FALSE,1
"1285",2016,"CA","Leans R","House",FALSE,1
"1286",2016,"CA","Leans D","House",FALSE,1
"1287",2016,"CA","Leans D","House",FALSE,1
"1288",2016,"CA","Safe D","House",FALSE,1
"1289",2016,"CA","Safe D","House",FALSE,1
"1290",2016,"CA","Safe D","House",FALSE,1
"1291",2016,"CA","Leans D","House",FALSE,1
"1292",2016,"CA","Safe D","House",FALSE,1
"1293",2016,"CO","Likely R","House",FALSE,1
"1294",2016,"CO","Leans R","House",FALSE,1
"1295",2016,"FL","Safe R","House",FALSE,1
"1296",2016,"FL","Leans D","House",FALSE,1
"1297",2016,"FL","Safe D","House",FALSE,1
"1298",2016,"FL","Leans D","House",FALSE,1
"1299",2016,"FL","Leans R","House",FALSE,1
"1300",2016,"FL","Leans R","House",FALSE,1
"1301",2016,"IA","Leans R","House",FALSE,1
"1302",2016,"IA","Safe D","House",FALSE,1
"1303",2016,"IA","Leans R","House",FALSE,1
"1304",2016,"IL","Leans D","House",FALSE,1
"1305",2016,"IL","Likely R","House",FALSE,1
"1306",2016,"IL","Safe R","House",FALSE,1
"1307",2016,"IN","Likely R","House",FALSE,1
"1308",2016,"IN","Leans R","House",FALSE,1
"1309",2016,"KS","Leans R","House",FALSE,1
"1310",2016,"MD","Safe D","House",FALSE,1
"1311",2016,"ME","Leans D","House",FALSE,1
"1312",2016,"MI","Leans R","House",FALSE,1
"1313",2016,"MI","Leans R","House",FALSE,1
"1314",2016,"MI","Likely R","House",FALSE,1
"1315",2016,"MN","Safe D","House",FALSE,1
"1316",2016,"MN","Leans D","House",FALSE,1
"1317",2016,"MN","Leans R","House",FALSE,1
"1318",2016,"MN","Safe D","House",FALSE,1
"1319",2016,"MN","Leans D","House",FALSE,1
"1320",2016,"MT","Likely R","House",FALSE,1
"1321",2016,"NE","Leans D","House",FALSE,1
"1322",2016,"NH","Leans D","House",FALSE,1
"1323",2016,"NH","Safe D","House",FALSE,1
"1324",2016,"NJ","Safe R","House",FALSE,1
"1325",2016,"NJ","Leans D","House",FALSE,1
"1326",2016,"NM","Safe R","House",FALSE,1
"1327",2016,"NV","Leans D","House",FALSE,1
"1328",2016,"NV","Leans D","House",FALSE,1
"1329",2016,"NY","Leans R","House",FALSE,1
"1330",2016,"NY","Likely D","House",FALSE,1
"1331",2016,"NY","Safe R","House",FALSE,1
"1332",2016,"NY","Safe D","House",FALSE,1
"1333",2016,"NY","Leans R","House",FALSE,1
"1334",2016,"NY","Likely R","House",FALSE,1
"1335",2016,"NY","Leans R","House",FALSE,1
"1336",2016,"NY","Likely R","House",FALSE,1
"1337",2016,"NY","Leans R","House",FALSE,1
"1338",2016,"NY","Safe D","House",FALSE,1
"1339",2016,"OH","Safe R","House",FALSE,1
"1340",2016,"PA","Safe R","House",FALSE,1
"1341",2016,"PA","Safe R","House",FALSE,1
"1342",2016,"PA","Leans R","House",FALSE,1
"1343",2016,"PA","Leans R","House",FALSE,1
"1344",2016,"TX","Leans D","House",FALSE,1
"1345",2016,"UT","Leans R","House",FALSE,1
"1346",2016,"VA","Safe R","House",FALSE,1
"1347",2016,"VA","Safe D","House",FALSE,1
"1348",2016,"VA","Leans R","House",FALSE,1
"1349",2016,"VA","Leans R","House",FALSE,1
"1350",2016,"WI","Leans R","House",FALSE,1
"1351",2018,"AK","Leans R","House",FALSE,1
"1352",2018,"AR","Leans R","House",FALSE,2
"1353",2018,"AZ","Likely D","House",FALSE,1
"1354",2018,"AZ","Likely D","House",FALSE,2
"1355",2018,"AZ","Likely R","House",FALSE,6
"1356",2018,"AZ","Likely R","House",FALSE,8
"1357",2018,"CA","Likely R","House",FALSE,4
"1358",2018,"CA","Likely D","House",FALSE,7
"1359",2018,"CA","Leans D","House",FALSE,10
"1360",2018,"CA","Likely D","House",FALSE,16
"1361",2018,"CA","Leans R","House",FALSE,21
"1362",2018,"CA","Likely R","House",FALSE,22
"1363",2018,"CA","Leans R","House",FALSE,25
"1364",2018,"CA","Leans R","House",FALSE,39
"1365",2018,"CA","Leans D","House",FALSE,45
"1366",2018,"CA","Leans D","House",FALSE,48
"1367",2018,"CA","Likely D","House",FALSE,49
"1368",2018,"CA","Leans R","House",FALSE,50
"1369",2018,"CO","Leans R","House",FALSE,3
"1370",2018,"CO","Leans D","House",FALSE,6
"1371",2018,"FL","Leans R","House",FALSE,6
"1372",2018,"FL","Likely D","House",FALSE,7
"1373",2018,"FL","Leans R","House",FALSE,15
"1374",2018,"FL","Likely R","House",FALSE,16
"1375",2018,"FL","Leans R","House",FALSE,18
"1376",2018,"FL","Likely R","House",FALSE,25
"1377",2018,"FL","Leans R","House",FALSE,26
"1378",2018,"FL","Leans D","House",FALSE,27
"1379",2018,"GA","Leans R","House",FALSE,6
"1380",2018,"GA","Leans R","House",FALSE,7
"1381",2018,"IA","Leans D","House",FALSE,1
"1382",2018,"IA","Leans D","House",FALSE,3
"1383",2018,"IA","Leans R","House",FALSE,4
"1384",2018,"IL","Leans D","House",FALSE,6
"1385",2018,"IL","Leans R","House",FALSE,12
"1386",2018,"IL","Leans R","House",FALSE,13
"1387",2018,"IL","Leans D","House",FALSE,14
"1388",2018,"IN","Likely R","House",FALSE,2
"1389",2018,"IN","Likely R","House",FALSE,9
"1390",2018,"KS","Leans D","House",FALSE,2
"1391",2018,"KS","Leans D","House",FALSE,3
"1392",2018,"KY","Leans R","House",FALSE,6
"1393",2018,"ME","Leans D","House",FALSE,2
"1394",2018,"MI","Likely R","House",FALSE,1
"1395",2018,"MI","Likely R","House",FALSE,2
"1396",2018,"MI","Likely R","House",FALSE,3
"1397",2018,"MI","Leans R","House",FALSE,6
"1398",2018,"MI","Likely R","House",FALSE,7
"1399",2018,"MI","Leans D","House",FALSE,8
"1400",2018,"MI","Leans D","House",FALSE,11
"1401",2018,"MN","Leans D","House",FALSE,1
"1402",2018,"MN","Leans D","House",FALSE,2
"1403",2018,"MN","Leans D","House",FALSE,3
"1404",2018,"MN","Likely D","House",FALSE,7
"1405",2018,"MN","Leans R","House",FALSE,8
"1406",2018,"MO","Likely R","House",FALSE,2
"1407",2018,"MT","Leans R","House",FALSE,1
"1408",2018,"NC","Leans R","House",FALSE,2
"1409",2018,"NC","Likely R","House",FALSE,8
"1410",2018,"NC","Leans D","House",FALSE,9
"1411",2018,"NC","Leans R","House",FALSE,13
"1412",2018,"NE","Leans R","House",FALSE,2
"1413",2018,"NH","Likely D","House",FALSE,1
"1414",2018,"NJ","Safe D","House",FALSE,2
"1415",2018,"NJ","Leans D","House",FALSE,3
"1416",2018,"NJ","Likely D","House",FALSE,5
"1417",2018,"NJ","Leans D","House",FALSE,7
"1418",2018,"NM","Leans D","House",FALSE,2
"1419",2018,"NV","Leans D","House",FALSE,3
"1420",2018,"NV","Likely D","House",FALSE,4
"1421",2018,"NY","Leans R","House",FALSE,1
"1422",2018,"NY","Likely R","House",FALSE,2
"1423",2018,"NY","Leans R","House",FALSE,11
"1424",2018,"NY","Likely D","House",FALSE,18
"1425",2018,"NY","Leans D","House",FALSE,19
"1426",2018,"NY","Likely R","House",FALSE,21
"1427",2018,"NY","Leans D","House",FALSE,22
"1428",2018,"NY","Likely R","House",FALSE,23
"1429",2018,"NY","Leans R","House",FALSE,24
"1430",2018,"NY","Leans R","House",FALSE,27
"1431",2018,"OH","Leans R","House",FALSE,1
"1432",2018,"OH","Likely R","House",FALSE,7
"1433",2018,"OH","Leans R","House",FALSE,12
"1434",2018,"OH","Leans R","House",FALSE,14
"1435",2018,"OH","Likely R","House",FALSE,15
"1436",2018,"OK","Likely R","House",FALSE,5
"1437",2018,"PA","Leans R","House",FALSE,1
"1438",2018,"PA","Safe D","House",FALSE,5
"1439",2018,"PA","Safe D","House",FALSE,6
"1440",2018,"PA","Leans D","House",FALSE,7
"1441",2018,"PA","Likely D","House",FALSE,8
"1442",2018,"PA","Leans R","House",FALSE,10
"1443",2018,"PA","Safe R","House",FALSE,14
"1444",2018,"PA","Leans R","House",FALSE,16
"1445",2018,"PA","Likely D","House",FALSE,17
"1446",2018,"SC","Leans R","House",FALSE,1
"1447",2018,"TX","Likely R","House",FALSE,2
"1448",2018,"TX","Likely R","House",FALSE,6
"1449",2018,"TX","Leans R","House",FALSE,7
"1450",2018,"TX","Likely R","House",FALSE,21
"1451",2018,"TX","Likely R","House",FALSE,22
"1452",2018,"TX","Leans R","House",FALSE,23
"1453",2018,"TX","Likely R","House",FALSE,31
"1454",2018,"TX","Leans D","House",FALSE,32
"1455",2018,"UT","Leans D","House",FALSE,4
"1456",2018,"VA","Leans D","House",FALSE,2
"1457",2018,"VA","Leans R","House",FALSE,5
"1458",2018,"VA","Leans D","House",FALSE,7
"1459",2018,"VA","Leans D","House",FALSE,10
"1460",2018,"WA","Leans R","House",FALSE,3
"1461",2018,"WA","Leans R","House",FALSE,5
"1462",2018,"WA","Leans D","House",FALSE,8
"1463",2018,"WI","Leans R","House",FALSE,1
"1464",2018,"WI","Likely R","House",FALSE,6
"1465",2018,"WV","Leans R","House",FALSE,3
"1466",2020,"AK","Leans R","House",FALSE,1
"1467",2020,"AR","Leans R","House",FALSE,2
"1468",2020,"AZ","Likely D","House",FALSE,1
"1469",2020,"AZ","Leans D","House",FALSE,6
"1470",2020,"CA","Leans D","House",FALSE,1
"1471",2020,"CA","Likely R","House",FALSE,1
"1472",2020,"CA","Likely R","House",FALSE,4
"1473",2020,"CA","Leans R","House",FALSE,25
"1474",2020,"CA","Leans D","House",FALSE,39
"1475",2020,"CA","Leans D","House",FALSE,48
"1476",2020,"CA","Likely R","House",FALSE,50
"1477",2020,"CO","Leans R","House",FALSE,3
"1478",2020,"FL","Leans R","House",FALSE,15
"1479",2020,"FL","Likely R","House",FALSE,16
"1480",2020,"FL","Likely R","House",FALSE,18
"1481",2020,"FL","Leans D","House",FALSE,26
"1482",2020,"FL","Likely D","House",FALSE,27
"1483",2020,"GA","Likely D","House",FALSE,6
"1484",2020,"GA","Leans D","House",FALSE,7
"1485",2020,"IA","Leans D","House",FALSE,1
"1486",2020,"IA","Leans D","House",FALSE,2
"1487",2020,"IA","Leans D","House",FALSE,3
"1488",2020,"IL","Leans R","House",FALSE,13
"1489",2020,"IL","Likely D","House",FALSE,14
"1490",2020,"IL","Likely D","House",FALSE,17
"1491",2020,"IN","Leans D","House",FALSE,5
"1492",2020,"KS","Likely R","House",FALSE,2
"1493",2020,"KY","Likely R","House",FALSE,6
"1494",2020,"ME","Likely D","House",FALSE,2
"1495",2020,"MI","Leans R","House",FALSE,3
"1496",2020,"MI","Leans R","House",FALSE,6
"1497",2020,"MI","Likely D","House",FALSE,8
"1498",2020,"MI","Likely D","House",FALSE,11
"1499",2020,"MN","Leans D","House",FALSE,1
"1500",2020,"MN","Likely D","House",FALSE,2
"1501",2020,"MN","Leans R","House",FALSE,7
"1502",2020,"MO","Leans R","House",FALSE,2
"1503",2020,"MT","Leans R","House",FALSE,1
"1504",2020,"NC","Safe D","House",FALSE,2
"1505",2020,"NC","Safe D","House",FALSE,6
"1506",2020,"NC","Leans R","House",FALSE,8
"1507",2020,"NC","Likely R","House",FALSE,9
"1508",2020,"NC","Leans R","House",FALSE,11
"1509",2020,"NE","Leans R","House",FALSE,2
"1510",2020,"NH","Likely D","House",FALSE,1
"1511",2020,"NH","Likely D","House",FALSE,2
"1512",2020,"NJ","Leans D","House",FALSE,2
"1513",2020,"NJ","Likely D","House",FALSE,3
"1514",2020,"NJ","Leans D","House",FALSE,7
"1515",2020,"NM","Leans D","House",FALSE,2
"1516",2020,"NV","Leans D","House",FALSE,3
"1517",2020,"NV","Likely D","House",FALSE,4
"1518",2020,"NY","Leans R","House",FALSE,1
"1519",2020,"NY","Leans R","House",FALSE,2
"1520",2020,"NY","Leans D","House",FALSE,11
"1521",2020,"NY","Likely D","House",FALSE,18
"1522",2020,"NY","Likely D","House",FALSE,19
"1523",2020,"NY","Leans D","House",FALSE,22
"1524",2020,"NY","Leans R","House",FALSE,24
"1525",2020,"NY","Likely R","House",FALSE,27
"1526",2020,"OH","Leans D","House",FALSE,1
"1527",2020,"OH","Likely R","House",FALSE,10
"1528",2020,"OH","Likely R","House",FALSE,12
"1529",2020,"OK","Leans D","House",FALSE,5
"1530",2020,"OR","Leans D","House",FALSE,4
"1531",2020,"PA","Leans R","House",FALSE,1
"1532",2020,"PA","Likely D","House",FALSE,7
"1533",2020,"PA","Likely D","House",FALSE,8
"1534",2020,"PA","Leans D","House",FALSE,10
"1535",2020,"PA","Likely D","House",FALSE,17
"1536",2020,"SC","Leans D","House",FALSE,1
"1537",2020,"SC","Likely R","House",FALSE,2
"1538",2020,"TX","Likely R","House",FALSE,2
"1539",2020,"TX","Likely R","House",FALSE,3
"1540",2020,"TX","Likely R","House",FALSE,6
"1541",2020,"TX","Likely D","House",FALSE,7
"1542",2020,"TX","Leans R","House",FALSE,10
"1543",2020,"TX","Leans R","House",FALSE,21
"1544",2020,"TX","Leans R","House",FALSE,22
"1545",2020,"TX","Leans D","House",FALSE,23
"1546",2020,"TX","Leans D","House",FALSE,24
"1547",2020,"TX","Likely R","House",FALSE,25
"1548",2020,"TX","Likely R","House",FALSE,31
"1549",2020,"TX","Likely D","House",FALSE,32
"1550",2020,"UT","Leans D","House",FALSE,4
"1551",2020,"VA","Leans D","House",FALSE,2
"1552",2020,"VA","Leans R","House",FALSE,5
"1553",2020,"VA","Leans D","House",FALSE,7
"1554",2020,"WA","Leans R","House",FALSE,3
"1555",2020,"WA","Leans D","House",FALSE,8
"1556",2020,"WI","Likely D","House",FALSE,3
"1557",2022,"AK","Leans D","House",FALSE,1
"1558",2022,"AZ","Leans R","House",FALSE,1
"1559",2022,"AZ","Leans R","House",FALSE,2
"1560",2022,"AZ","Leans D","House",FALSE,4
"1561",2022,"AZ","Leans R","House",FALSE,6
"1562",2022,"CA","Likely R","House",FALSE,3
"1563",2022,"CA","Leans D","House",FALSE,9
"1564",2022,"CA","Leans R","House",FALSE,13
"1565",2022,"CA","Leans R","House",FALSE,22
"1566",2022,"CA","Likely D","House",FALSE,25
"1567",2022,"CA","Likely D","House",FALSE,26
"1568",2022,"CA","Leans R","House",FALSE,27
"1569",2022,"CA","Likely R","House",FALSE,40
"1570",2022,"CA","Likely R","House",FALSE,41
"1571",2022,"CA","Leans R","House",FALSE,45
"1572",2022,"CA","Leans D","House",FALSE,47
"1573",2022,"CA","Leans R","House",FALSE,49
"1574",2022,"CO","Likely R","House",FALSE,3
"1575",2022,"CO","Leans D","House",FALSE,7
"1576",2022,"CO","Leans R","House",FALSE,8
"1577",2022,"CT","Likely D","House",FALSE,2
"1578",2022,"CT","Leans R","House",FALSE,5
"1579",2022,"FL","Safe R","House",FALSE,4
"1580",2022,"FL","Safe R","House",FALSE,7
"1581",2022,"FL","Likely R","House",FALSE,13
"1582",2022,"FL","Likely R","House",FALSE,15
"1583",2022,"FL","Likely D","House",FALSE,23
"1584",2022,"FL","Likely R","House",FALSE,27
"1585",2022,"GA","Likely D","House",FALSE,2
"1586",2022,"GA","Safe R","House",FALSE,6
"1587",2022,"IA","Likely R","House",FALSE,1
"1588",2022,"IA","Likely R","House",FALSE,2
"1589",2022,"IA","Leans R","House",FALSE,3
"1590",2022,"IL","Leans D","House",FALSE,6
"1591",2022,"IL","Likely D","House",FALSE,11
"1592",2022,"IL","Leans D","House",FALSE,13
"1593",2022,"IL","Leans D","House",FALSE,14
"1594",2022,"IL","Leans R","House",FALSE,17
"1595",2022,"IN","Leans D","House",FALSE,1
"1596",2022,"KS","Leans D","House",FALSE,3
"1597",2022,"MD","Leans D","House",FALSE,6
"1598",2022,"ME","Leans D","House",FALSE,2
"1599",2022,"MI","Leans D","House",FALSE,3
"1600",2022,"MI","Leans R","House",FALSE,7
"1601",2022,"MI","Leans D","House",FALSE,8
"1602",2022,"MI","Leans R","House",FALSE,10
"1603",2022,"MN","Likely R","House",FALSE,1
"1604",2022,"MN","Leans D","House",FALSE,2
"1605",2022,"MT","Leans R","House",FALSE,1
"1606",2022,"NC","Leans D","House",FALSE,1
"1607",2022,"NC","Likely D","House",FALSE,6
"1608",2022,"NC","Leans R","House",FALSE,13
"1609",2022,"NE","Leans R","House",FALSE,2
"1610",2022,"NH","Leans D","House",FALSE,1
"1611",2022,"NH","Likely D","House",FALSE,2
"1612",2022,"NJ","Likely D","House",FALSE,3
"1613",2022,"NJ","Likely D","House",FALSE,5
"1614",2022,"NJ","Leans R","House",FALSE,7
"1615",2022,"NJ","Likely D","House",FALSE,11
"1616",2022,"NM","Likely D","House",FALSE,1
"1617",2022,"NM","Leans R","House",FALSE,2
"1618",2022,"NM","Likely D","House",FALSE,3
"1619",2022,"NV","Leans D","House",FALSE,1
"1620",2022,"NV","Leans R","House",FALSE,3
"1621",2022,"NV","Leans D","House",FALSE,4
"1622",2022,"NY","Leans R","House",FALSE,1
"1623",2022,"NY","Likely R","House",FALSE,2
"1624",2022,"NY","Leans R","House",FALSE,3
"1625",2022,"NY","Leans D","House",FALSE,4
"1626",2022,"NY","Likely R","House",FALSE,11
"1627",2022,"NY","Leans D","House",FALSE,17
"1628",2022,"NY","Leans D","House",FALSE,18
"1629",2022,"NY","Leans R","House",FALSE,19
"1630",2022,"NY","Leans R","House",FALSE,22
"1631",2022,"NY","Likely D","House",FALSE,25
"1632",2022,"OH","Leans R","House",FALSE,1
"1633",2022,"OH","Leans D","House",FALSE,9
"1634",2022,"OH","Leans R","House",FALSE,13
"1635",2022,"OR","Leans D","House",FALSE,4
"1636",2022,"OR","Leans R","House",FALSE,5
"1637",2022,"OR","Leans D","House",FALSE,6
"1638",2022,"PA","Likely R","House",FALSE,1
"1639",2022,"PA","Likely D","House",FALSE,6
"1640",2022,"PA","Leans R","House",FALSE,7
"1641",2022,"PA","Leans R","House",FALSE,8
"1642",2022,"PA","Likely D","House",FALSE,12
"1643",2022,"PA","Leans R","House",FALSE,17
"1644",2022,"RI","Leans R","House",FALSE,2
"1645",2022,"TN","Safe R","House",FALSE,5
"1646",2022,"TX","Likely R","House",FALSE,15
"1647",2022,"TX","Leans D","House",FALSE,28
"1648",2022,"TX","Leans R","House",FALSE,34
"1649",2022,"VA","Leans R","House",FALSE,2
"1650",2022,"VA","Leans D","House",FALSE,7
"1651",2022,"VA","Likely D","House",FALSE,10
"1652",2022,"WA","Likely R","House",FALSE,3
"1653",2022,"WA","Leans R","House",FALSE,8
"1654",2022,"WI","Likely R","House",FALSE,3
"1655",2004,"AL","Safe R","President",FALSE,0
"1656",2004,"AK","Safe R","President",FALSE,0
"1657",2004,"AZ","Likely R","President",FALSE,0
