"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H2AL03032","ROGERS, MICHAEL DENNIS","O","REP",1656293.45,634928.37,"AL","03",NA,"W",NA,"W"
"H2AL03057","DIAL, JASON","O","REP",34935,25835,"AL","03",NA,"L",NA,NA
"H2AL03065","FINK, JEFFREY JOHN","O","REP",83270,38770,"AL","03",NA,"L",NA,NA
"H6AL03058","RILEY, BOB","I","REP",282949.74,61500,"AL","03",NA,NA,NA,NA
"H0AL04026","FOLSOM, MARSHA GUTHRIE","C","DEM",2043,0,"AL","04",NA,NA,NA,NA
"H6AL04072","HAWK, HOWARD GRIFFITH","C","DEM",0,0,"AL","04",NA,NA,NA,NA
"H6AL04106","WILSON, ROBERT T (BOB) JR","C","DEM",0,0,"AL","04",NA,NA,NA,NA
"H6AL04098","ADERHOLT, ROBERT BROWN","I","REP",712483.31,352550.11,"AL","04",NA,"W",NA,"W"
"H0AL05049","CRAMER, ROBERT E ""BUD"" JR","I","DEM",1072123.42,526122.5,"AL","05",NA,"W",NA,"W"
"H6AL05038","FLIPPO, RONNIE G","C","DEM",-131623,0,"AL","05",NA,NA,NA,NA
"H2AL05052","BOENKER, MATTHEW","C","REP",77609,8609,"AL","05",NA,NA,NA,NA
"H2AL05060","ENGEL, STEPHEN P","C","REP",13660.18,11904.9,"AL","05",NA,"W",NA,"L"
"H2AL05078","WILLIAMS, MICHAEL L","C","REP",7987,65,"AL","05",NA,"L",NA,NA
"H4AL05025","PARKER, WAYNE JR","C","REP",17232,0,"AL","05",NA,NA,NA,NA
"H6AL05178","BURTON, CHARLES HERBERT","C","REP",0,0,"AL","05",NA,"L",NA,NA
"H6AL06085","BATES, MARY LYNN DOVITH","C","DEM",0,0,"AL","06",NA,NA,NA,NA
"H2AL06035","BACHUS, SPENCER T","I","REP",1105803.63,348000.68,"AL","06",NA,"W",NA,"W"
"H0AL07060","DAVIS, ARTUR GENESTRE","C","DEM",1578640.27,1231231,"AL","07",NA,"R","W","W"
"H2AL07041","HILLIARD, EARL F","I","DEM",867414,274427,"AL","07",NA,"R","L",NA
"H2AL07140","WIGGINS, SAMUEL III","C","DEM",48233,10115,"AL","07",NA,NA,NA,NA
"H6AL07133","BETHUNE, MILTON R","C","REP",0,0,"AL","07",NA,NA,NA,NA
"H6AL07141","WALKER, CLIFF","C","REP",0,0,"AL","07",NA,NA,NA,NA
"H6AR01072","BERRY, MARION","I","DEM",1225993.68,664244.2,"AR","01",NA,"W",NA,"W"
"H6AR01080","DONALDSON, THOMAS F JR","C","DEM",27609,0,"AR","01",NA,NA,NA,NA
"H0AR01067","MYSHKA, SUSAN J","C","REP",3014,0,"AR","01",NA,NA,NA,NA
"H2AR01048","ROBINSON, TOMMY","C","REP",142835,79510,"AR","01",NA,"W",NA,"L"
"H2AR02038","BAKER, JIM","C","DEM",104387.32,74375,"AR","02",NA,"L",NA,NA
"H6AR02203","SNYDER, VICTOR FREDERICK","I","DEM",425559.47,223359.29,"AR","02",NA,"W",NA,"W"
"H0AR02073","MARTIN, ROD D","C","REP",0,0,"AR","02",NA,NA,NA,NA
"H2AR03150","HATHORN, MICHAEL CARL","O","DEM",648511.72,394080.28,"AR","03","L",NA,NA,NA
"H2AR03168","CARSON, JO ELLEN","O","DEM",258527.7,178739,"AR","03","L",NA,NA,NA
"H2AR03184","WILLIAMS, NORMAN FRANCIS JR","O","DEM",13672,10061,"AR","03","L",NA,NA,NA
"H6AR03045","DAVIS, BOYCE RAY","C","DEM",0,0,"AR","03",NA,NA,NA,NA
"H2AR03143","HENDREN, JAMES PAUL","O","REP",588623,97929,"AR","03","L",NA,NA,NA
"H2AR03176","BOOZMAN, JOHN NICHOLS","I","REP",697061.17,343377.47,"AR","03","W","W",NA,"W"
"H2AR03192","DELAY, ROBERT GUNNER","O","REP",214372,136205,"AR","03","L",NA,NA,NA
"H2AR03200","CATES, C BRAD","O","REP",37650,21450,"AR","03","L",NA,NA,NA
"H6AR03011","HUTCHINSON, WILLIAM ASA","I","REP",58120.31,5906,"AR","03",NA,NA,NA,NA
"H2AR03135","FORBES, RALPH","O","OTH",9372,5457,"AR","03",NA,NA,NA,NA
"H0AR04038","ROSS, MICHAEL AVERY","I","DEM",2039320.73,884443.37,"AR","04",NA,"W",NA,"W"
"H0AR04046","HARRIS, BRUCE C","C","DEM",250,250,"AR","04",NA,NA,NA,NA
"H0AR04053","GRAHAM, CECIL DEWAYNE","C","DEM",8968,0,"AR","04",NA,NA,NA,NA
"H6AR04043","COPLEY, STEPHEN JEAN","C","DEM",0,0,"AR","04",NA,NA,NA,NA
"H8AR04080","SMITH, JUDY","C","DEM",7139,0,"AR","04",NA,NA,NA,NA
"H2AR04067","DICKEY, JAY W JR","C","REP",2486952.7,2192586.54,"AR","04",NA,NA,NA,"L"
"H2AR04075","STEARNS, DAVID E","C","REP",59100,4100,"AR","04",NA,NA,NA,NA
"H0AS00018","FALEOMAVAEGA, ENI","I","DEM",128086.13,69726,"AS","00",NA,"W",NA,"W"
"H2AS00048","LANGKILDE, FAGAFAGA DANIEL","C","DEM",20227,17019,"AS","00",NA,"W",NA,"L"
"H4AS00036","COLEMAN, AUMUA AMATA","C","REP",15170,9720,"AS","00",NA,"W",NA,NA
"H2AZ00042","SCHMUCK, FRANK","C","REP",0,0,"AZ","00",NA,NA,NA,NA
"H0AZ03222","HARTSTONE, ROGER D","O","DEM",69539.69,28517,"AZ","01",NA,NA,NA,NA
"H2AZ00059","PRESCOTT, DIANE","O","DEM",314518.97,38975.73,"AZ","01",NA,NA,NA,NA
"H2AZ01099","COPPERSMITH, SAMUEL G","C","DEM",0,0,"AZ","01",NA,NA,NA,NA
"H2AZ01156","MARTINEZ, SAM C","O","DEM",192236.22,20012.79,"AZ","01",NA,NA,NA,NA
"H2AZ01198","UDALL, STEPHEN G","O","DEM",303121.97,202854,"AZ","01",NA,NA,NA,NA
"H2AZ01206","WATCHMAN, DERRICK B","O","DEM",54446,36197,"AZ","01",NA,NA,NA,NA
"H2AZ01230","DUVAL, FRED","O","DEM",608875.95,469752.72,"AZ","01",NA,NA,NA,NA
"H2AZ01248","NORRIS, DEBRA","O","DEM",49133,48933,"AZ","01",NA,NA,NA,NA
"H2AZ08011","CORDOVA, GEORGE ADAM","O","DEM",655499.9,161235.39,"AZ","01",NA,"W",NA,"L"
"H8AZ01062","MENDOZA, DAVID ARMIJO","O","DEM",1100,100,"AZ","01",NA,NA,NA,NA
"H0AZ01218","LIDDY, THOMAS PURCELL","O","REP",223,0,"AZ","01",NA,NA,NA,NA
"H0AZ01226","DICICCIO, SALVATORE A","O","REP",648,32,"AZ","01",NA,NA,NA,NA
"H2AZ01149","HAY, SYDNEY","O","REP",469876.1,285708.06,"AZ","01",NA,NA,NA,NA
"H2AZ01164","STAFFORD, DAVID","O","REP",125714.11,17124.43,"AZ","01",NA,NA,NA,NA
"H2AZ01172","RENZI, RICHARD GEORGE","O","REP",2130243.42,540370.33,"AZ","01",NA,"W",NA,"W"
"H2AZ01180","WHITING, RICHARD BRUCE","O","REP",467414.03,218090.07,"AZ","01",NA,NA,NA,NA
"H2AZ01214","TENNEY, LEWIS NOBLE","O","REP",314201.77,171241.78,"AZ","01",NA,NA,NA,NA
"H2AZ01222","EVERETT, ALAN","O","REP",274337.33,161162.57,"AZ","01",NA,NA,NA,NA
"H4AZ01038","SALMON, MATT","C","REP",398,0,"AZ","01",NA,NA,NA,NA
"H4AZ01061","SMITH, SUSAN BITTER","O","REP",193,0,"AZ","01",NA,NA,NA,NA
"H2AZ02204","REAGAN, SANDRA JEAN","O","DEM",14432,1300,"AZ","02",NA,NA,NA,NA
"H2AZ02220","CAMACHO, RANDY ROBERT","O","DEM",46296,29521,"AZ","02",NA,"W",NA,"L"
"H2AZ03053","FARLEY, ELIZABETH M","O","DEM",93272.18,16971,"AZ","02",NA,NA,NA,NA
"H2AZ02170","SCARMARDO, SALVATORE LUKE (SAM)","O","REP",0,0,"AZ","02",NA,NA,NA,NA
"H2AZ02188","ATKINS, LISA ANN","O","REP",286565.41,235560.72,"AZ","02",NA,NA,NA,NA
"H2AZ02196","BUNDGAARD, SCOTT","O","REP",123203.13,96353.13,"AZ","02",NA,NA,NA,NA
"H2AZ02212","KEEGAN, JOHN CHARLES","O","REP",321535.27,209235.27,"AZ","02",NA,NA,NA,NA
"H2AZ02238","SCHAEFER, MIKE","C","REP",6224,6224,"AZ","02",NA,NA,NA,NA
"H2AZ03079","JOVICIC, DUSKO","O","REP",192236.93,1675,"AZ","02",NA,NA,NA,NA
"H4AZ04024","FRANKS, TRENT","O","REP",562183.03,145555,"AZ","02",NA,"W",NA,"W"
"H6AZ03112","STUMP, BOB","I","REP",133313,36890,"AZ","02",NA,NA,NA,NA
"H8AZ03076","HENSLEY, RICHARD FRANKLIN","O","REP",0,0,"AZ","02",NA,NA,NA,NA
"H2AZ03061","HILL, CHARLES EDWARD","C","DEM",11696,8696,"AZ","03",NA,"W",NA,"L"
"H4AZ04016","SHADEGG, JOHN BARDEN","I","REP",706703.33,292765.03,"AZ","03",NA,"W",NA,"W"
"H2AZ02055","PASTOR, EDWARD L","I","DEM",837421.77,340756,"AZ","04",NA,"W",NA,"W"
"H2AZ04093","BARNERT, JONATHAN","C","REP",5720,4720,"AZ","04",NA,"W",NA,"L"
"H0AZ05045","CUNNINGHAM, GEORGE","C","DEM",61341,722,"AZ","05",NA,NA,NA,NA
"H2AZ05090","KING, LAWRENCE C","C","DEM",70528,36655,"AZ","05",NA,NA,NA,NA
"H2AZ05108","COLUMBUS, CRAIG","C","DEM",356845.52,96059.08,"AZ","05",NA,"W",NA,"L"
"H6AZ02056","VOLGY, TOM","C","DEM",1303,0,"AZ","05",NA,NA,NA,NA
"H4AZ06052","HAYWORTH, J D","I","REP",1440761.55,844381.93,"AZ","05",NA,"W",NA,"W"
"H0AZ06019","HARRIS, KEVIN BRUCE","C","DEM",0,0,"AZ","06",NA,NA,NA,NA
"H2AZ06106","THOMAS, DEBORAH","C","DEM",22309,7504,"AZ","06",NA,"W",NA,"L"
"H6AZ06016","OWENS, STEVE","C","DEM",54,0,"AZ","06",NA,NA,NA,NA
"H0AZ01184","FLAKE, JEFF L","I","REP",373430.54,227947,"AZ","06",NA,"W",NA,"W"
"H2AZ07021","ROMO, JESUS","O","DEM",89415.51,31802.55,"AZ","07",NA,NA,NA,NA
"H2AZ07039","RICHARDSON, ELAINE","O","DEM",694667.48,419360.38,"AZ","07",NA,NA,NA,NA
"H2AZ07047","OTONDO, LISA ANNE","O","DEM",88911.01,11545,"AZ","07",NA,NA,NA,NA
"H2AZ07054","FLEISHER, MARK","O","DEM",104708,95618,"AZ","07",NA,NA,NA,NA
"H2AZ07062","GUTIERREZ, JAIME P","O","DEM",145827.29,124827.29,"AZ","07",NA,NA,NA,NA
"H2AZ07070","GRIJALVA, RAUL M","O","DEM",565277.64,292602.59,"AZ","07",NA,"W",NA,"W"
"H6AZ02015","GONZALES, LUIS ARMANDO","O","DEM",33427.95,18427.95,"AZ","07",NA,NA,NA,NA
"H6AZ03138","SCHNEIDER, ALEXANDER G SR","O","DEM",5000,0,"AZ","07",NA,NA,NA,NA
"H2AZ07013","HIEB, ROSS JOSEPH","O","REP",129935.7,93959.72,"AZ","07",NA,"W",NA,"L"
"H2AZ07088","PINA, ALBERT R","O","REP",0,0,"AZ","07",NA,NA,NA,NA
"H2AZ07112","LUSTIG, LORI JEANNE","O","REP",50830.08,13256,"AZ","07",NA,NA,NA,NA
"H0AZ05037","RYAN, MARY JUDGE","C","DEM",280191.5,214134.82,"AZ","08",NA,"W",NA,"L"
"H2AZ02014","KOLBE, JAMES T","I","REP",856158.68,532580.59,"AZ","08",NA,"W",NA,"W"
"H2AZ05082","BEHNKE, JAMES EMIL","C","REP",16958.12,15802.27,"AZ","08",NA,NA,NA,NA
"H6CA01103","ALIOTO, MICHELA A","C","DEM",0,0,"CA","01",NA,NA,NA,NA
"H8CA01109","THOMPSON, C MICHAEL","I","DEM",964693.38,582715.09,"CA","01",NA,"W",NA,"W"
"H8CA01125","HENNEFER, JIM","C","DEM",1500,0,"CA","01",NA,NA,NA,NA
"H0CA01064","RIGGS, FRANK D","C","REP",0,0,"CA","01",NA,NA,NA,NA
"H0CA01106","WIESNER, LAWRENCE R","C","REP",82498,24329,"CA","01",NA,"W",NA,"L"
"H0CA01114","HITT, KENNETH ALLAN","C","REP",0,0,"CA","01",NA,NA,NA,NA
"H2CA02068","HENNEMANN, RAYMOND G","C","DEM",1821,170,"CA","02",NA,"L",NA,NA
"H2CA02076","JOHNSON, MICHAEL DAVID","C","DEM",10031,1175,"CA","02",NA,"W",NA,"L"
"H6CA02010","HERGER, WALLY","I","REP",701750.29,309098.07,"CA","02",NA,"w",NA,"W"
"H8CA03113","BEEMAN, HOWARD DEAN","C","DEM",74210,31428,"CA","03",NA,"W",NA,"L"
"H8CA03121","DUNN, SANDIE","C","DEM",81454,0,"CA","03",NA,NA,NA,NA
"H8CA03139","KENT, ROBERT DEAN","C","DEM",85390,0,"CA","03",NA,NA,NA,NA
"H8CA04053","FAZIO, VICTOR","C","DEM",0,0,"CA","03",NA,NA,NA,NA
"H8CA03105","OSE, DOUG","I","REP",1027823.35,533102.9,"CA","03",NA,"W",NA,"W"
"H8CA05134","TUMA, DOUGLAS ARTHUR","C","LIB",2434,1,"CA","03",NA,"W",NA,"L"
"H0CA04100","NORBERG, MARK A","C","DEM",8202,3900,"CA","04",NA,"W",NA,"L"
"H0CA14042","DOOLITTLE, JOHN T REP","I","REP",1024990.72,637073.21,"CA","04",NA,"w",NA,"W"
"H2CA04072","KIRBY, WILLIAM WARNER","C","REP",133969.84,57061.64,"CA","04",NA,"L",NA,NA
"H8CA03014","MATSUI, ROBERT","I","DEM",717566.98,199871,"CA","05",NA,"W",NA,"W"
"H0CA05040","PAYNE, KENNETH J","C","REP",25276,20,"CA","05",NA,NA,NA,NA
"H2CA05061","FRANKHUIZEN, RICHARD","C","REP",6383,3400,"CA","05",NA,"W",NA,"L"
"H2CA01045","WOOLSEY, LYNN C","I","DEM",598231.42,326730.2,"CA","06",NA,"W",NA,"W"
"H2CA06226","MARTINI, MICHAEL F","C","DEM",127613.12,117259.61,"CA","06",NA,"L",NA,NA
"H2CA06234","ERICKSON, PAUL L","C","REP",11997.73,7168,"CA","06",NA,"W",NA,"L"
"H8CA06041","MCAULIFFE, KENNETH SCOTT","C","REP",4156,0,"CA","06",NA,NA,NA,NA
"H6CA07043","MILLER, GEORGE","I","DEM",471750.3,117987,"CA","07",NA,"W",NA,"W"
"H0CA07079","HOFFMAN, CHRISTOPHER","C","REP",0,0,"CA","07",NA,NA,NA,NA
"H0CA07087","MRAOVICH, NICHOLAS (""NICK"")","C","REP",0,0,"CA","07",NA,NA,NA,NA
"H2CA08081","MCCONNELL, PAUL GREGORY","C","DEM",28026,7225,"CA","08",NA,"L",NA,NA
"H8CA05035","PELOSI, NANCY","I","DEM",978263.24,428155.44,"CA","08",NA,"W",NA,"W"
"H2CA08099","GERMAN, G. MICHAEL","C","REP",7130,6895,"CA","08",NA,"W",NA,"L"
"H2CA09055","BOCK, AUDIE ELIZABETH","C","DEM",7384,6784,"CA","09",NA,NA,NA,NA
"H2CA09063","GREENE, KEVIN ARTHUR","C","DEM",9822,5632,"CA","09",NA,"L",NA,NA
"H8CA09060","LEE, BARBARA","I","DEM",889325.34,660276.47,"CA","09",NA,"W",NA,"W"
"H6CA10088","TAUSCHER, ELLEN O","I","DEM",908269.62,353166.32,"CA","10",NA,"W",NA,"W"
"H0CA10057","KILIAN, DENNIS M","C","REP",0,0,"CA","10",NA,NA,NA,NA
"H0CA10065","HUTCHISON, CLAUDE B JR","C","REP",4532,0,"CA","10",NA,NA,NA,NA
"H2CA00047","BAKER, WILLIAM P","C","REP",0,0,"CA","10",NA,NA,NA,NA
"H6CA07084","BLAKE, GORDON THOMAS","C","REP",3100,3100,"CA","10",NA,NA,NA,NA
"H8CA10068","BALL, CHARLES JOKL","C","REP",0,0,"CA","10",NA,NA,NA,NA
"H2CA11127","SHAW, ELAINE","C","DEM",853823.15,200513.61,"CA","11",NA,NA,NA,"L"
"H8CA11066","FIGUEROA, ROBERT L","C","DEM",0,0,"CA","11",NA,"L",NA,NA
"H2CA11051","POMBO, RICHARD","I","REP",1063759.48,592045.92,"CA","11",NA,"W",NA,"W"
"H2CA11119","BENIGNO, THOMAS ANTHONY","C","REP",14275,475,"CA","11",NA,"L",NA,NA
"H0CA11022","LANTOS, THOMAS P","I","DEM",354984.07,208966,"CA","12",NA,"W",NA,"W"
"H2CA12158","ABU-GHAZALAH, MAAD H","C","LIB",167502.75,80448,"CA","12",NA,"W",NA,"L"
"H6CA09023","STARK, FORTNEY PETE","I","DEM",454232.95,53071,"CA","13",NA,"W",NA,"W"
"H2CA13065","MAHMOOD, SYED R","C","REP",49951,40654,"CA","13",NA,"W",NA,"L"
"H8CA12098","ESHOO, ANNA G","I","DEM",846660.43,390538,"CA","14",NA,"W",NA,"W"
"H2CA14113","NIXON, JOSEPH H","C","REP",53164,11078,"CA","14",NA,"W",NA,"L"
"H0CA15114","PEACOCK, WILLIAM E","O","DEM",0,0,"CA","15",NA,NA,NA,NA
"H0CA15148","HONDA, MICHAEL MAKOTO","I","DEM",1012383.52,553152,"CA","15",NA,"W",NA,"W"
"H4CA16056","LANE, RICHARD RENO","O","DEM",0,0,"CA","15",NA,NA,NA,NA
"H6CA13116","MINETA, NORMAN Y","C","DEM",0,0,"CA","15",NA,NA,NA,NA
"H0CA15130","CUNNEEN, JAMES F","O","REP",90,0,"CA","15",NA,NA,NA,NA
"H2CA15060","MOELLER, SCOTT R","C","REP",72504.73,4500,"CA","15",NA,NA,NA,NA
"H2CA16076","HERMANN, LINDA RAE","C","REP",30593.19,21920.03,"CA","15",NA,"W",NA,"L"
"H4CA16049","LOFGREN, ZOE","I","DEM",552957.67,274350.42,"CA","16",NA,"W",NA,"W"
"H2CA16084","MCNEA, DOUGLAS ADAMS","C","REP",1965,1445,"CA","16",NA,"W",NA,"L"
"H4CA17021","FARR, SAM","I","DEM",609555.73,251137.6,"CA","17",NA,"W",NA,"W"
"H0CA17078","ENGLER, CLINT","C","REP",1780,780,"CA","17",NA,"W",NA,"L"
"H2CA17025","MCCAMPBELL, BILL","C","REP",0,0,"CA","17",NA,NA,NA,NA
"H2CA17066","VELAZQUEZ, IGNACIO","C","REP",126827.67,-72816,"CA","17",NA,"L",NA,NA
"H0CA15031","CONDIT, GARY A","I","DEM",446174.54,218862,"CA","18",NA,"L",NA,NA
"H2CA00088","SINGH, SUKHMANDER","C","DEM",37950,30450,"CA","18",NA,"L",NA,NA
"H2CA18056","CARDOZA, DENNIS","C","DEM",1656577.06,775988.4,"CA","18",NA,"W",NA,"W"
"H0CA18043","WILSON, STEVEN R","C","REP",1705,1705,"CA","18",NA,NA,NA,NA
"H6CA18081","CONRAD, WILLIAM BRYAN","C","REP",144097.37,128935.1,"CA","18",NA,"L",NA,NA
"H8CA16024","MONTEITH, RICHARD ""DICK"" J","C","REP",1046704.31,689853.08,"CA","18",NA,"W",NA,"L"
"H2CA18114","CRIPE, KEVIN H","C","AIP",9610,1500,"CA","18",NA,"W",NA,"L"
"H0CA19090","ROSENBERG, DANIEL J","C","DEM",2945,2945,"CA","19",NA,NA,NA,NA
"H2CA19054","RADANOVICH, GEORGE","I","REP",686704.97,366060.79,"CA","19",NA,"W",NA,"W"
"H0CA17045","DOOLEY, CALVIN M","I","DEM",1445163.76,394736,"CA","20",NA,"W",NA,"W"
"H0CA20064","RODRIGUEZ, RICH","C","REP",24175,1000,"CA","20",NA,NA,NA,NA
"H2CA20052","SALAZAR, JERALD CLINTON","C","REP",4000,4000,"CA","20",NA,NA,NA,NA
"H2CA20060","MINUTH, ANDRE NICOLAI","C","REP",507562.12,79499.97,"CA","20",NA,"W",NA,"L"
"H6CA20111","UNRUH, CLIFFORD D","C","REP",9.46,0.77,"CA","20",NA,NA,NA,NA
"H2CA21118","LAPERE, DAVID G.","O","DEM",19443.06,8453.9,"CA","21",NA,"W",NA,"L"
"H2CA21100","PATTERSON, NORWOOD JAMES JR","O","REP",389939.53,338794.44,"CA","21",NA,"L",NA,NA
"H2CA21126","INGLES, GREGORY D","O","REP",8835,2375,"CA","21",NA,"L",NA,NA
"H2CA38187","BRIGGS, MIKE EARL","O","REP",246423.69,171492.86,"CA","21",NA,"L",NA,NA
"H8CA20059","NUNES, DEVIN","O","REP",1231948.94,614290.94,"CA","21",NA,"W",NA,"W"
"H2CA22124","CORVERA, JAIME A","C","DEM",7427,1408,"CA","22",NA,"W",NA,"L"
"H4CA22039","SEASTRAND, ANDREA H","C","REP",0,0,"CA","22",NA,NA,NA,NA
"H4CA22054","STOKER, MICHAEL BRIAN","C","REP",21564.43,15598,"CA","22",NA,NA,NA,NA
"H8CA18020","THOMAS, WILLIAM MARSHALL","I","REP",1236557.37,290498,"CA","22",NA,"W",NA,"W"
"H8CA22063","BORDONARO, TOM","C","REP",2731,0,"CA","22",NA,NA,NA,NA
"H0CA23050","CASE, MICHAEL W","C","DEM",945,75,"CA","23",NA,NA,NA,NA
"H8CA22089","CAPPS, LOIS","I","DEM",1449625.19,896950,"CA","23",NA,"W",NA,"W"
"H2CA22116","REGAN, DONALD ERNEST","C","REP",87426.37,6520,"CA","23",NA,"L",NA,NA
"H2CA23080","ROGERS, BETH","C","REP",1850971.98,727053.1,"CA","23",NA,"W",NA,"L"
"H0CA23084","SAVITCH, CARY BRUCE","C","REF",0,0,"CA","23",NA,NA,NA,NA
"H0CA24082","DOYLE, JERRY","C","REP",675,375,"CA","24",NA,NA,NA,NA
"H6CA21028","GALLEGLY, ELTON","I","REP",721541.22,463030,"CA","24",NA,"W",NA,"W"
"H8CA24093","HOFFMAN, RANDY D","C","REP",2295,0,"CA","24",NA,NA,NA,NA
"H0CA00033","GOLD, SIDNEY","C","DEM",0,0,"CA","25",NA,NA,NA,NA
"H6CA40234","CONAWAY, ROBERT DEAN","C","DEM",7238,5193,"CA","25",NA,"W",NA,"L"
"H2CA25028","WYMAN, PHILLIP D","C","REP",8045,8045,"CA","25",NA,NA,NA,NA
"H2CA25036","MCKEON, HOWARD P","I","REP",974467.06,633270,"CA","25",NA,"W",NA,"W"
"H6CA41166","MIKELS, MARJORIE MUSSER","C","DEM",64585.51,19666.01,"CA","26",NA,"W",NA,"L"
"H8CA35032","DREIER, DAVID","I","REP",969377.46,446160.48,"CA","26",NA,"W",NA,"W"
"H0CA26079","FARLEY, WILLIAM THOMAS JR","C","LIB",0,0,"CA","26",NA,NA,NA,NA
"H2CA27016","LEVINE, MEL","C","DEM",119,0,"CA","27",NA,NA,NA,NA
"H6CA24113","SHERMAN, BRAD","I","DEM",1227128.06,590767.26,"CA","27",NA,"W",NA,"W"
"H2CA27180","LEVY, ROBERT M","C","REP",20105,13825,"CA","27",NA,"W",NA,"L"
"H6CA27231","ROGAN, JAMES E","C","REP",52723.48,1538,"CA","27",NA,NA,NA,NA
"H6CA27249","PAUL, JOE","C","REP",6,6,"CA","27",NA,NA,NA,NA
"H2CA26026","BERMAN, HOWARD L","I","DEM",959028.7,669967.03,"CA","28",NA,"W",NA,"W"
"H8CA28128","NELSON, JANICE MARIAN MD","C","DEM",2502,0,"CA","28",NA,NA,NA,NA
"H2CA28097","HERNANDEZ, DAVID RAYMOND JR","C","REP",6623,3599,"CA","28",NA,"W",NA,"L"
"H0CA27085","SCHIFF, ADAM","I","DEM",1307463.98,828650.85,"CA","29",NA,"W",NA,"W"
"H2CA30077","QUEZADA, LETICIA","C","DEM",0,0,"CA","30",NA,NA,NA,NA
"H2CA30218","FELDMAN, KEVIN","C","DEM",71680,35680,"CA","30",NA,"L",NA,NA
"H6CA24048","WAXMAN, HENRY A","I","DEM",469636.45,79953.43,"CA","30",NA,"W",NA,"W"
"H2CA30028","MARTINEZ, MATTHEW GILBERT JR","C","DEM",0,0,"CA","31",NA,NA,NA,NA
"H2CA30143","BECERRA, XAVIER","I","DEM",639716.09,193830,"CA","31",NA,"W",NA,"W"
"H0CA31087","SOLIS, HILDA","I","DEM",488414.84,233113.82,"CA","32",NA,"W",NA,"W"
"H0CA32077","WRIGHT, RODERICK D","O","DEM",0,0,"CA","32",NA,NA,NA,NA
"H2CA32073","MURRAY, KEVIN","O","DEM",301187,139787,"CA","32","L",NA,NA,NA
"H2CA32081","TERRELL, LEO JAMES","O","DEM",236729,39878,"CA","32","L",NA,NA,NA
"H2CA32115","ALBRECHT, KIRSTEN WONDER","O","DEM",20031,17989,"CA","32","L",NA,NA,NA
"H2CA32123","LOWE, PHILIP A","O","DEM",474396,27396,"CA","32","L",NA,NA,NA
"H2CA32131","TAYLOR, BLAIR HAMILTON","O","DEM",22982,0,"CA","32","L",NA,NA,NA
"H2CA32149","DALEY, TAD","O","DEM",25864,21314,"CA","32","L",NA,NA,NA
"H8CA28029","DIXON, JULIAN C","C","DEM",0,0,"CA","32",NA,NA,NA,NA
