"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H6AR03086","ANDERSON, WOODROW WILSON III","C","DEM",0,0,"AR","03",NA,NA,NA,NA
"H0AR03048","MADDOX, KURT E","O","REP",249636.21,6651.21,"AR","03",NA,NA,NA,NA
"H0AR03055","WOMACK, STEVE","O","REP",717879.42,506629.19,"AR","03",NA,NA,NA,"W"
"H0AR03063","BLEDSOE, CECILE H","O","REP",241314.86,141937.28,"AR","03",NA,NA,NA,NA
"H0AR03071","MOORE, MIKE C","O","REP",39732.87,38261.53,"AR","03",NA,NA,NA,NA
"H0AR03089","LOWRY, STEVE MR.","O","REP",134825,975,"AR","03",NA,NA,NA,NA
"H0AR03097","MATAYO, DOUG","O","REP",54985,46985,"AR","03",NA,NA,NA,NA
"H2AR03143","HENDREN, JAMES PAUL","C","REP",512.31,0,"AR","03",NA,NA,NA,NA
"H2AR03176","BOOZMAN, JOHN N","I","REP",335864.22,114150.72,"AR","03",NA,NA,NA,NA
"H2AR03192","DELAY, ROBERT GUNNER","O","REP",92652.34,92652.34,"AR","03",NA,NA,NA,NA
"H0AR04038","ROSS, MICHAEL AVERY","I","DEM",2426280.46,978290,"AR","04",NA,"W",NA,"W"
"H0AR04061","GALLAS, GLENN EDWARD","C","REP",38975,35948,"AR","04",NA,NA,NA,NA
"H0AR04079","RANKIN, BETH ANNE","C","REP",603000.1,555168.25,"AR","04",NA,"W",NA,"L"
"H0AS00018","FALEOMAVAEGA, ENI","I","DEM",65510,54010,"AS","00",NA,NA,NA,"W"
"H4AS00036","AUMUA, AMATA","C","REP",50345.2,50345.2,"AS","00",NA,NA,NA,"L"
"H8AS00052","LANCASTER, ROSIE FUALA'AU TAGO","C","IND",3500,0,"AS","00",NA,NA,NA,NA
"H6AZ00035","SIMON, ELLEN","C","DEM",5.64,0,"AZ","01",NA,NA,NA,NA
"H8AZ01070","SHANKER, HOWARD MARC","C","DEM",4888.33,338.33,"AZ","01",NA,NA,NA,NA
"H8AZ01096","TITLA, MARY KIM","C","DEM",0,0,"AZ","01",NA,NA,NA,NA
"H8AZ01104","KIRKPATRICK, ANN","I","DEM",1992860.04,1071359.82,"AZ","01",NA,"W",NA,"L"
"H0AZ01259","GOSAR, PAUL ANTHONY ANTHONY","C","REP",1173026.19,761949.76,"AZ","01",NA,"W",NA,"W"
"H0AZ01267","BEAUCHAMP, BRADLEY DON","C","REP",145528,120728,"AZ","01",NA,NA,NA,NA
"H0AZ01275","BOWERS, RUSSELL WESLEY","C","REP",162442.32,148895.3,"AZ","01",NA,NA,NA,NA
"H0AZ01283","MEHTA, STEVE","C","REP",105631.45,97856.5,"AZ","01",NA,NA,NA,NA
"H0AZ01291","JARACZEWSKI, JOE","C","REP",13386,4770,"AZ","01",NA,NA,NA,NA
"H0AZ01309","ZALESKI, THOMAS J","C","REP",18046.34,15252.07,"AZ","01",NA,NA,NA,NA
"H0AZ01317","JENSEN, JON RICHARD","C","REP",16500,17000,"AZ","01",NA,NA,NA,NA
"H2AZ01149","HAY, SYDNEY","C","REP",408789.1,198789.1,"AZ","01",NA,NA,NA,NA
"H2AZ01172","RENZI, RICHARD G.",NA,"REP",0,0,"AZ","01",NA,NA,NA,NA
"H8AZ01146","KORN, PRESTON","C","REP",1730,1730,"AZ","01",NA,NA,NA,NA
"H8AZ01179","LIVINGSTONE, SANDRA B DR","C","REP",0,0,"AZ","01",NA,NA,NA,NA
"H6AZ02155","THRASHER, JOHN ARMIN","C","DEM",22020.76,19176.89,"AZ","02",NA,"W",NA,NA
"H0AZ02141","BLACK, CHARLES ROLAND","C","REP",13415.53,795.37,"AZ","02",NA,NA,NA,NA
"H4AZ04024","FRANKS, TRENT","I","REP",965568.88,758774.91,"AZ","02",NA,"W",NA,"W"
"H6AZ03112","STUMP, BOB","C","REP",0,0,"AZ","02",NA,NA,NA,NA
"H0AZ03305","HULBURD, JON","O","DEM",1670024.12,1038251.49,"AZ","03",NA,"W",NA,"L"
"H8AZ03092","LORD, ROBERT JAMES","C","DEM",1919.74,1.36,"AZ","03",NA,NA,NA,NA
"H0AZ03313","WARING, JAMES F","O","REP",291043.21,198153,"AZ","03",NA,NA,NA,NA
"H0AZ03321","PARKER, VERNON","O","REP",484147.61,478352.8,"AZ","03",NA,NA,NA,NA
"H0AZ03339","GORMAN, PAMELA DIANE","O","REP",89682.53,78409.54,"AZ","03",NA,NA,NA,NA
"H0AZ03347","CRUMP, SAMUEL TURRENTINE SR","O","REP",117327,100827,"AZ","03",NA,NA,NA,NA
"H0AZ03354","MORRIS, PAULINA VASQUEZ","O","REP",312428.4,255063,"AZ","03",NA,NA,NA,NA
"H0AZ03362","QUAYLE, BEN","O","REP",2653070.2,2332931,"AZ","03",NA,"W",NA,"W"
"H0AZ03370","HULL, LEANN","O","REP",3700,16605,"AZ","03",NA,NA,NA,NA
"H0AZ03388","BRANCH, ROBERT ALLEN","O","REP",12663,7955,"AZ","03",NA,NA,NA,NA
"H0AZ03396","MOAK, STEVEN CARL","O","REP",1362239.66,567899.53,"AZ","03",NA,NA,NA,NA
"H0AZ03420","CHARLES, ROBERT LINCOLN","O","REP",23392.52,23392.34,"AZ","03",NA,NA,NA,NA
"H4AZ04016","SHADEGG, JOHN B.","I","REP",385087.55,192115,"AZ","03",NA,NA,NA,NA
"H8AZ03126","WINKLER, EDWIN ROBERT MR","O","REP",69423.16,49423.16,"AZ","03",NA,NA,NA,NA
"H2AZ02055","PASTOR, ED L","I","DEM",1014290.67,384952.28,"AZ","04",NA,"W",NA,"W"
"H0AZ04493","CONTRERAS, JANET L","C","REP",82895.64,52760.64,"AZ","04",NA,"W",NA,"L"
"H0AZ04501","PENALOSA, JOE","C","REP",24483.81,1185,"AZ","04",NA,NA,NA,NA
"H2AZ05090","KING, LARRY","C","DEM",0,0,"AZ","05",NA,NA,NA,NA
"H6AZ05067","MITCHELL, HARRY E.","I","DEM",2174509,1367975.54,"AZ","05",NA,"W",NA,"L"
"H0AZ05078","WARD, JIM","C","REP",847373.33,561360.25,"AZ","05",NA,NA,NA,NA
"H0AZ05086","WNUCK, ERIC","C","REP",220005,70005,"AZ","05",NA,NA,NA,NA
"H0AZ05102","SALVINO, CHRIS","C","REP",327537.28,117360,"AZ","05",NA,NA,NA,NA
"H0AZ05110","SPINKS, MARK VINCENT","C","REP",17207.96,9804.01,"AZ","05",NA,NA,NA,NA
"H4AZ01061","SMITH, SUSAN BITTER","C","REP",287653.93,104384,"AZ","05",NA,NA,NA,NA
"H4AZ06045","SCHWEIKERT, DAVID","C","REP",1732731.48,1067174.85,"AZ","05",NA,"W",NA,"W"
"H8AZ05113","ANDERSON, MARK","C","REP",0,0,"AZ","05",NA,NA,NA,NA
"H8AZ05121","GENTRY, LEE ADAM","C","REP",5829,0,"AZ","05",NA,NA,NA,NA
"H8AZ06046","GRAMAZIO, CHRIS","C","DEM",0,0,"AZ","06",NA,NA,NA,NA
"H0AZ01184","FLAKE, JEFF MR.","I","REP",538758.2,495242.98,"AZ","06",NA,"W",NA,"W"
"H0AZ05094","SMITH, JEFFREY W","C","REP",28975.88,28229.32,"AZ","06",NA,NA,NA,NA
"H0AZ06043","KELSEY, EASTON CLINT","C","REP",2032,2032,"AZ","06",NA,NA,NA,NA
"H2AZ07070","GRIJALVA, RAUL M","I","DEM",1470861.03,890107.36,"AZ","07",NA,"W",NA,"W"
"H0AZ07017","MCCLUNG, RUTH CRAWFORD","C","REP",732607.51,678328.5,"AZ","07",NA,"W",NA,"L"
"H0AZ07025","MYERS, TERRY LON","C","REP",130028.85,4715,"AZ","07",NA,NA,NA,NA
"H8AZ07010","CHEWNING, GENE MILTON","C","REP",0,0,"AZ","07",NA,NA,NA,NA
"H8AZ07028","MEYER, HARLEY DEAN","C","IND",8820,0,"AZ","07",NA,NA,NA,"L"
"H6AZ08038","GIFFORDS, GABRIELLE","I","DEM",3504409.93,2286026.49,"AZ","08",NA,"W",NA,"W"
"H0AZ08015","KELLY, JESSE","C","REP",1692503.57,1468710.38,"AZ","08",NA,"W",NA,"L"
"H0AZ08023","GOSS, VINCENT ANDREW","C","REP",12896,12818.51,"AZ","08",NA,NA,NA,NA
"H0AZ08031","MILLER, BRIAN ALLAN","C","REP",209670.72,184726.32,"AZ","08",NA,NA,NA,NA
"H0AZ08049","CARLSON, THOMAS A JR","C","REP",2085,2085,"AZ","08",NA,NA,NA,NA
"H0AZ08056","PATON, JONATHAN","C","REP",901969.36,865088.04,"AZ","08",NA,NA,NA,NA
"H8AZ08018","BEE, TIMOTHY","C","REP",22817.62,0,"AZ","08",NA,NA,NA,NA
"H6CA01103","ALIOTO, MICHELA A","C","DEM",0,0,"CA","01",NA,NA,NA,NA
"H8CA01109","THOMPSON, MIKE MR.","I","DEM",1912475.17,930572.53,"CA","01",NA,"W",NA,"W"
"H0CA01148","HANKS, LOREN L","C","REP",114869.11,107047.68,"CA","01",NA,"W",NA,"L"
"H6CA01152","JOHN W, JONES","C","REP",58,58,"CA","01",NA,NA,NA,NA
"H8CA01158","PHARR, DOUGLAS ALAN","C","REP",1.5,0,"CA","01",NA,NA,NA,NA
"H0CA02138","REED, JAMES E","C","DEM",155353.75,56035.11,"CA","02",NA,"W",NA,"L"
"H4CA02072","SEKHON, A.J.","C","DEM",0,0,"CA","02",NA,NA,NA,NA
"H0CA02120","STIGLICH, PETER VINCENT","C","REP",47908.12,8965.59,"CA","02",NA,NA,NA,NA
"H6CA02010","HERGER, WALLY","I","REP",1010414.59,317819.37,"CA","02",NA,"W",NA,"W"
"H0CA03078","BERA, AMERISH","C","DEM",2942764.14,2026150.95,"CA","03",NA,"W",NA,"L"
"H0CA03086","DAVIS, GARY","C","DEM",48003.89,31946,"CA","03",NA,NA,NA,NA
"H0CA03094","SLATON, BILL","C","DEM",536989.8,207093,"CA","03",NA,NA,NA,NA
"H6CA03091","DURSTON, BILL","C","DEM",55611.58,9581,"CA","03",NA,NA,NA,NA
"H6CA34112","LUNGREN, DANIEL E.","I","REP",2025541.46,1010136.71,"CA","03",NA,"W",NA,"W"
"H8CA05134","TUMA, DOUGLAS ARTHUR","C","LIB",100,0,"CA","03",NA,NA,NA,NA
"H0CA04134","CURTIS, CLINT","C","DEM",32176,14026,"CA","04",NA,"W",NA,"L"
"H6CA04123","BROWN, CHARLES","C","DEM",3819.5,632.56,"CA","04",NA,NA,NA,NA
"H0CA04142","BABICH, MICHAEL","C","REP",13022.83,6272.83,"CA","04",NA,NA,NA,NA
"H0CA14042","DOOLITTLE, JOHN","C","REP",13400,13400,"CA","04",NA,NA,NA,NA
"H4CA03070","OLLER, THOMAS (RICO)","C","REP",20413.83,0,"CA","04",NA,NA,NA,NA
"H8CA03105","OSE, DOUG","C","REP",1629.05,0,"CA","04",NA,NA,NA,NA
"H8CA04137","EGLAND, ERIC IVER","C","REP",0,0,"CA","04",NA,NA,NA,NA
"H8CA04152","MCCLINTOCK, THOMAS","I","REP",1871673.55,1726051.25,"CA","04",NA,"W",NA,"W"
"H8CA04160","JONES, SUZANNE VERONICA","C","REP",1140,0,"CA","04",NA,NA,NA,NA
"H0CA04159","EMERY, BENJAMIN 'BEN'","C","GRE",12382,12382,"CA","04",NA,"W",NA,"L"
"H6CA05195","MATSUI, DORIS","I","DEM",835400.43,265998.6,"CA","05",NA,"W",NA,"W"
"H0CA05073","SMITT, ERIK","C","REP",10637.22,2450,"CA","05",NA,NA,NA,NA
"H8CA05159","SMITH, PAUL","C","REP",23941.29,12032.46,"CA","05",NA,"W",NA,"L"
"H2CA01045","WOOLSEY, LYNN C.","I","DEM",846466.17,529630.76,"CA","06",NA,"W",NA,"W"
"H0CA06097","JUDD, JAMES O JR.","C","REP",151842.86,140516.09,"CA","06",NA,"W",NA,"L"
"H0CA06121","ROBERTS, DANIEL W","C","AIP",6000,6000,"CA","06",NA,NA,NA,NA
"H6CA07043","MILLER, GEORGE","I","DEM",972502.15,392348.26,"CA","07",NA,"W",NA,"W"
"H0CA00090","RAY, EUGENE","C","REP",2357,0,"CA","07",NA,NA,NA,NA
"H0CA07103","TUBBS, RICHARD STEPHEN II","C","REP",130514.55,96012.85,"CA","07",NA,"W",NA,"L"
"H8CA07049","PETERSEN, ROGER ALLEN","C","REP",16279.29,45,"CA","07",NA,NA,NA,NA
"H8CA05035","PELOSI, NANCY","I","DEM",2597318.64,1035867.42,"CA","08",NA,"W",NA,"W"
"H0CA08069","DENNIS, JOHN","C","REP",2438013.43,2370536.21,"CA","08",NA,"W",NA,"L"
"H6CA08132","CHAVEZ-O'CHOA, BRIAN MR","C","REP",0,0,"CA","08",NA,NA,NA,NA
"H8CA08062","WALSH, DANA","C","REP",1995861.41,1945308.75,"CA","08",NA,NA,NA,NA
"H8CA08088","SHEEHAN, CINDY","C","UNK",7711.59,7711.59,"CA","08",NA,NA,NA,NA
"H0CA08077","SHIELDS, SUMMER J","C","W",64218.22,59405.74,"CA","08",NA,NA,NA,NA
"H8CA09060","LEE, BARBARA","I","DEM",1156048.78,704362.36,"CA","09",NA,"W",NA,"W"
"H0CA10073","DESAULNIER, MARK","C","DEM",562011.11,393233.87,"CA","10",NA,NA,NA,NA
"H0CA10081","HAMPTON, ADRIEL","C","DEM",33444.69,8318.79,"CA","10",NA,NA,NA,NA
"H0CA10099","BUCHANAN, JOAN","C","DEM",1257753.67,79920,"CA","10",NA,NA,NA,NA
"H0CA10107","WOODS, ANTHONY MR","C","DEM",302360.94,287722.19,"CA","10",NA,NA,NA,NA
"H0CA10149","GARAMENDI, JOHN","I","DEM",1764504.06,1116120.33,"CA","10","W","W",NA,"W"
"H6CA10088","TAUSCHER, ELLEN O.","I","DEM",71024.53,15784.66,"CA","10",NA,NA,NA,NA
"H0CA10156","BUNCH, CHRISTOPHER N","C","REP",28337,20587,"CA","10",NA,NA,NA,NA
"H0CA10172","PETERSON, DAVID","C","REP",9582.7,0,"CA","10",NA,NA,NA,NA
"H0CA10180","CLIFT, GARY WILLIAM","C","REP",53250,14040,"CA","10",NA,"W",NA,"L"
"H0CA10198","LOOS, MARK ALAN","C","REP",270,270,"CA","10",NA,NA,NA,NA
"H0CA10206","TOTH, JOHN RICHARD","C","REP",10765,2400,"CA","10",NA,NA,NA,NA
"H0CA10230","BURKE, BUDDY","C","REP",20138.08,13247.62,"CA","10",NA,NA,NA,NA
"H0CA10115","VANGUNDY, GINO W","C","IND",2678,2678,"CA","10",NA,NA,NA,NA
"H4CA11081","MCNERNEY, JERRY","I","DEM",3209478.03,1962999.51,"CA","11",NA,"W",NA,"W"
"H0CA10123","HARMER, DAVID","C","REP",2931475.07,2276734.55,"CA","11",NA,"W",NA,"L"
"H0CA11295","DEL ARROZ, JONATHAN MR.","C","REP",310627,80627,"CA","11",NA,NA,NA,NA
"H0CA11303","GOEHRING, BRAD","C","REP",1498997.57,402536.41,"CA","11",NA,NA,NA,NA
"H0CA11311","PEGRAM, LARRY","C","REP",31858.77,30280,"CA","11",NA,NA,NA,NA
"H0CA11329","BEADLES, ROBERT","C","REP",111643.71,3800,"CA","11",NA,NA,NA,NA
"H0CA11337","AMADOR, ANTONIO C","C","REP",295461,136169.76,"CA","11",NA,NA,NA,NA
"H0CA11345","TAKADA, JEFFREY DAVID","C","REP",7844,7760,"CA","11",NA,NA,NA,NA
"H0CA11352","EMKEN, ELIZABETH","C","REP",556403.53,244767.01,"CA","11",NA,NA,NA,NA
"H8CA11082","ANDAL, DEAN F","C","REP",48,0,"CA","11",NA,NA,NA,NA
"H0CA11022","LANTOS, TOM","C","DEM",53125.04,0,"CA","12",NA,NA,NA,NA
"H8CA12171","SPEIER, JACKIE","I","DEM",1060952.74,643207.58,"CA","12",NA,"W",NA,"W"
"H8CA12197","CONLON, GREG","C","REP",6223.79,200,"CA","12",NA,NA,NA,NA
"H0CA12103","HARDING, JOSEPH MICHAEL","C","NNE",2424,0,"CA","12",NA,NA,NA,NA
"H0CA13093","JELINCIC, JUSTIN","C","DEM",2702.86,635,"CA","13",NA,NA,NA,NA
"H6CA09023","STARK, FORTNEY P.","I","DEM",487385.12,44419.83,"CA","13",NA,"W",NA,"W"
"H0CA13085","GARCIA, LUIS 'COACH'","C","REP",4791,4791,"CA","13",NA,NA,NA,NA
"H0CA13119","PAREJA, CHRISTOPHER JAMES","C","W",16383,16033,"CA","13",NA,NA,NA,NA
"H8CA12098","ESHOO, ANNA","I","DEM",1464392.73,687662.37,"CA","14",NA,"W",NA,"W"
"H0CA15148","HONDA, MIKE","I","DEM",773920.65,423822.23,"CA","15",NA,"W",NA,"W"
"H0CA15171","SIMITIAN, S. JOSEPH","C","DEM",483898.18,473774,"CA","15",NA,NA,NA,NA
"H0CA15189","BARICH, DON","C","REP",14072.75,8372.75,"CA","15",NA,NA,NA,NA
"H0CA15205","KIRKLAND, SCOTT SPENCER","C","REP",66867,50787,"CA","15",NA,"W",NA,"L"
"H4CA16049","LOFGREN, ZOE","I","DEM",782099.68,365017.35,"CA","16",NA,"W",NA,"W"
"H0CA16096","GONZALEZ, EDWARD M","C","LIB",35177.99,34092.76,"CA","16",NA,"W",NA,"L"
"H4CA17021","FARR, SAM","I","DEM",704176.78,292678.98,"CA","17",NA,"W",NA,"W"
"H0CA17110","ARNOLD, GARY RICHARD","C","REP",13424,4443,"CA","17",NA,NA,NA,NA
"H8CA17089","TAYLOR, JEFFREY E","C","REP",183520.35,33816.1,"CA","17",NA,"W",NA,"L"
"H2CA18056","CARDOZA, DENNIS","I","DEM",1180308.37,448465.05,"CA","18",NA,"W",NA,"W"
"H0CA18050","BERRYHILL, MICHAEL CLARE SR","C","REP",930355.02,158305.02,"CA","18",NA,"W",NA,"L"
"H0CA19124","MARSDEN, LES","O","DEM",29445,26146,"CA","19",NA,NA,NA,NA
"H0CA19132","GOODWIN, LORAINE","O","DEM",44517,578,"CA","19",NA,"W",NA,"L"
"H0CA19199","ESTRADA, JOHN ANTHONY","O","DEM",0,0,"CA","19",NA,NA,NA,NA
"H0CA19140","PATTERSON, NORWOOD JAMES JR","O","REP",170283.28,149317.26,"CA","19",NA,NA,NA,NA
"H0CA19173","DENHAM, JEFF","O","REP",1256669.57,725889.76,"CA","19",NA,"W",NA,"W"
"H0CA19181","WESTERLUND, LARRY","O","REP",134759.16,131729.23,"CA","19",NA,NA,NA,NA
"H2CA11051","POMBO, RICHARD W","O","REP",663050.96,558289.77,"CA","19",NA,NA,NA,NA
"H2CA19054","RADANOVICH, GEORGE","I","REP",414027.88,189507,"CA","19",NA,NA,NA,NA
"H4CA20082","COSTA, JIM MR.","I","DEM",1845156.04,842791.57,"CA","20",NA,"W",NA,"W"
"H6CA21176","HAZE, ERNEST STEVEN","C","DEM",12928,4428,"CA","20",NA,NA,NA,NA
"H0CA20080","MILLER, JOSHUA THOMAS COULSTON","C","REP",1446,1179,"CA","20",NA,NA,NA,NA
"H0CA20098","VIDAK, JAMES ANDREW","C","REP",900647.9,787701.91,"CA","20",NA,"W",NA,"L"
"H0CA20106","QUINTANAR, SERAFIN","C","REP",23354,15341,"CA","20",NA,NA,NA,NA
"H0CA20114","LAKE, RICHARD DAVID GEORGE","C","REP",62476.39,31714.43,"CA","20",NA,NA,NA,NA
"H8CA21107","JOHNSON, LAWRENCE TUFTS","C","DEM",0,0,"CA","21",NA,NA,NA,NA
"H8CA20059","NUNES, DEVIN G","I","REP",1223375.95,460438.49,"CA","21",NA,"W",NA,"W"
"H6CA22125","MCCARTHY, KEVIN","I","REP",2093468.37,788858.51,"CA","22",NA,NA,NA,"W"
"H8CA22089","CAPPS, LOIS G","I","DEM",955564.7,519493.26,"CA","23",NA,"W",NA,"W"
"H0CA23092","STOCKDALE, DAVID R","C","REP",58537.19,26502,"CA","23",NA,NA,NA,NA
